"Tube #","Location","Date","Depth (m)","mL Filtered","L filtered","Rep #","Abs @ 750","Abs @ 665","Abs @ 649","Chl  A (µg/L)","Average","%Error","RunDate","Notes"
4,"90",2017-10-16,"Surface",94,0.094,2,0.001,0.075,0.027,91.91914894,NA,NA,2017-10-23,NA
5,"109",2015-07-06,"Surface",60,0.06,1,0.005,0.071,0.036,120.94,120.20375,1.22500338,2015-11-19,NA
5,"12",2014-08-19,"Surface",260,0.26,NA,0.008,0.028,0.016,8.766153846,NA,NA,2014-04-16,"Run Date Unknown"
5,"25",2016-04-20,"Surface",114,0.114,1,-0.001,0.008,0.002,9.3,9.400793651,-2.144364711,2016-05-26,NA
5,"25",2020-09-09,"Surface",54,0.054,2,0.001,0.048,0.018,101.1074074,NA,NA,2020-12-07,NA
5,"39",2016-07-18,"Surface",100,0.1,1,0.016,0.023,0.021,6.71,4.957962963,70.67568072,2016-08-09,NA
5,"5340",2022-10-03,"Surface",60,0.06,1,0.001,0.126,0.043,245.0966667,246.2383333,0.9272858951,NA,NA
5,"63",2017-10-16,"Surface",22,0.022,1,0.002,0.039,0.014,198.9909091,217.9909091,17.4319196,2017-10-23,NA
5,"63",2019-05-22,"Surface",70,0.07,1,0.004,0.057,0.023,88.09428571,NA,NA,2019-07-18,NA
6,"109",2015-07-06,"Surface",80,0.08,2,0.004,0.091,0.045,119.4675,NA,NA,2015-11-19,NA
6,"25",2016-04-20,"Surface",126,0.126,2,0.002,0.012,0.005,9.501587302,NA,NA,2016-05-26,NA
6,"39",2016-07-18,"Surface",135,0.135,2,0.005,0.009,0.007,3.205925926,NA,NA,2016-08-09,NA
6,"46",2014-08-19,"Surface",200,0.2,NA,0.023,0.178,0.067,93.503,NA,NA,2014-04-16,"Run Date Unknown"
6,"50",2020-09-09,"Surface",25,0.025,1,0,0.026,0.012,114.832,122.616,12.69654857,2020-12-07,NA
6,"5340",2022-10-03,"Surface",50,0.05,2,-0.001,0.104,0.034,247.38,NA,NA,NA,NA
6,"63",2017-10-16,"Surface",22,0.022,2,0.002,0.043,0.009,236.9909091,NA,NA,2017-10-23,NA
6,"65",2019-05-22,"Surface",42,0.042,1,0.003,0.035,0.014,89.2952381,NA,NA,2019-07-18,NA
7,"1",2017-10-16,"Surface",68,0.068,1,-0.001,0.026,0.007,47.62058824,74.2960084,71.80848808,2017-10-23,NA
7,"1",2022-10-13,"Surface",60,0.06,1,0.003,0.081,0.03,152.18,179.165,30.12307091,NA,NA
7,"110",2015-07-06,"Surface",84,0.084,1,0.004,0.029,0.014,33.91666667,44.60648148,-47.92942398,2015-11-19,NA
7,"139",2014-08-12,"Surface",200,0.2,NA,0.009,0.076,0.032,39.271,NA,NA,2014-04-16,"Run Date Unknown"
7,"27A",2016-04-20,"Surface",120,0.12,1,0.001,0.032,0.013,29.63166667,22.84,59.4716871,2016-05-26,NA
7,"40",2016-07-18,"Surface",100,0.1,1,0.01,0.142,0.057,153.768,158.384,-5.828871603,2016-08-09,NA
7,"50",2020-09-09,"Surface",25,0.025,2,0,0.028,0.01,130.4,NA,NA,2020-12-07,NA
7,"50",2022-05-27,"Surface",94,0.094,1,0.001,0.051,0.017,63.06808511,50.40387014,50.2509626,2022-06-12,NA
7,"5340",2019-05-22,"Surface",82,0.082,1,0.003,0.047,0.018,62.97560976,NA,NA,2019-07-18,NA
8,"1",2017-10-16,"Surface",70,0.07,2,0.001,0.061,0.021,100.9714286,NA,NA,2017-10-23,NA
8,"1",2022-10-13,"Surface",60,0.06,2,-0.001,0.104,0.034,206.15,NA,NA,NA,NA
8,"110",2015-07-06,"Surface",108,0.108,2,0.006,0.058,0.026,55.2962963,NA,NA,2015-11-19,NA
8,"120",2019-05-22,"Surface",580,0.58,1,0.003,0.01,0.005,1.454827586,NA,NA,2019-07-18,NA
8,"122",2014-08-12,"Surface",200,0.2,NA,0.024,0.152,0.062,76.736,NA,NA,2014-04-16,"Run Date Unknown"
8,"27A",2016-04-20,"Surface",120,0.12,2,0.001,0.018,0.008,16.04833333,NA,NA,2016-05-26,NA
8,"40",2016-07-18,"Surface",100,0.1,2,0.011,0.151,0.061,163,NA,NA,2016-08-09,NA
8,"50",2022-05-27,"Surface",116,0.116,2,0.001,0.038,0.013,37.73965517,NA,NA,2022-06-12,NA
8,"63",2020-09-09,"Surface",290,0.29,1,0.001,0.007,0.003,2.437241379,3.22382069,48.79795659,2020-12-07,NA
9,"117",2015-07-06,"Surface",125,0.125,1,0.006,0.011,0.008,4.5584,6.2896,-55.0496057,2015-11-19,NA
9,"139",2019-05-22,"Surface",300,0.3,1,0.019,0.124,0.053,41.422,NA,NA,2019-07-18,NA
9,"39",2016-04-20,"Surface",120,0.12,1,0.013,0.022,0.011,11.235,13.31083333,-31.19013335,2016-05-26,NA
9,"4",2014-08-21,"Surface",200,0.2,NA,0.006,0.04,0.015,20.698,NA,NA,2014-04-16,"Run Date Unknown"
9,"50",2016-07-18,"Surface",100,0.1,1,0.003,0.088,0.031,100.322,99.349,1.958751472,2016-08-09,NA
9,"50",2017-10-16,"Surface",26,0.026,1,0,0.042,0.013,192.5076923,183.185989,-10.17731034,2017-10-23,NA
9,"50",2022-10-13,"Surface",28,0.028,1,0.001,0.048,0.016,199.1071429,206.2691964,6.944375307,NA,NA
9,"63",2020-09-09,"Surface",250,0.25,2,-0.001,0.008,0.003,4.0104,NA,NA,2020-12-07,NA
9,"88",2022-05-27,"Surface",324,0.324,1,0.001,0.011,0.005,3.517283951,3.311141975,12.45141265,2022-06-12,NA
10,"117",2015-07-06,"Surface",125,0.125,2,0.002,0.011,0.006,8.0208,NA,NA,2015-11-19,NA
10,"25",2014-08-19,"Surface",200,0.2,NA,0.003,0.247,0.078,145.54,NA,NA,2014-04-16,"Run Date Unknown"
10,"39",2016-04-20,"Surface",120,0.12,2,0.005,0.021,0.011,15.38666667,NA,NA,2016-05-26,NA
10,"50",2016-07-18,"Surface",100,0.1,2,0.006,0.09,0.035,98.376,NA,NA,2016-08-09,NA
10,"50",2017-10-16,"Surface",28,0.028,2,-0.001,0.04,0.012,173.8642857,NA,NA,2017-10-23,NA
10,"50",2022-10-13,"Surface",32,0.032,2,0,0.057,0.017,213.43125,NA,NA,NA,NA
10,"65",2020-09-09,"Surface",26,0.026,1,-0.001,0.028,0.01,128.4384615,163.7146853,43.09475806,2020-12-07,NA
10,"67",2019-05-22,"Surface",50,0.05,1,0.003,0.033,0.013,70.68,NA,NA,2019-07-18,NA
10,"88",2022-05-27,"Surface",360,0.36,2,0.004,0.013,0.006,3.105,NA,NA,2022-06-12,NA
11,"103",2019-05-22,"Surface",400,0.4,1,0.004,0.015,0.008,3.1915,NA,NA,2019-07-18,NA
11,"109",2020-08-14,"Surface",350,0.35,1,0.008,0.05,0.021,14.30057143,NA,NA,2021-01-20,NA
11,"120",2015-07-06,"Surface",80,0.08,1,0.013,0.019,0.008,13.875,20.28178571,-63.17772808,2015-11-19,NA
11,"140",2014-08-12,"Surface",200,0.2,NA,0.006,0.052,0.021,27.19,NA,NA,2014-04-16,"Run Date Unknown"
11,"25",2017-10-17,"Surface",96,0.096,1,0.001,0.092,0.029,113.0645833,112.3876108,-1.204710222,2017-10-23,NA
11,"40",2016-04-20,"Surface",116,0.116,1,0.006,0.011,0.007,5.40862069,8.594310345,-74.13485265,2016-05-26,NA
11,"60",2016-07-18,"Surface",100,0.1,1,0.007,0.199,0.075,223.872,237.611,-11.56427943,2016-08-09,NA
11,"65",2020-09-09,"Surface",22,0.022,2,-0.001,0.036,0.011,198.9909091,NA,NA,2020-12-07,NA
11,"65",2022-10-13,"Surface",20,0.02,1,-0.001,0.025,0.007,155.06,137.39,25.7223961,NA,NA
11,"90",2022-05-27,"Surface",86,0.086,1,0.002,0.04,0.015,51.82790698,46.28895349,23.93207481,2022-06-12,NA
12,"109",2019-05-22,"Surface",300,0.3,1,0.007,0.035,0.018,10.67466667,NA,NA,2019-07-18,NA
12,"120",2015-07-06,"Surface",70,0.07,2,0.005,0.022,0.013,26.68857143,NA,NA,2015-11-19,NA
12,"15",2014-08-19,"Surface",200,0.2,NA,0.013,0.257,0.157,125.668,NA,NA,2014-04-16,"Run Date Unknown"
12,"25",2017-10-17,"Surface",94,0.094,2,0.003,0.091,0.03,111.7106383,NA,NA,2017-10-23,NA
12,"37",2020-08-14,"Surface",400,0.4,1,0.002,0.008,0.003,1.911,NA,NA,2021-01-20,NA
12,"40",2016-04-20,"Surface",120,0.12,2,0.001,0.013,0.005,11.78,NA,NA,2016-05-26,NA
12,"60",2016-07-18,"Surface",100,0.1,2,0.013,0.228,0.088,251.35,NA,NA,2016-08-09,NA
12,"65",2022-10-13,"Surface",20,0.02,2,-0.002,0.018,0.004,119.72,NA,NA,NA,NA
12,"65.0",2017-10-17,"Wetland",30,0.03,1,0.002,0.055,0.022,203.6333333,204.5952381,0.9403002444,2020-07-01,NA
12,"67",2020-09-09,"Surface",30,0.03,1,0,0.024,0.008,94.24,125.2533333,49.52097083,2020-12-07,NA
12,"90",2022-05-27,"Surface",80,0.08,2,0,0.028,0.01,40.75,NA,NA,2022-06-12,NA
13,"1",2022-05-11,NA,200,0.2,1,0.001,0.125,0.044,72.556,66.58663636,17.9296146,2022-05-20,NA
13,"1255",2015-07-07,"Surface",82,0.082,1,0.001,0.023,0.009,31.13658537,31.83718157,-4.401119517,2015-11-19,NA
13,"125S",2017-10-16,"Surface",54,0.054,1,-0.001,0.064,0.02,142.5074074,141.9337037,-0.8084108126,2017-10-23,NA
13,"25",2019-05-23,"Surface",350,0.35,1,0.002,0.014,0.007,3.874285714,NA,NA,2019-07-18,NA
13,"37",2020-07-21,"Surface",400,0.4,1,0.001,0.007,0.002,1.911,NA,NA,2021-01-20,NA
13,"50",2016-04-20,"Surface",120,0.12,1,0.005,0.025,0.012,19.47333333,24.13063218,-38.60071974,2016-05-26,NA
13,"5340",2022-05-27,"Surface",70,0.07,1,0.003,0.058,0.02,93.65428571,97.79037815,8.459098973,2022-06-12,NA
13,"58",2014-08-13,"Surface",200,0.2,NA,0.024,0.216,0.085,113.952,NA,NA,2014-04-16,"Run Date Unknown"
13,"63",2016-07-18,"Surface",60,0.06,1,0.003,0.067,0.025,125.0133333,124.2238095,1.271131215,2016-08-09,NA
13,"65.0",2017-10-17,"Wetland",28,0.028,2,0.001,0.051,0.02,205.5571429,NA,NA,2020-07-01,NA
13,"67",2020-09-09,"Surface",24,0.024,2,0,0.032,0.011,156.2666667,NA,NA,2020-12-07,NA
13,"67",2022-10-13,"Surface",13,0.013,1,-0.003,0.03,0.006,307.8923077,285.5628205,15.63893166,NA,NA
14,"1",2022-05-11,NA,220,0.22,2,0.062,0.177,0.104,60.61727273,NA,NA,2022-05-20,"Samples were reran original value (46.68)"
14,"107",2014-08-11,"Surface",145,0.145,NA,0.012,0.262,0.098,202.0441379,NA,NA,2014-04-16,"Run Date Unknown"
14,"109",2020-07-21,"Surface",400,0.4,1,0.002,0.007,0.004,1.4245,NA,NA,2021-01-20,NA
14,"1255",2015-07-07,"Surface",90,0.09,2,-0.001,0.025,0.01,32.53777778,NA,NA,2015-11-19,NA
14,"125S",2017-10-16,"Surface",50,0.05,2,0.001,0.061,0.021,141.36,NA,NA,2017-10-23,NA
14,"50",2016-04-20,"Surface",116,0.116,2,0.002,0.031,0.013,28.78793103,NA,NA,2016-05-26,NA
14,"5340",2022-05-27,"Surface",68,0.068,2,0.004,0.063,0.024,101.9264706,NA,NA,2022-06-12,NA
14,"60",2019-05-23,"Surface",350,0.35,1,0.01,0.064,0.028,18.17485714,NA,NA,2019-07-18,NA
14,"63",2016-07-18,"Surface",70,0.07,2,0.002,0.076,0.028,123.4342857,NA,NA,2016-08-09,NA
14,"67",2022-10-13,"Surface",12,0.012,2,-0.003,0.023,0.004,263.2333333,NA,NA,NA,NA
14,"90",2020-09-10,"Surface",168,0.168,1,-0.001,0.052,0.019,36.36309524,34.70684174,-9.544247869,2020-12-07,NA
15,"110",2017-07-12,"Surface",60,0.06,1,0,0.039,0.014,75.61,82.64166667,17.01724312,2017-10-23,NA
15,"139",2015-07-07,"Surface",70,0.07,1,0.006,0.017,0.011,17.41428571,15.48146718,24.96944909,2015-11-19,NA
15,"39",2019-05-23,"Surface",300,0.3,1,0.003,0.009,0.006,2.164,NA,NA,2019-07-18,NA
15,"42",2014-08-13,"Surface",220,0.22,NA,0.029,0.348,0.139,169.85,NA,NA,2014-04-16,"Run Date Unknown"
15,"59",2016-04-20,"Surface",110,0.11,1,-0.001,0,-0.001,1.245454545,1.855227273,-65.73563641,2016-05-26,NA
15,"60",2022-05-11,NA,410,0.41,1,0.002,0.006,0.004,1.055609756,1.041554878,2.698826215,2022-05-20,NA
15,"65",2016-07-18,"Surface",45,0.045,1,0.004,0.053,0.021,127.4177778,104.9507071,42.81451995,2016-08-09,NA
15,"90",2020-09-10,"Surface",170,0.17,2,0,0.049,0.019,33.05058824,NA,NA,2020-12-07,NA
15,"97",2020-07-21,"Surface",400,0.4,1,0.002,0.005,0.003,0.8835,NA,NA,2021-01-20,NA
16,"110",2017-07-12,"Surface",60,0.06,2,0.003,0.049,0.019,89.67333333,NA,NA,2017-10-23,NA
16,"125N",2014-08-11,"Surface",115,0.115,NA,0.008,0.045,0.022,37.06608696,NA,NA,2014-04-16,"Run Date Unknown"
16,"125S",2020-09-09,"Surface",50,0.05,1,-0.001,0.04,0.015,93.908,80.22496774,-34.11165537,2020-12-07,NA
16,"139",2015-07-06,"Surface",74,0.074,2,0.014,0.023,0.018,13.54864865,NA,NA,2015-11-19,NA
16,"40",2019-05-23,"Surface",300,0.3,1,0.005,0.048,0.02,16.75666667,NA,NA,2019-07-18,NA
16,"59",2016-04-20,"Surface",120,0.12,2,0.003,0.006,0.005,2.465,NA,NA,2016-05-26,NA
16,"60",2022-05-11,NA,400,0.4,2,0.003,0.006,0.003,1.0275,NA,NA,2022-05-20,NA
16,"65",2016-07-18,"Surface",55,0.055,2,0.004,0.043,0.018,82.48363636,NA,NA,2016-08-09,NA
16,"88",2020-07-21,"Surface",400,0.4,1,0.001,0.005,0.002,1.226,NA,NA,2021-01-20,NA
17,"124",2014-08-11,"Surface",190,0.19,NA,0.005,0.018,0.01,7.857894737,NA,NA,2014-04-16,"Run Date Unknown"
17,"125S",2020-09-09,"Surface",62,0.062,2,0,0.036,0.014,66.54193548,NA,NA,2020-12-07,NA
17,"25",2015-07-08,"Surface",70,0.07,1,0.003,0.015,0.007,20.19428571,19.21571429,10.18511635,2015-11-19,NA
17,"50",2019-05-23,"Surface",50,0.05,1,0.003,0.073,0.028,163,NA,NA,2019-07-18,NA
17,"60",2016-04-20,"Surface",120,0.12,1,0.002,0.061,0.021,58.23833333,78.2825,-51.20982765,2016-05-26,NA
17,"60",2017-07-13,"Surface",65,0.065,1,-0.003,0.035,0.013,65.91384615,65.57846154,-1.022849904,2017-10-23,NA
17,"63",2022-05-18,NA,400,0.4,1,0.001,0.004,0.002,0.8835,0.8813022388,0.4987531172,2022-05-20,NA
17,"67",2016-07-18,"Surface",60,0.06,1,0.004,0.05,0.02,89.67333333,89.855,-0.4043551648,2016-08-09,NA
17,"97",2020-10-02,"Surface",500,0.5,1,0.005,0.013,0.008,1.8464,NA,NA,2021-01-20,NA
18,"109",2020-10-02,"Surface",354,0.354,1,0.004,0.057,0.021,17.74519774,NA,NA,2021-01-20,NA
18,"25",2015-07-08,"Surface",70,0.07,2,0.002,0.013,0.006,18.23714286,NA,NA,2015-11-19,NA
18,"3444",2014-08-25,"Surface",160,0.16,NA,0.026,0.219,0.087,143.29625,NA,NA,2014-04-16,"Run Date Unknown"
18,"5340",2020-09-09,"Surface",50,0.05,1,0,0.059,0.022,136.316,138.48,3.125361063,2020-12-07,NA
18,"60",2016-04-20,"Surface",120,0.12,2,0.002,0.102,0.035,98.32666667,NA,NA,2016-05-26,NA
18,"60",2017-07-13,"Surface",65,0.065,2,0.002,0.038,0.014,65.24307692,NA,NA,2017-10-23,NA
18,"60",2019-07-10,"Surface",170,0.17,1,0.022,0.532,0.233,339.5082353,NA,NA,2019-07-18,NA
18,"63",2022-05-18,NA,402,0.402,2,0,0.003,0.001,0.8791044776,NA,NA,2022-05-20,"Samples were reran original value (-0.5)"
18,"67",2016-07-18,"Surface",60,0.06,2,0.01,0.057,0.028,90.03666667,NA,NA,2016-08-09,NA
19,"37",2020-10-02,"Surface",111,0.111,1,0.004,0.197,0.091,193.0612613,NA,NA,2021-01-20,NA
19,"39",2015-07-08,"Surface",94,0.094,1,0.022,0.034,0.03,12.58723404,12.42361702,2.633967563,2015-11-19,NA
19,"5340",2020-09-09,"Surface",50,0.05,2,0,0.061,0.023,140.644,NA,NA,2020-12-07,NA
19,"55",2014-08-13,"Surface",200,0.2,NA,0.09,0.51,0.316,222.612,NA,NA,2014-04-16,"Run Date Unknown"
19,"63",2016-04-20,"Surface",100,0.1,1,0.004,0.061,0.025,65.994,66.967,-2.90590888,2016-05-26,"fil."
19,"63",2017-07-12,"Surface",37,0.037,1,0,0.022,0.008,69.00540541,106.1875512,70.03108249,2017-10-23,NA
19,"65",2022-05-18,NA,130,0.13,1,0.002,0.042,0.011,38.16615385,37.04107692,6.074752769,2022-05-20,NA
19,"88",2016-07-18,"Surface",100,0.1,1,0.003,0.193,0.07,221.708,203.353,18.05235231,2016-08-09,NA
19,"88",2019-07-10,"Surface",250,0.25,1,0.003,0.016,0.008,5.972,NA,NA,2019-07-18,NA
20,"109",2020-09-10,"Surface",450,0.45,1,0.001,0.006,0.002,1.394222222,NA,NA,2021-01-20,NA
20,"26",2014-08-19,"Surface",118,0.118,NA,0.005,0.306,0.098,304.0694915,NA,NA,2014-04-16,"Run Date Unknown"
20,"39",2015-07-08,"Surface",80,0.08,2,-0.001,0.007,0.001,12.26,NA,NA,2015-11-19,NA
20,"63",2016-04-20,"Surface",100,0.1,2,-0.001,0.057,0.019,67.94,NA,NA,2016-05-26,"fil."
20,"63",2017-07-12,"Surface",33,0.033,2,0.001,0.041,0.014,143.369697,NA,NA,2017-10-23,NA
20,"65",2022-05-18,NA,100,0.1,2,0.002,0.032,0.011,35.916,NA,NA,2022-05-20,NA
20,"88",2016-07-18,"Surface",100,0.1,2,0.007,0.166,0.064,184.998,NA,NA,2016-08-09,NA
20,"90",2019-07-10,"Surface",200,0.2,1,0.002,0.029,0.012,15.615,NA,NA,2019-07-18,NA
21,"39",2019-07-10,"Surface",172,0.172,1,0.017,0.23,0.091,144.8755814,NA,NA,2019-07-18,NA
21,"40",2014-08-13,"Surface",200,0.2,NA,0.002,0.01,0.005,4.616,NA,NA,2014-04-16,"Run Date Unknown"
21,"40",2015-07-08,"Surface",70,0.07,1,0.002,0.008,0.004,10.09714286,8.707142857,31.92780968,2015-11-19,NA
21,"50",2017-07-13,"Surface",85,0.085,1,-0.001,0.053,0.016,75.51529412,75.17647059,-0.9014084507,2017-10-23,NA
21,"65",2016-04-20,"Surface",122,0.122,1,0.003,0.054,0.022,48.3,47.36090909,3.965679406,2016-05-26,NA
21,"67",2022-05-18,NA,100,0.1,1,0.002,0.033,0.011,37.286,35.916,7.628911906,2022-05-20,NA
21,"90",2016-07-18,"Surface",100,0.1,1,0.004,0.021,0.009,20.41,19.04,14.3907563,2016-08-09,NA
21,"97",2020-09-10,"Surface",450,0.45,1,0.002,0.012,0.005,2.660444444,NA,NA,2021-01-20,NA
22,"126",2014-08-11,"Surface",118,0.118,NA,0.007,0.058,0.024,50.91355932,NA,NA,2014-04-16,"Run Date Unknown"
22,"25",2019-07-10,"Surface",350,0.35,1,0.01,0.031,0.013,7.726285714,NA,NA,2019-07-18,NA
22,"37",2020-09-10,"Surface",250,0.25,1,0.002,0.046,0.015,21.1168,NA,NA,2021-01-20,NA
22,"40",2015-07-08,"Surface",70,0.07,2,0.003,0.008,0.006,7.317142857,NA,NA,2015-11-19,NA
22,"50",2017-07-13,"Surface",85,0.085,2,0.001,0.055,0.019,74.83764706,NA,NA,2017-10-23,NA
22,"65",2016-04-20,"Surface",110,0.11,2,0.001,0.045,0.017,46.42181818,NA,NA,2016-05-26,NA
22,"67",2022-05-18,NA,100,0.1,2,0.002,0.031,0.011,34.546,NA,NA,2022-05-20,NA
22,"90",2016-07-18,"Surface",100,0.1,2,0,0.015,0.005,17.67,NA,NA,2016-08-09,NA
23,"103",2014-08-11,"Surface",200,0.2,NA,0.029,0.207,0.095,102.922,NA,NA,2014-04-16,"Run Date Unknown"
23,"103",2016-07-18,"Surface",100,0.1,1,0.008,0.136,0.063,143.68,196.192,-53.53123471,2016-08-09,NA
23,"107",2022-05-11,NA,400,0.4,1,0.003,0.032,0.014,8.3485,9.645392857,26.89144706,2022-05-20,NA
23,"40",2017-07-13,"Surface",85,0.085,1,0.002,0.017,0.009,19.43294118,20.57764706,11.1257218,2017-10-23,NA
23,"50",2015-07-08,"Surface",70,0.07,1,0,0.014,0.005,23.28571429,24.98714286,-13.61843234,2015-11-19,NA
23,"50",2019-07-10,"Surface",36,0.036,1,0.003,0.036,0.016,104.7833333,NA,NA,2019-07-18,NA
23,"67",2016-04-20,"Surface",20,0.02,1,-0.002,0.002,0,21.64,29.73803279,-54.46246458,2016-05-26,NA
24,"103",2016-07-18,"Surface",100,0.1,2,0.014,0.238,0.115,248.704,NA,NA,2016-08-09,NA
24,"107",2022-05-11,NA,350,0.35,2,0.002,0.035,0.014,10.94228571,NA,NA,2022-05-20,NA
24,"109",2019-07-09,"Surface",350,0.35,1,0.003,0.014,0.007,3.647428571,NA,NA,2019-07-18,NA
24,"40",2017-07-13,"Surface",85,0.085,2,0.001,0.017,0.007,21.72235294,NA,NA,2017-10-23,NA
24,"50",2015-07-08,"Surface",70,0.07,2,0.002,0.019,0.01,26.68857143,NA,NA,2015-11-19,NA
24,"60",2014-08-13,"Surface",200,0.2,NA,0.022,0.252,0.105,133.646,NA,NA,2014-04-16,"Run Date Unknown"
24,"67",2016-04-20,"Surface",122,0.122,2,0.002,0.042,0.017,37.83606557,NA,NA,2016-05-26,NA
25,"105",2016-07-18,"Surface",100,0.1,1,0.021,0.396,0.164,431.382,476.7843333,-19.0452287,2016-08-09,NA
25,"109",2022-05-11,NA,450,0.45,1,0.001,0.005,0.002,1.089777778,1.178,14.97830598,2022-05-20,NA
25,"120",2017-07-12,"Surface",60,0.06,1,-0.01,0.019,-0.002,58.53666667,40.27,-90.72096681,2017-10-23,NA
25,"120",2019-07-09,"Surface",350,0.35,1,0.018,0.108,0.044,30.94971429,NA,NA,2019-07-18,NA
25,"5340",2015-07-07,"Surface",80,0.08,1,0.003,0.028,0.012,36.3325,34.12375,12.94552914,2015-11-19,NA
25,"88",2016-04-20,"Surface",120,0.12,1,0.004,0.077,0.031,70.38166667,70.69165301,-0.8770097335,2016-05-26,NA
25,"90",2014-08-21,"Surface",200,0.2,NA,0.005,0.074,0.029,40.353,NA,NA,2014-04-16,"Run Date Unknown"
26,"105",2016-07-18,"Surface",60,0.06,2,0.021,0.293,0.124,522.1866667,NA,NA,2016-08-09,NA
26,"109",2022-05-11,NA,450,0.45,2,0.001,0.006,0.003,1.266222222,NA,NA,2022-05-20,NA
26,"120",2017-07-12,"Surface",60,0.06,2,0.003,0.016,0.011,22.00333333,NA,NA,2017-10-23,NA
26,"125S",2019-07-09,"Surface",212,0.212,1,0.003,0.041,0.016,21.0245283,NA,NA,2019-07-18,NA
26,"5340",2015-07-07,"Surface",80,0.08,2,0.004,0.026,0.012,31.915,NA,NA,2015-11-19,NA
