"","Pond","Date","Month","Year","Water_level_m"
"45","67",1993-07-22,"July",1993,0.59
"46","67",1993-08-04,"August",1993,0.63
"47","67",1993-08-18,"August",1993,0.631
"48","67",1993-08-27,"August",1993,0.652
"49","67",1993-10-14,"October",1993,0.61
"50","86",1993-06-23,"June",1993,0.922
"51","86",1993-07-08,"July",1993,0.788
"52","86",1993-07-13,"July",1993,0.804
"53","86",1993-07-22,"July",1993,0.762
"54","86",1993-08-04,"August",1993,0.865
"55","86",1993-08-18,"August",1993,0.822
"56","86",1993-08-27,"August",1993,0.957
"57","86",1993-09-14,"September",1993,0.925
"58","86",1993-10-14,"October",1993,1.015
"59","90",1993-07-08,"July",1993,1.015
"60","90",1993-07-21,"July",1993,0.998
"61","90",1993-08-04,"August",1993,1.04
"62","90",1993-08-18,"August",1993,1.031
"63","90",1993-08-27,"August",1993,1.056
"64","90",1993-09-15,"September",1993,1
"65","90",1993-10-14,"October",1993,1.03
"66","1B",1994-05-10,"May",1994,0.34
"67","1B",1994-05-24,"May",1994,0.255
"68","1B",1994-06-07,"June",1994,0.19
"69","1B",1994-06-21,"June",1994,0.156
"70","1B",1994-07-05,"July",1994,0.197
"71","1B",1994-07-19,"July",1994,0.2
"72","1B",1994-08-09,"August",1994,0.249
"73","1B",1994-08-23,"August",1994,0.288
"74","1B",1994-09-13,"September",1994,0.345
"75","1B",1994-10-12,"October",1994,0.41
"76","25",1994-05-10,"May",1994,0.64
"77","25",1994-05-24,"May",1994,0.58
"78","25",1994-06-07,"June",1994,0.55
"79","25",1994-06-21,"June",1994,0.56
"80","25",1994-07-05,"July",1994,0.603
"81","25",1994-08-09,"August",1994,0.273
"82","25",1994-08-23,"August",1994,0.312
"83","25",1994-09-13,"September",1994,0.362
"84","25",1994-10-11,"October",1994,0.446
"85","37",1994-05-11,"May",1994,0.99
"86","37",1994-05-24,"May",1994,0.938
"87","37",1994-06-08,"June",1994,0.94
"88","37",1994-06-22,"June",1994,0.963
"89","37",1994-07-06,"July",1994,1.027
"90","37",1994-07-19,"July",1994,1.03
"91","37",1994-08-09,"August",1994,1.164
"92","37",1994-08-23,"August",1994,1.235
"93","37",1994-09-14,"September",1994,1.31
"94","37",1994-10-11,"October",1994,1.31
"95","50",1994-05-11,"May",1994,0.59
"96","50",1994-05-24,"May",1994,0.519
"97","50",1994-06-07,"June",1994,0.508
"98","50",1994-06-21,"June",1994,0.501
"99","50",1994-07-05,"July",1994,0.545
"100","50",1994-07-19,"July",1994,0.53
"101","50",1994-08-09,"August",1994,0.603
"102","50",1994-08-23,"August",1994,0.63
"103","50",1994-09-13,"September",1994,0.677
"104","50",1994-10-11,"October",1994,0.735
"105","60",1994-05-11,"May",1994,0.78
"106","60",1994-05-24,"May",1994,0.728
"107","60",1994-06-08,"June",1994,0.738
"108","60",1994-06-22,"June",1994,0.766
"109","60",1994-07-06,"July",1994,0.834
"110","60",1994-07-19,"July",1994,0.87
"111","60",1994-08-10,"August",1994,1.005
"112","60",1994-08-23,"August",1994,1.095
"113","60",1994-10-11,"October",1994,1.316
"114","65",1994-05-11,"May",1994,0.32
"115","65",1994-05-25,"May",1994,0.28
"116","65",1994-06-08,"June",1994,0.261
"117","65",1994-06-22,"June",1994,0.375
"118","65",1994-07-06,"July",1994,0.306
"119","65",1994-07-20,"July",1994,0.31
"120","65",1994-08-10,"August",1994,0.373
"121","65",1994-08-24,"August",1994,0.411
"122","65",1994-09-14,"September",1994,0.467
"123","65",1994-10-12,"October",1994,0.55
"124","66",1994-05-11,"May",1994,1.12
"125","66",1994-05-25,"May",1994,1.055
"126","66",1994-06-08,"June",1994,1.016
"127","66",1994-06-22,"June",1994,1.01
"128","66",1994-07-06,"July",1994,1.044
"129","66",1994-07-20,"July",1994,1.02
"130","66",1994-08-10,"August",1994,1.075
"131","66",1994-08-24,"August",1994,1.102
"132","66",1994-09-14,"September",1994,1.138
"133","67",1994-05-11,"May",1994,0.14
"134","67",1994-05-25,"May",1994,0.235
"135","67",1994-06-08,"June",1994,0.208
"136","67",1994-06-22,"June",1994,0.24
"137","67",1994-07-06,"July",1994,0.233
"138","67",1994-07-20,"July",1994,0.22
"139","67",1994-08-10,"August",1994,0.276
"140","67",1994-08-24,"August",1994,0.309
"141","67",1994-09-14,"September",1994,0.354
"142","67",1994-10-12,"October",1994,0.42
"143","86",1994-05-11,"May",1994,0.41
"144","86",1994-05-25,"May",1994,0.369
"145","86",1994-06-08,"June",1994,0.356
"146","86",1994-06-22,"June",1994,0.38
"147","86",1994-07-06,"July",1994,0.45
"148","86",1994-07-20,"July",1994,0.49
"149","86",1994-08-10,"August",1994,0.61
"150","86",1994-08-24,"August",1994,0.7
"151","86",1994-09-14,"September",1994,0.832
"152","86",1994-10-12,"October",1994,1.05
"153","90",1994-05-11,"May",1994,0.96
"154","90",1994-05-25,"May",1994,0.898
"155","90",1994-06-08,"June",1994,0.851
"156","90",1994-06-22,"June",1994,0.869
"157","90",1994-07-06,"July",1994,0.884
"158","90",1994-07-20,"July",1994,0.89
"159","90",1994-08-10,"August",1994,0.945
"160","90",1994-08-24,"August",1994,0.981
"161","90",1994-09-14,"September",1994,1.01
"162","90",1994-10-12,"October",1994,1.04
"163","109",1994-05-11,"May",1994,0.54
"164","109",1994-05-25,"May",1994,0.5
"165","109",1994-06-09,"June",1994,0.483
"166","109",1994-06-22,"June",1994,0.509
"167","109",1994-07-06,"July",1994,0.575
"168","109",1994-07-20,"July",1994,0.59
"169","109",1994-08-09,"August",1994,0.725
"170","109",1994-08-24,"August",1994,0.862
"171","109",1994-09-14,"September",1994,1.019
"172","109",1994-10-11,"October",1994,1.22
"173","4857",1994-05-11,"May",1994,0.52
"174","4857",1994-05-25,"May",1994,0.47
"175","4857",1994-06-08,"June",1994,0.46
"176","4857",1994-06-21,"June",1994,0.466
"177","4857",1994-07-05,"July",1994,0.49
"178","4857",1994-07-19,"July",1994,0.48
"179","4857",1994-08-09,"August",1994,0.42
"180","4857",1994-08-23,"August",1994,0.48
"181","4857",1994-09-13,"September",1994,0.69
"182","4857",1994-10-11,"October",1994,0.71
"183","1B",1995-05-30,"May",1995,0.202
"184","1B",1995-06-20,"June",1995,0.285
"185","1B",1995-07-12,"July",1995,0.335
"186","1B",1995-07-25,"July",1995,0.365
"187","1B",1995-08-14,"August",1995,0.35
"188","1B",1995-08-28,"August",1995,0.34
"189","1B",1995-09-12,"September",1995,0.43
"190","1B",1995-10-17,"October",1995,0.46
"191","25",1995-05-30,"May",1995,0.34
"192","25",1995-06-20,"June",1995,0.42
"193","25",1995-07-12,"July",1995,0.46
"194","25",1995-07-25,"July",1995,0.47
"195","25",1995-08-14,"August",1995,0.455
"196","25",1995-08-28,"August",1995,0.502
"197","25",1995-09-12,"September",1995,0.54
"198","25",1995-10-17,"October",1995,0.58
"199","37",1995-05-31,"May",1995,1.08
"200","37",1995-06-20,"June",1995,1.26
"201","50",1995-05-30,"May",1995,0.784
"202","50",1995-06-20,"June",1995,0.85
"203","50",1995-07-12,"July",1995,0.9
"204","50",1995-07-25,"July",1995,0.93
"205","50",1995-08-14,"August",1995,0.86
"206","65",1995-05-30,"May",1995,0.52
"207","65",1995-06-20,"June",1995,0.57
"208","65",1995-07-12,"July",1995,0.615
"209","65",1995-07-25,"July",1995,0.65
"210","65",1995-08-14,"August",1995,0.61
"211","65",1995-08-28,"August",1995,0.65
"212","65",1995-09-12,"September",1995,0.7
"213","65",1995-10-17,"October",1995,0.73
"214","66",1995-05-30,"May",1995,1.12
"215","66",1995-06-20,"June",1995,1.165
"216","66",1995-07-12,"July",1995,1.21
"217","66",1995-07-25,"July",1995,1.23
"218","66",1995-08-14,"August",1995,1.1
"219","66",1995-08-28,"August",1995,1.187
"220","66",1995-09-12,"September",1995,1.24
"221","66",1995-10-17,"October",1995,1.24
"222","67",1995-05-30,"May",1995,0.225
"223","67",1995-06-20,"June",1995,0.39
"224","67",1995-07-12,"July",1995,0.43
"225","67",1995-07-25,"July",1995,0.46
"226","67",1995-08-14,"August",1995,0.48
"227","67",1995-08-28,"August",1995,0.47
"228","67",1995-09-12,"September",1995,0.52
"229","67",1995-10-17,"October",1995,0.54
"230","86",1995-05-31,"May",1995,1.02
"231","86",1995-06-20,"June",1995,1.15
"232","90",1995-05-31,"May",1995,0.96
"233","90",1995-06-20,"June",1995,1.02
"234","90",1995-07-12,"July",1995,1.065
"235","90",1995-07-25,"July",1995,1.075
"236","90",1995-08-14,"August",1995,0.97
"237","109",1995-05-31,"May",1995,0.894
"238","109",1995-06-20,"June",1995,1.05
"239","109",1995-07-12,"July",1995,1.26
"240","109",1995-07-25,"July",1995,1.35
"241","4857",1995-05-30,"May",1995,0.55
"242","4857",1995-06-20,"June",1995,0.625
"243","4857",1995-07-12,"July",1995,0.68
"244","4857",1995-07-25,"July",1995,0.35
"245","4857",1995-08-14,"August",1995,0.89
"246","4857",1995-08-28,"August",1995,0.72
"247","4857",1995-09-12,"September",1995,0.78
"248","4857",1995-10-17,"October",1995,0.81
"249","1B",1996-05-09,"May",1996,0.21
"250","1B",1996-06-10,"June",1996,0.175
"251","1B",1996-07-09,"July",1996,0.66
"252","1B",1996-08-13,"August",1996,0.745
"253","1B",1996-09-18,"September",1996,0.845
"254","1B",1996-10-15,"October",1996,0.89
"255","25",1996-05-08,"May",1996,0.527
"256","25",1996-06-10,"June",1996,0.375
"257","25",1996-07-09,"July",1996,0.38
"258","25",1996-08-13,"August",1996,0.6
"259","25",1996-09-18,"September",1996,0.72
"260","25",1996-10-15,"October",1996,0.75
"261","37",1996-05-09,"May",1996,0.31
"262","37",1996-06-10,"June",1996,0.65
"263","37",1996-07-09,"July",1996,0.675
"264","37",1996-08-13,"August",1996,0.44
"265","37",1996-09-18,"September",1996,0.62
"266","37",1996-10-15,"October",1996,0.66
"267","50",1996-05-09,"May",1996,0.27
"268","50",1996-06-10,"June",1996,0.235
"269","50",1996-07-09,"July",1996,0.15
"270","50",1996-08-13,"August",1996,0.32
"271","50",1996-09-18,"September",1996,0.41
"272","50",1996-10-15,"October",1996,0.44
"273","60",1996-05-09,"May",1996,0.56
"274","60",1996-06-11,"June",1996,0.61
"275","60",1996-07-09,"July",1996,0.6
"276","60",1996-08-13,"August",1996,0.785
"277","65",1996-05-08,"May",1996,0.375
"278","65",1996-06-11,"June",1996,0.35
"279","65",1996-07-10,"July",1996,0.235
"280","65",1996-08-14,"August",1996,0.32
"281","65",1996-09-19,"September",1996,0.4
"282","65",1996-10-15,"October",1996,0.4
"283","66",1996-05-08,"May",1996,0.93
"284","66",1996-06-11,"June",1996,0.88
"285","66",1996-07-10,"July",1996,0.83
"286","66",1996-08-14,"August",1996,0.92
"287","66",1996-09-19,"September",1996,1
"288","66",1996-10-15,"October",1996,1.01
"289","67",1996-05-08,"May",1996,0.775
"290","67",1996-06-11,"June",1996,0.725
"291","67",1996-07-10,"July",1996,0.605
"292","67",1996-08-14,"August",1996,0.7
"293","67",1996-09-19,"September",1996,0.78
"294","67",1996-10-15,"October",1996,0.79
"295","86",1996-05-09,"May",1996,0.53
"296","86",1996-06-11,"June",1996,0.55
"297","86",1996-07-10,"July",1996,0.46
"298","86",1996-08-14,"August",1996,0.685
"299","86",1996-09-19,"September",1996,0.93
"300","86",1996-10-16,"October",1996,1.03
"301","90",1996-05-09,"May",1996,0.78
"302","90",1996-06-11,"June",1996,0.72
"303","90",1996-07-10,"July",1996,0.72
"304","90",1996-08-14,"August",1996,0.75
"305","90",1996-09-18,"September",1996,0.81
"306","90",1996-10-16,"October",1996,0.83
"307","109",1996-05-09,"May",1996,0.655
"308","109",1996-06-11,"June",1996,0.67
"309","109",1996-07-10,"July",1996,0.575
"310","109",1996-08-14,"August",1996,0.795
"311","109",1996-09-18,"September",1996,1.07
"312","109",1996-10-16,"October",1996,1.18
"313","4857",1996-05-08,"May",1996,0.375
"314","4857",1996-06-10,"June",1996,0.38
"315","4857",1996-07-09,"July",1996,0.36
"316","4857",1996-08-13,"August",1996,0.53
"317","4857",1996-09-18,"September",1996,0.5
