"","Pond","Date","Water_level_m"
"245","6642",1994-09-14,NA
"246","6642",1994-10-11,NA
"247","1A",1995-06-20,NA
"248","1A",1995-07-12,NA
"249","1A",1995-07-25,NA
"250","1A",1995-08-14,NA
"251","1A",1995-08-28,NA
"252","1A",1995-09-12,NA
"253","1A",1995-10-17,NA
"254","1B",1995-05-30,0.202
"255","1B",1995-06-20,0.285
"256","1B",1995-07-12,0.335
"257","1B",1995-07-25,0.365
"258","1B",1995-08-14,0.35
"259","1B",1995-08-28,0.34
"260","1B",1995-09-12,0.43
"261","1B",1995-10-17,0.46
"262","25",1995-05-30,0.34
"263","25",1995-06-20,0.42
"264","25",1995-07-12,0.46
"265","25",1995-07-25,0.47
"266","25",1995-08-14,0.455
"267","25",1995-08-28,0.502
"268","25",1995-09-12,0.54
"269","25",1995-10-17,0.58
"270","37",1995-05-31,1.08
"271","37",1995-06-20,1.26
"272","50",1995-05-30,0.784
"273","50",1995-06-20,0.85
"274","50",1995-07-12,0.9
"275","50",1995-07-25,0.93
"276","50",1995-08-14,0.86
"277","50",1995-08-28,NA
"278","50",1995-09-12,NA
"279","50",1995-10-17,NA
"280","65",1995-05-30,0.52
"281","65",1995-06-20,0.57
"282","65",1995-07-12,0.615
"283","65",1995-07-25,0.65
"284","65",1995-08-14,0.61
"285","65",1995-08-28,0.65
"286","65",1995-09-12,0.7
"287","65",1995-10-17,0.73
"288","66",1995-05-30,1.12
"289","66",1995-06-20,1.165
"290","66",1995-07-12,1.21
"291","66",1995-07-25,1.23
"292","66",1995-08-14,1.1
"293","66",1995-08-28,1.187
"294","66",1995-09-12,1.24
"295","66",1995-10-17,1.24
"296","67",1995-05-30,0.225
"297","67",1995-06-20,0.39
"298","67",1995-07-12,0.43
"299","67",1995-07-25,0.46
"300","67",1995-08-14,0.48
"301","67",1995-08-28,0.47
"302","67",1995-09-12,0.52
"303","67",1995-10-17,0.54
"304","86",1995-05-31,1.02
"305","86",1995-06-20,1.15
"306","90",1995-05-31,0.96
"307","90",1995-06-20,1.02
"308","90",1995-07-12,1.065
"309","90",1995-07-25,1.075
"310","90",1995-08-14,0.97
"311","90",1995-08-28,NA
"312","90",1995-09-12,NA
"313","90",1995-10-17,NA
"314","109",1995-05-31,0.894
"315","109",1995-06-20,1.05
"316","109",1995-07-12,1.26
"317","109",1995-07-25,1.35
"318","4857",1995-05-30,0.55
"319","4857",1995-06-20,0.625
"320","4857",1995-07-12,0.68
"321","4857",1995-07-25,0.35
"322","4857",1995-08-14,0.89
"323","4857",1995-08-28,0.72
"324","4857",1995-09-12,0.78
"325","4857",1995-10-17,0.81
"326","6642",1995-05-31,NA
"327","6642",1995-06-20,NA
"328","6642",1995-07-12,NA
"329","6642",1995-07-25,NA
"330","6642",1995-08-14,NA
"331","6642",1995-08-28,NA
"332","6642",1995-09-12,NA
"333","6642",1995-10-17,NA
"334","1A",1996-05-09,NA
"335","1A",1996-06-10,NA
"336","1A",1996-07-09,NA
"337","1A",1996-08-13,NA
"338","1A",1996-09-18,NA
"339","1A",1996-10-15,NA
"340","1B",1996-05-09,0.21
"341","1B",1996-06-10,0.175
"342","1B",1996-07-09,0.66
"343","1B",1996-08-13,0.745
"344","1B",1996-09-18,0.845
"345","1B",1996-10-15,0.89
"346","25",1996-05-08,0.527
"347","25",1996-06-10,0.375
"348","25",1996-07-09,0.38
"349","25",1996-08-13,0.6
"350","25",1996-09-18,0.72
"351","25",1996-10-15,0.75
"352","37",1996-05-09,0.31
"353","37",1996-06-10,0.65
"354","37",1996-07-09,0.675
"355","37",1996-08-13,0.44
"356","37",1996-09-18,0.62
"357","37",1996-10-15,0.66
"358","50",1996-05-09,0.27
"359","50",1996-06-10,0.235
"360","50",1996-07-09,0.15
"361","50",1996-08-13,0.32
"362","50",1996-09-18,0.41
"363","50",1996-10-15,0.44
"364","60",1996-05-09,0.56
"365","60",1996-06-11,0.61
"366","60",1996-07-09,0.6
"367","60",1996-08-13,0.785
"368","65",1996-05-08,0.375
"369","65",1996-06-11,0.35
"370","65",1996-07-10,0.235
"371","65",1996-08-14,0.32
"372","65",1996-09-19,0.4
"373","65",1996-10-15,0.4
"374","66",1996-05-08,0.93
"375","66",1996-06-11,0.88
"376","66",1996-07-10,0.83
"377","66",1996-08-14,0.92
"378","66",1996-09-19,1
"379","66",1996-10-15,1.01
"380","67",1996-05-08,0.775
"381","67",1996-06-11,0.725
"382","67",1996-07-10,0.605
"383","67",1996-08-14,0.7
"384","67",1996-09-19,0.78
"385","67",1996-10-15,0.79
"386","86",1996-05-09,0.53
"387","86",1996-06-11,0.55
"388","86",1996-07-10,0.46
"389","86",1996-08-14,0.685
"390","86",1996-09-19,0.93
"391","86",1996-10-16,1.03
"392","90",1996-05-09,0.78
"393","90",1996-06-11,0.72
"394","90",1996-07-10,0.72
"395","90",1996-08-14,0.75
"396","90",1996-09-18,0.81
"397","90",1996-10-16,0.83
"398","109",1996-05-09,0.655
"399","109",1996-06-11,0.67
"400","109",1996-07-10,0.575
"401","109",1996-08-14,0.795
"402","109",1996-09-18,1.07
"403","109",1996-10-16,1.18
"404","4857",1996-05-08,0.375
"405","4857",1996-06-10,0.38
"406","4857",1996-07-09,0.36
"407","4857",1996-08-13,0.53
"408","4857",1996-09-18,0.5
"409","4857",1996-10-15,NA
"410","6642",1996-05-09,NA
"411","6642",1996-06-11,NA
"412","6642",1996-07-10,NA
"413","6642",1996-08-14,NA
"414","6642",1996-09-19,NA
"415","6642",1996-10-16,NA
