"","Pond","Date","Avg_Chla_ug.L","Error","RunDate","Notes","Delta2H","Delta18O","Time","Temp_degC","pH","SPC_uS.cm","DO_mg.L","SRP_mg.L","TDP_mg.L","TP_mg.L","NH3_mg.L","Urea_mg.L","NO3_mg.L","TDN_mg.L","TN_mg.L","SO4_mg.L","Chla_ug.L","Alk_mg.L"
"27","39",2016-04-20,13.31083333,-31.19013335,"2016-05-26",NA,-108.11,-12.15,"13:50",NA,8.15,1317,NA,0.31425,NA,0.4995,0.009,NA,0.004,NA,NA,507.625,13.3108333333333,NA
"28","50",2016-07-18,99.349,1.958751472,"2016-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","50",2017-10-16,183.185989,-10.17731034,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,-0.011825,0.07749954,0.52326852,0.03245,NA,0.0102,NA,NA,NA,183.185989010989,NA
"30","50",2022-10-13,206.2691964,6.944375307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","88",2022-05-27,3.311141975,12.45141265,"2022-06-12",NA,NA,NA,NA,17.22,7.58,614,NA,1.3713,1.516,0.892,0.0735,0.3566,0.08455,1.2945,1.6685,32.235,3.31114197530864,NA
"32","65",2020-09-09,163.7146853,43.09475806,"2020-12-07",NA,NA,NA,"12:35",12.09,8.16,8113,11.41,0.0102,0.112,0.755,0.29435,0.29199991512,0.0077,5.103,4.6745,5253.755,163.714685314685,NA
"33","120",2015-07-06,20.28178571,-63.17772808,"2015-11-19",NA,-95.24,-8.87,NA,NA,NA,NA,NA,1.62005,NA,1.7788004797116,1.1335,NA,-0.00385,NA,NA,NA,20.2817857142857,NA
"34","25",2017-10-17,112.3876108,-1.204710222,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.0036963,0.05609344,0.2370533,0.2887,NA,0.0635,NA,NA,NA,112.387610815603,NA
"35","40",2016-04-20,8.594310345,-74.13485265,"2016-05-26",NA,-117.53,-14.12,"13:40",NA,8.37,693,NA,0.0409,NA,0.1035,0.003,NA,0.00635,NA,NA,226.17,8.59431034482759,NA
"36","60",2016-07-18,237.611,-11.56427943,"2016-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","65",2022-10-13,137.39,25.7223961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","90",2022-05-27,46.28895349,23.93207481,"2022-06-12",NA,NA,NA,NA,18.14,7.93,4135,NA,0.00315,0.0455,0.197,0.056,0.2132,0.08895,3.293,3.9725,2331.195,46.2889534883721,NA
"39","65",2017-10-17,204.5952381,0.9403002444,"2020-07-01",NA,NA,NA,NA,NA,NA,NA,NA,0.014174725,0.08449568,0.58278792,0.0759,NA,0.02035,NA,NA,NA,204.595238095238,NA
"40","67",2020-09-09,125.2533333,49.52097083,"2020-12-07",NA,NA,NA,"12:27",13.67,8.12,8088,12.68,0.0112,0.1185,0.784,0.2603,0.31721220048,0.0104,5.257,4.49,2950.555,125.253333333333,NA
"41","1",2022-05-11,66.58663636,17.9296146,"2022-05-20",NA,NA,NA,NA,16.9,7.64,3737,NA,0.0087,0.0565,0.305,0.082,0.22275,0.07165,3.2975,4.0065,2309.11,66.5866363636364,NA
"42","1255",2015-07-07,31.83718157,-4.401119517,"2015-11-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","125S",2017-10-16,141.9337037,-0.8084108126,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,-0.007025,0.07217412,0.40005292,0.13175,NA,0.13075,NA,NA,NA,141.933703703704,NA
"44","50",2016-04-20,24.13063218,-38.60071974,"2016-05-26",NA,-91.3,-9.4,"14:00",NA,8.37,3100,NA,0.0014,NA,0.126,0.013,NA,0.01405,NA,NA,1997.59,24.130632183908,NA
"45","5340",2022-05-27,97.79037815,8.459098973,"2022-06-12",NA,NA,NA,NA,16.72,8.01,7443,NA,0.0108,0.058,0.352333333333333,0.121,0.2151,0.0831,5.1265,6.074,5060.365,97.7903781512605,NA
"46","63",2016-07-18,124.2238095,1.271131215,"2016-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","67",2022-10-13,285.5628205,15.63893166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","90",2020-09-10,34.70684174,-9.544247869,"2020-12-07",NA,NA,NA,"10:54",13.14,7.86,3473,23.75,0.0144,0.0355,0.1985,-0.005,0.117749172,0.00195,2.494,3.181,1873.025,34.7068417366947,NA
"49","110",2017-07-12,82.64166667,17.01724312,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.13083125,4.8085,6.385,3.5087025,NA,0.07025,NA,NA,NA,82.6416666666667,NA
"50","139",2015-07-07,15.48146718,24.96944909,"2015-11-19",NA,-97.14,-8.68,NA,NA,NA,NA,NA,0.2038,NA,0.3764328426068,0.07475,NA,-0.00745,NA,NA,NA,15.4814671814672,NA
"51","59",2016-04-20,1.855227273,-65.73563641,"2016-05-26",NA,-124.96,-14.92,"14:05",NA,8.34,177.4,NA,0.0712,NA,0.185,0.0095,NA,0.00885,NA,NA,222.275,1.85522727272727,NA
"52","60",2022-05-11,1.041554878,2.698826215,"2022-05-20",NA,NA,NA,NA,20.04,7.15,297,NA,0.3715,0.426,0.4475,0.0915,0.29725,0.06395,1.206,1.4615,26.145,1.04155487804878,NA
"53","65",2016-07-18,104.9507071,42.81451995,"2016-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","125S",2020-09-09,80.22496774,-34.11165537,"2020-12-07",NA,NA,NA,"12:08",12.95,7.75,4571,14.56,0.0047,0.066,0.3675,0.197125,0.43250515056,0.09395,3.897,3.6465,2842.24,80.2249677419355,NA
"55","25",2015-07-08,19.21571429,10.18511635,"2015-11-19",NA,-84.54,-7.26,NA,NA,NA,NA,NA,0.09755,NA,0.2347134314592,0.088,NA,0.00305,NA,NA,NA,19.2157142857143,NA
"56","60",2016-04-20,78.2825,-51.20982765,"2016-05-26",NA,-113.85,-13.37,"14:15",NA,8.29,358,NA,0.33985,NA,0.6955,5e-04,NA,0.0064,NA,NA,223.47,78.2825,NA
"57","60",2017-07-13,65.57846154,-1.022849904,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.72155,0.985,1.175,0.20700125,NA,0.0172,NA,NA,NA,65.5784615384615,NA
"58","63",2022-05-18,0.8813022388,0.4987531172,"2022-05-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","67",2016-07-18,89.855,-0.4043551648,"2016-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","5340",2020-09-09,138.48,3.125361063,"2020-12-07",NA,NA,NA,"13:19",12.71,8.22,6822,12.43,0.009,0.082,0.475,0.3598,0.4976470032,0.0307,4.154,4.9105,3772.69,138.48,NA
"61","39",2015-07-08,12.42361702,2.633967563,"2015-11-19",NA,-79.79,-4.92,NA,NA,NA,NA,NA,0.7169,NA,0.8392799603036,0.113,NA,0.00505,NA,NA,NA,12.4236170212766,NA
"62","63",2016-04-20,66.967,-2.90590888,"2016-05-26","fil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","63",2017-07-12,106.1875512,70.03108249,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.003989375,0.0815,0.5475,0.22266025,NA,0.0203,NA,NA,NA,106.187551187551,NA
"64","65",2022-05-18,37.04107692,6.074752769,"2022-05-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","88",2016-07-18,203.353,18.05235231,"2016-08-09",NA,-83.29,-7.26,NA,NA,8.8,559,NA,1.58005,NA,2.007,0.4015,NA,-0.0031,NA,NA,79.7947112604,203.353,NA
"66","40",2015-07-08,8.707142857,31.92780968,"2015-11-19",NA,-94.57,-8.75,NA,NA,NA,NA,NA,0.1222,NA,0.1742234388962,5e-04,NA,-0.0077,NA,NA,NA,8.70714285714286,NA
"67","50",2017-07-13,75.17647059,-0.9014084507,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.00975,0.063,0.4655,0.08822575,NA,0.10365,NA,NA,NA,75.1764705882353,NA
"68","65",2016-04-20,47.36090909,3.965679406,"2016-05-26",NA,-86.9,-8.94,"13:00",NA,8.69,3060,NA,0.003,NA,0.274,0.006,NA,0.0089,NA,NA,1812.715,47.3609090909091,NA
"69","67",2022-05-18,35.916,7.628911906,"2022-05-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","90",2016-07-18,19.04,14.3907563,"2016-08-09",NA,-85.67,-8.08,NA,NA,8.84,2009,NA,0.0647,NA,0.1665,0.037,NA,-0.00545,NA,NA,1377.54428316,19.04,NA
"71","103",2016-07-18,196.192,-53.53123471,"2016-08-09",NA,-78.2,-6.53,NA,NA,8.94,1039,NA,1.62115,NA,1.907,0.2775,NA,0.00175,NA,NA,296.305096504,196.192,NA
"72","107",2022-05-11,9.645392857,26.89144706,"2022-05-20",NA,NA,NA,NA,13.12,6.05,233,NA,2.76195,3.021,3.0265,0.102,0.633,0.06595,2.5225,2.6175,16.54,9.64539285714286,NA
"73","40",2017-07-13,20.57764706,11.1257218,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.15215,0.2155,0.2915,0.76543325,NA,5e-04,NA,NA,NA,20.5776470588235,NA
"74","50",2015-07-08,24.98714286,-13.61843234,"2015-11-19",NA,-84.4,-7.53,NA,NA,NA,NA,NA,0.0011,NA,0.1724951533944,-0.012,NA,-0.0118,NA,NA,NA,24.9871428571429,NA
"75","67",2016-04-20,29.73803279,-54.46246458,"2016-05-26",NA,-87.49,-8.95,"14:20",NA,8.72,2957,NA,0.00215,NA,0.2495,0.0075,NA,0.0075,NA,NA,1729.64,29.7380327868852,NA
"76","105",2016-07-18,476.7843333,-19.0452287,"2016-08-09",NA,-76.73,-5.47,NA,NA,8.77,498,NA,3.0115,NA,4.747,0.322,NA,-0.0018,NA,NA,5.9268129196,476.784333333333,NA
"77","109",2022-05-11,1.178,14.97830598,"2022-05-20",NA,NA,NA,NA,13.44,6.74,599,NA,1.6086,1.282,1.288,0.1055,0.303,0.0696,1.347,1.5515,183.305,1.178,NA
"78","120",2017-07-12,40.27,-90.72096681,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.106011875,2.474,2.504,3.65094125,NA,0.00845,NA,NA,NA,40.27,NA
"79","5340",2015-07-07,34.12375,12.94552914,"2015-11-19",NA,-82.01,-7.4,NA,NA,NA,NA,NA,0.2114,NA,0.4663036887004,2.9115,NA,-0.0102,NA,NA,NA,34.12375,NA
"80","88",2016-04-20,70.69165301,-0.8770097335,"2016-05-26",NA,-110.61,-13.13,"11:45",NA,8.15,480,NA,0.38,NA,0.7275,0.003,NA,0.0055,NA,NA,219.545,70.6916530054645,NA
"81","109",2016-07-18,131.9502564,34.67429451,"2016-08-09",NA,-88.43,-8.89,NA,NA,9.06,1012,NA,0.642,NA,0.932,0.00275,NA,0.0019,NA,NA,400.70804998,131.950256410256,NA
"82","110",2022-05-11,14.533,39.20732127,"2022-05-20",NA,NA,NA,NA,14.18,6.73,266,NA,2.39255,1.853,1.866,0.127,0.6099,0.02685,2.739,2.6395,16.215,14.533,NA
"83","5340",2017-07-12,70.43777778,9.332113449,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.010394375,0.1265,0.4095,0.02574125,NA,0.037,NA,NA,NA,70.4377777777778,NA
"84","60",2015-07-07,55.27857143,-13.23685231,"2015-11-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","90",2016-04-20,30.56229508,NA,"2016-05-26",NA,-94.75,-10.21,"12:05",NA,8.22,2171,NA,0.001,NA,0.1485,0.018,NA,0.00485,NA,NA,1198.09,30.5622950819672,NA
"86","110",2016-07-18,478.7914286,8.091802574,"2016-08-09",NA,-82.36,-6.55,NA,NA,8.68,461,NA,2.6975,NA,3.598,0.128,NA,0.0129,NA,NA,6.5242648572,478.791428571428,NA
"87","117",2022-05-11,2.18447619,11.30923835,"2022-05-20",NA,NA,NA,NA,17.84,6.6,159,NA,1.08605,2.696,3.7525,0.0655,0.4754,0.04365,1.6985,1.9785,12.64,2.18447619047619,NA
"88","39",2017-10-17,103.1311111,43.97853865,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.52872125,0.74484776,0.97833088,0.086,NA,0.06965,NA,NA,NA,103.131111111111,NA
"89","63",2015-07-07,68.18909091,7.305887372,"2015-11-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","92",2016-04-20,157.5553153,58.69936141,"2016-05-26",NA,-120.51,-14.4,"12:00",NA,8.6,478,NA,0.18385,NA,0.9685,0.013,NA,0.00925,NA,NA,243.065,157.555315315315,NA
"91","103",2016-04-20,134.2431572,-84.91799294,"2016-05-26",NA,-106.53,-12.35,"11:00",NA,8.43,644,NA,0.45935,NA,0.7835,0.0085,NA,0.0054,NA,NA,220.32,134.243157179269,NA
"92","117",2016-07-18,66.788,17.06294544,"2016-08-09",NA,-80.11,-6.64,NA,NA,9.11,1360,NA,1.6286,NA,3.7965,0.00325,NA,-0.0043,NA,NA,643.872770668,66.788,NA
"93","1255",2022-05-11,40.01382967,19.35915838,"2022-05-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","60",2017-10-16,216.8579144,-1.25800051,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","65",2015-07-07,59.35933333,4.135266569,"2015-11-19",NA,-79.92,-6.66,NA,NA,NA,NA,NA,0.052,NA,0.3824818418631,0.0175,NA,0.0028,NA,NA,NA,59.3593333333333,NA
"96","105",2016-04-20,29.00105932,-51.21233152,"2016-05-26",NA,-113.86,-13.4,"11:15",NA,8.02,312,NA,0.3832,NA,0.6395,0.0125,NA,0.0068,NA,NA,217.99,29.0010593220339,NA
"97","109",2017-07-12,132.8880645,28.48723034,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.219471875,1.0355,1.15,0.47008,NA,0.100075,NA,NA,NA,132.888064516129,NA
"98","120",2016-07-18,68.485,-8.320070088,"2016-08-09",NA,-81.62,-7.04,NA,NA,9.27,248,NA,2.26755,NA,1.877,0.039,NA,-0.0075,NA,NA,5.295284007,68.485,NA
"99","67",2015-07-07,54.598,-12.94552914,"2015-11-19",NA,-79.67,-6.75,NA,NA,NA,NA,NA,0.0445,NA,0.3824818418631,0.02125,NA,-0.0023,NA,NA,NA,54.598,NA
"100","109",2016-04-20,72.4575,-6.553266858,"2016-05-26",NA,-101.79,-11.22,"11:30",NA,8.32,792,NA,0.34995,NA,0.72,-0.001,NA,0.011,NA,NA,234.795,72.4575,NA
"101","125S",2016-07-18,45.48166667,8.802081425,"2016-08-09",NA,-83.89,-7.46,NA,NA,8.83,2438,NA,0.0039,NA,0.226,0.0025,NA,0.00455,NA,NA,1646.49674406,45.4816666666667,NA
"102","88",2015-07-07,167.7088856,-43.63968787,"2015-11-19",NA,-91.26,-7.64,NA,NA,NA,NA,NA,0.76195,NA,1.0276630799998,0.249,NA,-0.0046,NA,NA,NA,167.708885597927,NA
"103","88",2017-07-12,186.2314737,-171.3431898,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.12923,0.7,0.8235,2.0133075,NA,0.01955,NA,NA,NA,186.231473684211,NA
"104","110",2016-04-20,31.67846154,31.16895731,"2016-05-26",NA,-117.88,-14.38,"11:10",NA,7.85,311,NA,0.5821,NA,0.877,0.0055,NA,0.0057,NA,NA,214.875,31.6784615384615,NA
"105","125S",2017-07-11,83.38555556,-22.01020694,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.00205055,0.055,0.2155,0.08822575,NA,0.07345,NA,NA,NA,83.3855555555556,NA
"106","139",2016-07-18,12.657,-10.82404993,"2016-08-09",NA,-80.27,-6.29,NA,NA,9.41,2438,NA,0.168,NA,0.2695,0.037,NA,-6e-04,NA,NA,497.80141659,12.657,NA
"107","90",2015-07-06,124.2216667,11.71829928,"2015-11-19",NA,-90.17,-8.41,NA,NA,NA,NA,NA,0.0174,NA,0.2528604292281,0.135,NA,0.02965,NA,NA,NA,124.221666666667,NA
"108","117",2016-04-20,21.89228739,-100.0973843,"2016-05-26",NA,-124.85,-15.56,"10:45",NA,7.67,217.1,NA,0.73745,NA,0.9255,0.0095,NA,0.007925,NA,NA,213.705,21.8922873900293,NA
"109","39",2017-07-13,14.55176471,72.87573773,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.3876,0.5675,0.6345,0.423305,NA,0.00455,NA,NA,NA,14.5517647058824,NA
"110","5340",2016-07-18,60.872,7.110001314,"2016-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","92",2015-07-06,62.92027132,50.5939903,"2015-11-19",NA,-92.05,-7.66,NA,NA,NA,NA,NA,1.31855,NA,1.516101083438,0.2085,NA,0.00105,NA,NA,NA,62.9202713178295,NA
"112","103",2015-07-06,70.658,-10.5805429,"2015-11-19",NA,-82.64,-6.56,NA,NA,NA,NA,NA,1.22225,NA,1.3643453560652,0.1205,NA,0.0024,NA,NA,NA,70.658,NA
"113","120",2016-04-20,69.13027027,-7.551743281,"2016-05-26",NA,-110.12,-12.65,"10:50",NA,8.13,1067,NA,0.64605,NA,0.9605,0.01,NA,0.02495,NA,NA,385.9,69.1302702702703,NA
"114","139",2017-07-11,16.71294118,84.27425032,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.05556401,0.3385,0.4065,0.090995,NA,0.02105,NA,NA,NA,16.7129411764706,NA
"115","1",2017-07-11,64.32625,-29.01226171,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.0158143,0.136,0.292,0.04945625,NA,0.0382,NA,NA,NA,64.32625,NA
"116","159",2016-04-20,54.598,17.96402799,"2016-05-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","109",2017-10-17,29.53788377,-21.4580963,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.42823455,0.52953372,0.58560726,4.9104,NA,0.08335,NA,NA,NA,29.5378837719298,NA
"118","125S",2016-04-20,32.63681132,37.36387492,"2016-05-26","no filtered amount listed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","5340",2016-04-20,28.49,-15.19129519,"2016-05-26",NA,-85.62,-8.3,"12:40",NA,8.68,3300,NA,0.06235,NA,0.3095,0.007,NA,0.0085,NA,NA,2060.065,28.49,NA
"120","5340",2017-10-16,161.6304113,-37.13123508,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.012175,0.06695312,0.50499502,0.0277,NA,0.1264,NA,NA,NA,161.630411255411,NA
"121","90",2017-07-11,31.13647059,-13.64769893,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.00337187,0.0455,0.142,0.01818875,NA,0.03895,NA,NA,NA,31.1364705882353,NA
"122","103",2017-10-17,190.1983586,-107.3574836,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,1.67767515,0.2208682,0.50603922,0.08705,NA,0.01885,NA,NA,NA,190.198358585859,NA
"123","120",2017-10-17,44.11380392,7.733651465,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.875566075,0.94648278,0.94376786,2.9298,NA,0.11305,NA,NA,NA,44.1138039215686,NA
"124","25",2021-05-13,106.1528824,3.563007627,"2021-10-21",NA,NA,NA,NA,20.1,8.77,4680,NA,0.018,0.092,0.6505,0.1392,0.4097,0.0024,5.107,5.0905,614.615,106.152882352941,NA
"125","50",2021-05-13,98.1775,-15.97616562,"2021-10-21",NA,NA,NA,NA,14.9,8.62,7371,NA,0.019125,0.068,0.439,0.3347,0.3869,0.0266,4.087,4.985,979.385,98.1775,NA
"126","67",2017-10-17,207.1881579,-68.76663089,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.00866545,0.08574872,0.5659763,0.07645,NA,0.01075,NA,NA,NA,207.188157894737,NA
"127","25",2017-07-12,141.9566667,-1.864418719,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.0006725,0.043,0.284,0.151415,NA,0.03335,NA,NA,NA,141.956666666667,NA
"128","65",2017-07-12,100.2201449,29.80077192,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.0070775,0.076,0.508,0.151415,NA,0.16215,NA,NA,NA,100.220144927536,NA
"129","67",2017-07-11,50.10235294,-31.32880926,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.00645495,0.0995,0.4215,0.082939,NA,0.1136,NA,NA,NA,50.1023529411765,NA
"130","103",2017-07-12,61.845,2.139757997,"2017-10-23",NA,NA,NA,NA,NA,NA,NA,NA,0.10932875,2.4815,2.5285,2.36449875,NA,0.0188,NA,NA,NA,61.845,NA
"131","65",2021-05-14,70.82095238,-39.08716818,"2021-10-21",NA,NA,NA,NA,15.8,9.05,8011,NA,0.01755,0.634,0.6775,0.2827,0.4035,0.00875,5.6485,6.8855,922.215,70.8209523809524,NA
