"","Pond","Region","Analyzing_date","Date","250_nm","254_nm","280_nm","350_nm","365_nm","370_nm","Filter","Comments","pH","Fe_mg.L","SO4_mg.L","DOC_mg.L","DOC_mg.L_0.45","Abs254nm_1.2","Abs254nm_0.45","SUVA","Bottle_PCO2","Wholewater_THg_ng.L","Wholewater_MeHg_ng.L","MeHg_std.err","MeHg_perc","CO2_umol.L","CH4_umol.L","DIC_mg.L","DIC_mg.L_0.45","TDC_mg.L","Chla","Temp_degC","Cond_uS.cm","DO_perc","DO_mg.L","Secchi_cm","Depth_m","Secchi_on.ground","ORP","Airtemp_C","Cloud"
"11","37","SDNWA",NA,2021-05-23,1.71529,1.65154,1.071,0.24109,0.178637,0.160572,1.2,NA,"8.3000000000000007",NA,"2619.4949999999999",62.22,NA,1.65154,NA,NA,NA,NA,0.608,NA,NA,NA,NA,87.41,NA,NA,4.9764494,"23.3","4025",NA,NA,"8",NA,"Yes","134.30000000000001","21.4",60
"12","70","SDNWA",NA,2021-05-23,1.4954,2.50497,1.51594,0.31993,0.22738,0.20777,1.2,NA,"8.4700000000000006",NA,NA,129.75,NA,2.50497,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.56,NA,NA,18.0456544,"17.7","13815",NA,NA,"7",NA,"No","68.400000000000006","16.5",100
"13","1","SDNWA",NA,2021-06-06,0.782374,0.702404,0.434474,0.0869311,0.0655193,0.0589927,1.2,NA,"9.36",NA,NA,37.41,NA,0.782374,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.72,NA,NA,45.8205013333333,"20.399999999999999","3463","85.2","7.62","7.5",NA,"No","34-37","16.600000000000001",75
"14","6","SDNWA",NA,2021-06-06,1.06663,1.14491,0.757194,0.204473,0.155163,0.142784,1.2,NA,"8.86",NA,"3239.93",37.73,NA,1.14491,NA,NA,NA,NA,0.928,NA,NA,NA,NA,99.72,NA,NA,10.550050692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","25","SDNWA",NA,2021-06-06,1.80528,2.15612,1.32275,0.295598,0.219239,0.197901,1.2,NA,"9.25",NA,"3697.83",88.71,NA,2.15612,NA,NA,NA,NA,0.53,NA,NA,NA,NA,129.12,NA,NA,5.8954845472,"18.3","4875","60.0-71.6","6.25-6.61","11",NA,"Yes","19.399999999999999","15.4",85
"16","35","SDNWA",NA,2021-06-06,1.58487,1.81246,1.99313,0.381965,0.274508,0.24993,1.2,NA,"9.2899999999999991",NA,"7353.34",137.39,NA,1.81246,NA,NA,NA,NA,1.067,NA,NA,NA,NA,158.27,NA,NA,248.35907162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","37","SDNWA",NA,2021-06-06,1.70341,1.56399,1.29469,0.295041,0.219922,0.19337,1.2,NA,"9.7200000000000006",NA,"3161.5450000000001",69.4,NA,1.56399,NA,NA,NA,NA,0.768,NA,NA,NA,NA,73.27,NA,NA,10.83009368,"22","4172","194.4-200.7","16.81-17.51","7.5",NA,"Yes","107.4","19",80
"18","70","SDNWA",NA,2021-06-06,1.39915,1.37255,1.53642,0.386691,0.280105,0.252553,1.2,NA,"9.64",NA,NA,145.09,NA,1.37255,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.97,NA,NA,9.40737676,"19","14724","188.0-190.7","15.40-16.37","12.5",NA,"No","44.5-60.0","14.1",NA
"19","97/98","SDNWA",NA,2021-06-06,1.55485,1.4652,1.01097,0.22555,0.163247,0.149576,1.2,NA,"9.4",NA,"3256.31",65.35,NA,1.4652,NA,NA,NA,NA,0.456,NA,NA,NA,NA,74.93,NA,NA,38.90909152,"19.5","4390","111-114.5","10.01-10.36","21.5",NA,"Yes","16.5-18.5","18.2",0
"20","125","SDNWA",NA,2021-06-06,1.58493,1.59098,0.901718,0.190359,0.140727,0.129487,1.2,NA,"9.42",NA,"3835.2950000000001",68.66,NA,1.59098,NA,NA,NA,NA,0.559,NA,NA,NA,NA,83.29,NA,NA,5.35816668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","15","SDNWA",NA,2021-06-07,0.2978,0.289552,0.187451,0.0476378,0.0353304,0.0324796,1.2,NA,"9.65",NA,"45.305",11.23,NA,0.289552,NA,NA,NA,NA,0.252,NA,NA,NA,NA,47.83,NA,NA,82.200945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","109","SDNWA",NA,2021-06-07,0.862892,0.771245,0.538761,0.122839,0.0916754,0.0847608,1.2,NA,"9.56",NA,"1388.26",30.51,NA,0.771245,NA,NA,NA,NA,0.457,NA,NA,NA,NA,73.27,NA,NA,10.06600316,"22.7","2376","13.8","11.28","16",NA,"No","35.6-39.7","18.8",50
"23","124","SDNWA",NA,2021-06-07,1.58796,2.80165,1.53658,0.358881,0.266605,0.242162,1.2,NA,"9.1300000000000008",NA,"6566.95",102.67,NA,2.80165,NA,NA,NA,NA,3.14,NA,NA,NA,NA,110.38,NA,NA,4.072188,"20.3","7684","82.2-84.0","7.25-7.5","14",NA,"No","-10","15.9",100
"24","140","SDNWA",2021-06-09,2021-06-07,2.17433,2.85038,1.57827,0.390522,0.289189,0.232329,1.2,NA,"9.2200000000000006",NA,NA,114.02,NA,2.85038,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.04,NA,NA,63.8599962,"20.7","8710","140.9-146","12.21-12.8","10",NA,"Yes","26.2-30.5","15.5",30
"25","1","SDNWA",NA,2021-06-22,0.728612,0.811534,0.466297,0.0969061,0.0718018,0.066796,1.2,NA,"9.91",NA,NA,41.27,NA,0.811534,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.91,NA,NA,11.75505892,"20.3","3512","137.8-139.2","12.8","26",NA,"No","37-45.2","18.8",5
"26","15","SDNWA",2021-06-25,2021-06-22,0.318734,0.323946,0.21963,0.0635575,0.0454339,0.043899,1.2,NA,"10.26",NA,NA,12.95,NA,0.323946,NA,NA,NA,NA,0.257510112,NA,NA,NA,NA,43.4,NA,NA,5.07162368,"18.3","365.6","127.6","11.98","67",NA,"No","-28.6","19.2",5
"27","97/98","SDNWA",NA,2021-06-22,1.46902,1.62346,1.13713,0.261388,0.188709,0.172432,1.2,NA,"9.32",NA,"4221.8900000000003",78.4,NA,1.62346,NA,NA,NA,NA,0.529475127,NA,NA,NA,NA,82.6,NA,NA,NA,"23.5","4925","126.5","10.54","25",NA,"No","10.2-12","19",65
"28","6","SDNWA",NA,2021-06-23,1.70377,2.12451,1.12963,0.244508,0.184059,0.168494,1.2,NA,"9.01",NA,"3928.52",59.48,NA,2.12451,NA,NA,NA,NA,0.576310206,NA,NA,NA,NA,134.42,NA,NA,40.7223724,"27.2","5792","94.6","7.4","20",NA,"No","60.3","21",70
"29","25","SDNWA",NA,2021-06-23,1.58639,1.65701,1.2075,0.3077,0.229113,0.208729,1.2,NA,"9.36",NA,"3590.51",66.26,NA,1.65701,NA,NA,NA,NA,0.073458534,NA,NA,NA,NA,106.6,NA,NA,20.922896,"19.100000000000001","4434","83.7-84.3","7.73","10",NA,"No","34.8-35.0","17.600000000000001",85
"30","35","SDNWA",NA,2021-06-23,2.46242,3.21148,2.24464,0.508406,0.366969,0.329689,1.2,NA,"9.24",NA,"8943.48",181.28,NA,3.21148,NA,NA,NA,NA,2.350944216,NA,NA,NA,NA,198.46,NA,NA,5.17946672,"22.7","11010","96.8","8.06","8",NA,"No","-107","18.399999999999999",90
"31","37","SDNWA",NA,2021-06-23,1.85292,1.77768,1.79466,0.386054,0.2818,0.255745,1.2,NA,"9.98",NA,"4770.7150000000001",85.61,NA,1.77768,NA,NA,NA,NA,0.963652237,NA,NA,NA,NA,56.92,NA,NA,29.6222006666667,"23.9","5682","129.8-136.3","11.03","11",NA,"No","20.9-21.7","16.600000000000001",85
"32","70","SDNWA",2021-06-25,2021-06-23,2.09706,2.35998,2.49887,0.551339,0.406696,0.367165,1.2,NA,"9.6",NA,NA,157.4,NA,2.35998,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.18,NA,NA,49.2428512,"26.6","21120","269.1-281.1","19.59-26.08","13",NA,"No","44-46.5",NA,90
"33","109","SDNWA",2021-06-25,2021-06-23,0.841286,0.841324,0.589198,0.132967,0.0985474,0.0910373,1.2,NA,"9.7799999999999994",NA,"1432.79",30.24,NA,0.841324,NA,NA,NA,NA,0.533150104,NA,NA,NA,NA,60.35,NA,NA,5.9975082,"22.9","2551","125.8","10.58","22",NA,"No","23.3","19.3",80
"34","124","SDNWA",NA,2021-06-23,1.63912,1.68672,1.73429,0.444958,0.3243241,0.295109,1.2,NA,"9.75",NA,"8633.4349999999995",134.37,NA,1.68672,NA,NA,NA,NA,0.698936184,NA,NA,NA,NA,57.71,NA,NA,7.5327812,"22.4","9581","25.6","16.690000000000001","8",NA,"No","2.7","19.5",40
"35","125","SDNWA",NA,2021-06-23,1.34214,1.34299,0.99839,0.209507,0.157969,0.144681,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","140","SDNWA",NA,2021-06-23,1.48556,1.69596,2.11745,0.510495,0.376584,0.333741,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","1","SDNWA",2021-07-07,2021-07-06,1.00338,0.901907,0.479693,0.0948342,0.0705584,0.0639718,1.2,NA,"8.5500000000000007",NA,NA,34.95,NA,0.901907,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.47,NA,NA,75.5192020769231,"21.5","3737","98.6","8.5","17",NA,"Yes","27.8","15.7",90
"38","15","SDNWA",2021-07-07,2021-07-06,0.410074,0.4121272,0.270488,0.0737898,0.0596793,0.0548312,1.2,NA,"9.58",NA,"39.35",12.84,NA,0.4121272,NA,NA,NA,NA,0.348878905,NA,NA,NA,NA,37.06,NA,NA,12.90877184,"21.8","344.5","140.69999999999999","10.29","39",NA,"Yes","62.7","18.899999999999999",90
"39","25","SDNWA",NA,2021-07-06,2.0635,2.33291,1.21608,0.249746,0.185231,0.167135,1.2,NA,"8.02",NA,"3974.3249999999998",99.89,NA,2.33291,NA,NA,NA,NA,0.481652042,NA,NA,NA,NA,145.77,NA,NA,164.716096666667,"20.2","5102","64.099999999999994","5.75","9",NA,"No","22.6","16.399999999999999",100
"40","35","SDNWA",2021-07-07,2021-07-06,2.14943,1.6938,2.64424,0.747963,0.548838,0.48863,1.2,NA,"8.25",NA,"12027.24",283.22,NA,1.6938,NA,NA,NA,NA,0.342889452,NA,NA,NA,NA,245.01,NA,NA,189.83837595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","97/98","SDNWA",2021-07-07,2021-07-06,1.80307,1.67447,1.41976,0.317668,0.232313,0.2066567,1.2,NA,"8.34",NA,"5206.5",81.14,NA,1.67447,NA,NA,NA,NA,0.40601464,NA,NA,NA,NA,74.39,NA,NA,22.33973008,"21","6211","94.4","8.1999999999999993","16",NA,"Yes","-72.7","17.5",100
"42","109","SDNWA",2021-07-07,2021-07-06,1.04358,1.12993,0.754017,0.170441,0.128517,0.115342,1.2,NA,"8.02",NA,"1771.665",37.25,NA,1.12993,NA,NA,NA,NA,0.201850307,NA,NA,NA,NA,48.31,NA,NA,10.96022232,"20.6","2603","97.3","8.58","14",NA,"Yes","36","16",85
"43","124","SDNWA",2021-07-07,2021-07-06,2.034417,2.91486,1.48044,0.333483,0.246255,0.22809,1.2,"""X2""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","125","SDNWA",NA,2021-07-06,2.20686,1.84023,1.0742,0.22302,0.164693,0.149528,1.2,NA,"8.23",NA,"4575.53",67.83,NA,1.84023,NA,NA,NA,NA,0.474916219,NA,NA,NA,NA,78.9,NA,NA,179.12841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1","SDNWA",NA,2021-07-22,0.859257,0.793601,0.481475,0.0994585,0.0749982,0.0682427,1.2,NA,"8.6",NA,NA,43.52,NA,0.793601,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.93,NA,NA,92.4102958,"23.9","4107","135.19999999999999","11.2","14",NA,"No","108.5","21.6",60
"46","15","SDNWA",NA,2021-07-22,0.405926,0.391611,0.285339,0.0764645,0.0619012,0.0543127,1.2,NA,"10.06",NA,"38.75",19.64,NA,0.391611,NA,NA,NA,NA,0.128812898,NA,NA,NA,NA,31.29,NA,NA,9.0584782,"26.2","424.8","215.7","16.89","36",NA,"Yes","98","24",80
"47","25","SDNWA",NA,2021-07-22,1.81779,1.60762,1.30135,0.273415,0.204387,0.187136,1.2,NA,"8.4499999999999993",NA,"4203.8",103.42,NA,1.60762,NA,NA,NA,NA,0.420321655,NA,NA,NA,NA,154.16,NA,NA,259.89926,"23.4","5838","92","7.68","9",NA,"No","112.6","21.3",22
"48","97/98","SDNWA",2021-07-23,2021-07-22,1.3322,1.63325,1.6895,0.397797,0.297838,0.260291,1.2,NA,"8.17",NA,"6688.3",132.53,NA,1.63325,NA,NA,NA,NA,0.771669375,NA,NA,NA,NA,100.72,NA,NA,92.3783579333333,"26.3","8369","124.9","9.8800000000000008","13",NA,"Yes","75.2","26",60
"49","109","SDNWA",NA,2021-07-22,1.1799,1.30282,1.06009,0.262823,0.200457,0.179516,1.2,NA,"7.8",NA,"2615.0450000000001",48.78,NA,1.30282,NA,NA,NA,NA,2.522245527,NA,NA,NA,NA,62.82,NA,NA,55.0413784,"30.8","2692","49.9","3.69","5",NA,"No","-38.4","24.3",5
"50","125","SDNWA",2021-07-23,2021-07-22,1.15183,1.35477,1.11288,0.252961,0.186144,0.167746,1.2,NA,"8.4600000000000009",NA,"5113.8900000000003",75.33,NA,1.35477,NA,NA,NA,NA,0.093290938,NA,NA,NA,NA,77.09,NA,NA,519.2981465,"25.2","6674","154.30000000000001","12.36","7",NA,"No","108.6","21.7",40
"51","25","SDNWA",NA,2021-08-04,1.67338,3.4353,1.37003,0.267945,0.19798,0.177493,1.2,NA,"8.68",NA,"4315.6850000000004",80.85,NA,3.4353,NA,NA,NA,NA,0.805,NA,NA,NA,NA,108.71,NA,NA,307.983322222222,"21.5","5616","94.5","8.36","5",NA,"No","73.400000000000006","19.899999999999999",90
"52","97/98","SDNWA",2021-08-05,2021-08-04,2.00016,1.70948,1.95344,0.565561,0.4062,0.363366,1.2,NA,"8.1999999999999993",NA,"8859.4500000000007",133.88,NA,1.70948,NA,NA,NA,NA,1.193,NA,NA,NA,NA,94.86,NA,NA,68.865462,"22.4","9629","102.9","8.4600000000000009","3",NA,"No","50.4","18.399999999999999",100
"53","125","SDNWA",NA,2021-08-04,2.04366,1.85737,1.35301,0.282847,0.208828,0.1899244,1.2,NA,"8.5299999999999994",NA,"5623.18",81.73,NA,1.85737,NA,NA,NA,NA,0.426832943,NA,NA,NA,NA,71.76,NA,NA,185.417846,"27.2","6681","116.4","10.08","6",NA,"No","35.4","18.600000000000001",100
"54","1","SDNWA",2022-05-11,2022-05-10,0.692493,0.663399,0.396096,0.0818851,0.0614876,0.0557988,1.2,NA,"8.4",NA,NA,27.89,NA,0.663399,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.53,NA,NA,65.4604007777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2","SDNWA",2022-05-11,2022-05-10,0.806537,0.77258,0.561117,0.180345,0.141217,0.129107,1.2,NA,"8.25",NA,"1738.2049999999999",18.95,NA,0.77258,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.17,NA,NA,19.3370738285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","6","SDNWA",2022-05-11,2022-05-10,0.813271,0.778087,0.559769,0.165136,0.125554,0.113885,1.2,NA,"8.4600000000000009",NA,"1505.83",19.77,NA,0.778087,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.42,NA,NA,1.76268868,"11.8","2122","147","15.2","24",NA,"bottom","23.1","9.8000000000000007",100
"57","15","SDNWA",2022-05-11,2022-05-10,0.329879,0.314289,0.232171,0.0747433,0.0599085,0.0555216,1.2,NA,"7.3",NA,"151.935",6.94,NA,0.314289,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.09,NA,NA,1.630816,"11.6","91.8","44.39","4.8099999999999996","32",NA,NA,"91.8","9.4",100
"58","35","SDNWA",2022-05-11,2022-05-10,0.689434,0.661618,0.475352,0.136538,0.106369,0.0974231,1.2,NA,"9.5",NA,"1435.6849999999999",17.18,NA,0.661618,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.71,NA,NA,3.55977292,"12.6","1608","143.4","14.92","26",NA,"bottom","6.5","9.8000000000000007",97
"59","37","SDNWA",2022-05-11,2022-05-10,1.08467,1.03888,0.740172,0.22307,0.171973,0.15688,1.2,NA,"8.9499999999999993",NA,"1753.3449999999998",27.18,NA,1.03888,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.76,NA,NA,3.69799304,"14.4","2204","143.19999999999999","14.4","17",NA,"bottom","1.7","11.1",98
"60","97/98","SDNWA",2022-05-11,2022-05-10,1.40443,1.3496,0.84774,0.170026,0.124443,0.111703,1.2,NA,"9.01",NA,"3702.99",49.68,NA,1.3496,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.84,NA,NA,0.6781482,"11","4207","106","11.1","21",NA,"bottom","-13.4","8.5",100
"61","109","SDNWA",2022-05-11,2022-05-10,0.553515,0.534111,0.401339,0.129318,0.102097,0.0939804,1.2,NA,"8.25",NA,"212.04000000000002",11.1,NA,0.534111,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.41,NA,NA,2.2487676,"12.6","458.5","92.1","9.68","52",NA,"bottom","2.6","10.6",98
"62","124","SDNWA",2022-05-11,2022-05-10,1.31613,1.27046,0.866164,0.210072,0.157489,0.142141,1.2,NA,"9.1",NA,"3478.8249999999998",38.52,NA,1.27046,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.99,NA,NA,2.50843488,"10.9","3663","122.5","13.1","12.5",NA,NA,"6.3","9.8000000000000007",100
"63","125","SDNWA",2022-05-11,2022-05-10,1.26883,1.2174,0.723867,0.147388,0.109036,0.0983662,1.2,NA,"8.81",NA,"3378.95",47.01,NA,1.2174,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.47,NA,NA,23.5560701333333,"11","3650","92.5","9.6999999999999993","37",NA,NA,"57.2","8.3000000000000007",100
"64","1","SDNWA",2022-05-26,2022-05-24,0.863964,0.829973,0.492687,0.0993048,0.0745433,0.0674341,1.2,NA,"8.66",NA,NA,34.37,NA,0.829973,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.34,NA,NA,84.6105356,"13.4","3413","107.3","11.9","77",NA,NA,"76.599999999999994","12.9",5
"65","2","SDNWA",2022-05-26,2022-05-24,0.994307,0.95433,0.682286,0.203423,0.156215,0.142097,1.2,NA,"8.41",NA,"2201.0450000000001",26.27,NA,0.95433,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.96,NA,NA,33.91361112,"16.100000000000001","3183","75.5","7.4","21.5",NA,NA,"40.5","13.3",15
"66","6","SDNWA",2022-05-26,2022-05-24,0.888026,0.849223,0.603298,0.170214,0.129766,0.117607,1.2,NA,"8.31",NA,"1413.62",22.6,NA,0.849223,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.56,NA,NA,4.90756664,"20","2812","109.1","10.01","25",NA,NA,"31.3","17.899999999999999",20
"67","15","SDNWA",2022-05-26,2022-05-24,0.427675,0.410371,0.311414,0.120273,0.0971954,0.089706,1.2,NA,"7.74",NA,"150.33000000000001",7.38,NA,0.410371,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.77,NA,NA,1.3315856,"14.7","525","54.1","5.51","100",NA,NA,"97","16.2",1
"68","35","SDNWA",2022-05-26,2022-05-24,0.797325,0.765921,0.534836,0.135635,0.103325,0.938389,1.2,NA,"9.07",NA,"1850.415",23.01,NA,0.765921,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,NA,NA,5.88409584,"20.6","2547","122.5","11.04","26",NA,"bottom","25.9","17.100000000000001",45
"69","37","SDNWA",2022-05-26,2022-05-24,1.07939,1.03406,0.727965,0.206778,0.158976,0.144575,1.2,NA,"8.44",NA,"1762.0650000000001",27.07,NA,1.03406,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.84,NA,NA,17.48822408,"21","2651","98.5","9.8699999999999992","28",NA,NA,"55","16.100000000000001",50
"70","97/98","SDNWA",2022-05-26,2022-05-24,1.56602,1.50494,0.937895,0.188894,0.137787,0.123649,1.2,NA,"8.59",NA,"4659.8850000000002",52.95,NA,1.50494,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.58,NA,NA,3.4046812384,"19.100000000000001","6000","99.1","8.77","24",NA,NA,"64.900000000000006","15.3",25
"71","109","SDNWA",2022-05-26,2022-05-24,0.617444,0.594076,0.436906,0.132181,0.10356,0.09465,1.2,NA,"8.26",NA,"241.89",13.02,NA,0.594076,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,NA,NA,0.59196636,"18","630","94.5","8.75","63",NA,"bottom","28.1","19",NA
"72","124","SDNWA",2022-05-26,2022-05-24,1.36792,1.31804,0.88182,0.207766,0.154931,0.139393,1.2,NA,"8.7899999999999991",NA,"4542.3549999999996",41.51,NA,1.31804,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.38,NA,NA,4.17715584,"19.7","5557","108.1","10","23",NA,"bottom","-16","16.3",15
"73","125","SDNWA",2022-05-26,2022-05-24,1.37763,1.31999,0.719726,0.161599,0.119816,0.107471,1.2,NA,"8.44",NA,"3641.44",50.73,NA,1.31999,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.73,NA,NA,21.123296,"16.8","4464","96.3","9.1","46.5",NA,NA,"7","14.8",15
"74","1","SDNWA",2022-06-10,2022-06-08,0.942913,0.906103,0.536144,0.10938,0.0824657,0.0748838,1.2,NA,"8.6999999999999993",NA,NA,38.17,NA,0.906103,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.03,NA,NA,58.5069644,"21.5","4322","136","11.65","27",NA,NA,"29","21.4",10
"75","2","SDNWA",2022-06-10,2022-06-08,1.42685,1.36958,0.946085,0.257523,0.194754,0.176499,1.2,NA,"8.5399999999999991",NA,"3229.5950000000003",43.16,NA,1.36958,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.74,NA,NA,9.69783452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","6","SDNWA",2022-06-10,2022-06-08,1.25349,1.2022,0.835096,0.226619,0.171196,0.154819,1.2,NA,"7.62",NA,"4873.57",31.72,NA,1.2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.43,NA,NA,21.65186208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","15","SDNWA",2022-06-10,2022-06-08,0.127752,0.122596,0.0911819,0.0319663,0.0259696,0.0241591,1.2,NA,"7.93",NA,"138.905",9.08,NA,0.122596,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.08,NA,NA,4.0648472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","35","SDNWA",2022-06-10,2022-06-08,1.2157,1.16805,0.774792,0.184051,0.138044,0.124772,1.2,NA,"8.32",NA,"2665.2150000000001",34.31,NA,1.16805,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.63,NA,NA,3.21764228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
