"","Pond","Site","Analyzing_date","Date","CharacteristicID","ResultValue"
"45","124","Off",2023-08-01,2021-06-23,"THg_ug.kg",55.4199333333333
"46","124","0",2023-08-01,2021-06-23,"THg_ug.kg",123.5861
"47","124","-2",2023-08-01,2021-06-23,"THg_ug.kg",58.5745
"48","124","-4",2023-08-01,2021-06-23,"THg_ug.kg",50.0093
"49","25","Off",2023-08-01,2021-06-23,"THg_ug.kg",147.7891
"50","25","0",2023-08-01,2021-06-23,"THg_ug.kg",124.5122
"51","25","-2",2023-08-01,2021-06-23,"THg_ug.kg",74.3322
"52","25","-4",2023-08-01,2021-06-23,"THg_ug.kg",45.2307
"53","97/98","Off",2023-08-01,2021-06-23,"THg_ug.kg",118.4309
"54","97/98","0",2023-08-01,2021-06-23,"THg_ug.kg",58.6165
"55","97/98","-2",2023-08-01,2021-06-23,"THg_ug.kg",52.2517
"56","97/98","-4",2023-08-01,2021-06-23,"THg_ug.kg",53.52
"57","109","Off",2023-08-03,2021-06-23,"THg_ug.kg",63.0405666666667
"58","109","0",2023-08-03,2021-06-23,"THg_ug.kg",109.5236
"59","109","-2",2023-08-03,2021-06-23,"THg_ug.kg",128.5114
"60","109","-4",2023-08-03,2021-06-23,"THg_ug.kg",98.3378
"61","37","Off",2023-08-03,2021-06-23,"THg_ug.kg",146.1929
"62","37","0",2023-08-03,2021-06-23,"THg_ug.kg",123.0248
"63","37","-2",2023-08-03,2021-06-23,"THg_ug.kg",142.886
"64","37","-4",2023-08-03,2021-06-23,"THg_ug.kg",102.4784
"65","6","Off",2023-08-03,2021-06-23,"THg_ug.kg",50.9804
"66","6","0",2023-08-03,2021-06-23,"THg_ug.kg",40.9402
"67","6","-2",2023-08-03,2021-06-23,"THg_ug.kg",68.3778
"68","6","-4",2023-08-03,2021-06-23,"THg_ug.kg",79.5996
"69","35","Off",2023-08-04,2021-05-23,"THg_ug.kg",48.4377333333333
"70","35","0",2023-08-04,2021-05-23,"THg_ug.kg",67.9983
"71","35","-2",2023-08-04,2021-05-23,"THg_ug.kg",45.0638
"72","35","-4",2023-08-04,2021-05-23,"THg_ug.kg",50.0487
"73","35","Off",2023-08-04,2021-06-23,"THg_ug.kg",73.7977
"74","35","0",2023-08-04,2021-06-23,"THg_ug.kg",92.9885
"75","35","-2",2023-08-04,2021-06-23,"THg_ug.kg",36.8408
"76","35","-4",2023-08-04,2021-06-23,"THg_ug.kg",73.0651
"77","125","Off",2023-08-04,2021-06-23,"THg_ug.kg",19.6264333333333
"78","125","0",2023-08-04,2021-06-23,"THg_ug.kg",19.9289
"79","125","-2",2023-08-04,2021-06-23,"THg_ug.kg",21.3467
"80","125","-4",2023-08-04,2021-06-23,"THg_ug.kg",30.4077
"81","15","Off",2023-08-04,2021-06-23,"THg_ug.kg",75.1165
"82","15","0",2023-08-04,2021-06-23,"THg_ug.kg",65.3702
"83","15","-2",2023-08-04,2021-06-23,"THg_ug.kg",41.8878
"84","15","-4",2023-08-04,2021-06-23,"THg_ug.kg",23.9992
"85","118","Off",2023-08-08,2021-05-23,"THg_ug.kg",49.046
"86","118","0",2023-08-08,2021-05-23,"THg_ug.kg",39.4013
"87","118","-2",2023-08-08,2021-05-23,"THg_ug.kg",36.5564
"88","118","-4",2023-08-08,2021-05-23,"THg_ug.kg",39.4483
"89","6","Off",2023-08-08,2021-05-23,"THg_ug.kg",32.0827666666667
"90","6","0",2023-08-08,2021-05-23,"THg_ug.kg",37.1805
"91","6","-2",2023-08-08,2021-05-23,"THg_ug.kg",45.3025
"92","6","-4",2023-08-08,2021-05-23,"THg_ug.kg",39.2486
"93","124","Off",2023-08-08,2021-05-23,"THg_ug.kg",54.5329
"94","124","0",2023-08-08,2021-05-23,"THg_ug.kg",58.9637
"95","124","-2",2023-08-08,2021-05-23,"THg_ug.kg",37.1033
"96","124","-4",2023-08-08,2021-05-23,"THg_ug.kg",45.482
"97","97/98","Off",2023-08-09,2021-05-19,"THg_ug.kg",29.8356
"98","97/98","0",2023-08-09,2021-05-19,"THg_ug.kg",43.425
"99","97/98","-2",2023-08-09,2021-05-19,"THg_ug.kg",40.6013
"100","97/98","-4",2023-08-09,2021-05-19,"THg_ug.kg",24.127
"101","125","Off",2023-08-09,2021-05-19,"THg_ug.kg",26.7393
"102","125","0",2023-08-09,2021-05-19,"THg_ug.kg",24.2382
"103","125","-2",2023-08-09,2021-05-19,"THg_ug.kg",15.549
"104","125","-4",2023-08-09,2021-05-19,"THg_ug.kg",9.9529
"105","37","Off",2023-08-09,2021-05-19,"THg_ug.kg",45.5573666666667
"106","37","0",2023-08-09,2021-05-19,"THg_ug.kg",53.5033
"107","37","-2",2023-08-09,2021-05-19,"THg_ug.kg",49.2925
"108","37","-4",2023-08-09,2021-05-19,"THg_ug.kg",50.0294
"109","15","0",2023-08-09,2021-05-19,"THg_ug.kg",33.8702
"110","15","-2",2023-08-09,2021-05-19,"THg_ug.kg",14.7845
"111","15","-4",2023-08-09,2021-05-19,"THg_ug.kg",9.089
"112","15","Off",2023-08-10,2021-05-19,"THg_ug.kg",20.3655666666667
"113","2","Off",2023-08-10,2021-05-19,"THg_ug.kg",62.4693666666667
"114","2","0",2023-08-10,2021-05-19,"THg_ug.kg",71.0311
"115","2","-2",2023-08-10,2021-05-19,"THg_ug.kg",38.0132
"116","2","-4",2023-08-10,2021-05-19,"THg_ug.kg",54.5656
"117","25","Off",2023-08-10,2021-05-19,"THg_ug.kg",36.1391666666667
"118","25","0",2023-08-10,2021-05-19,"THg_ug.kg",33.0035
"119","25","-2",2023-08-10,2021-05-19,"THg_ug.kg",21.6
"120","25","-4",2023-08-10,2021-05-19,"THg_ug.kg",28.2749
"121","25","Off",2023-08-10,2021-09-01,"THg_ug.kg",57.1289
"122","25","0",2023-08-10,2021-09-01,"THg_ug.kg",82.6595
"123","25","-2",2023-08-10,2021-09-01,"THg_ug.kg",32.4443
"124","25","-4",2023-08-10,2021-09-01,"THg_ug.kg",18.0162
"125","15","Off",2023-08-10,2021-09-01,"THg_ug.kg",29.2855
"126","15","0",2023-08-10,2021-09-01,"THg_ug.kg",39.0979
"127","15","-2",2023-08-10,2021-09-01,"THg_ug.kg",47.384
"128","15","-4",2023-08-10,2021-09-01,"THg_ug.kg",25.0219
"129","15","Off",2023-08-11,2021-09-19,"THg_ug.kg",36.0032
"130","15","0",2023-08-11,2021-09-19,"THg_ug.kg",33.7404
"131","15","-2",2023-08-11,2021-09-19,"THg_ug.kg",55.7854
"132","15","-4",2023-08-11,2021-09-19,"THg_ug.kg",44.3867
"133","125","Off",2023-08-11,2021-09-19,"THg_ug.kg",51.3029333333333
"134","125","0",2023-08-11,2021-09-19,"THg_ug.kg",31.1488
"135","125","-2",2023-08-11,2021-09-19,"THg_ug.kg",32.6386
"136","125","-4",2023-08-11,2021-09-19,"THg_ug.kg",48.2682
"137","25","Off",2023-08-11,2021-09-19,"THg_ug.kg",56.0837333333333
"138","25","0",2023-08-11,2021-09-19,"THg_ug.kg",53.0817
"139","25","-2",2023-08-11,2021-09-19,"THg_ug.kg",27.5797
"140","25","-4",2023-08-11,2021-09-19,"THg_ug.kg",25.3195
"141","109","0",2023-08-11,2021-09-19,"THg_ug.kg",71.9497333333333
"142","124","0",2023-08-17,2021-09-19,"THg_ug.kg",54.9027333333333
"143","97/98","0",2023-08-17,2021-09-19,"THg_ug.kg",81.9854666666667
"144","35","0",2023-08-17,2021-09-19,"THg_ug.kg",47.0332
"145","35","0",2023-08-17,2021-09-01,"THg_ug.kg",53.4666666666667
"146","109","0",2023-08-17,2021-09-01,"THg_ug.kg",84.9469
"147","124","0",2023-08-17,2021-09-01,"THg_ug.kg",63.0270666666667
"148","97/98","Off",2023-08-18,2021-09-01,"THg_ug.kg",79.6596666666667
"149","97/98","0",2023-08-18,2021-09-01,"THg_ug.kg",37.9723
"150","97/98","-2",2023-08-18,2021-09-01,"THg_ug.kg",59.0074
"151","97/98","-4",2023-08-18,2021-09-01,"THg_ug.kg",58.8738
"152","125","Off",2023-08-18,2021-09-01,"THg_ug.kg",49.9542
"153","125","0",2023-08-18,2021-09-01,"THg_ug.kg",39.2447
"154","125","-2",2023-08-18,2021-09-01,"THg_ug.kg",21.8591
"155","125","-4",2023-08-18,2021-09-01,"THg_ug.kg",34.0204
