"","Pond","Date","CharacteristicID","ResultValue"
"131","125",2022-08-16,"TIC_ppm",75.13
"132","125",2022-08-16,"TOC_ppm",94.74
"133","125",2022-08-29,"TIC_ppm",73.92
"134","125",2022-08-29,"TOC_ppm",93.67
"135","125",2022-09-12,"TIC_ppm",75.55
"136","125",2022-09-12,"TOC_ppm",110.84
"137","125",2023-05-17,"TIC_ppm",73.415
"138","125",2023-05-17,"TOC_ppm",93.53
"139","125S",2023-05-17,"TIC_ppm",63.845
"140","125S",2023-05-17,"TOC_ppm",72.465
"141","140",2021-05-19,"TIC_ppm",85.51
"142","140",2021-05-19,"TOC_ppm",98.18
"143","140",2021-06-07,"TIC_ppm",70.04
"144","140",2021-06-07,"TOC_ppm",114.02
"145","140",2021-06-24,"TIC_ppm",83.12
"146","140",2021-06-24,"TOC_ppm",164.91
"147","15",2021-05-19,"TIC_ppm",53.29
"148","15",2021-05-19,"TOC_ppm",9.82
"149","15",2021-06-22,"TIC_ppm",43.4
"150","15",2021-06-22,"TOC_ppm",12.95
"151","15",2021-07-06,"TIC_ppm",37.06
"152","15",2021-07-06,"TOC_ppm",12.84
"153","15",2021-07-22,"TIC_ppm",31.29
"154","15",2021-07-22,"TOC_ppm",19.64
"155","15",2021-08-04,"TIC_ppm",34.08
"156","15",2021-08-04,"TOC_ppm",14.21
"157","15",2021-08-18,"TIC_ppm",45.9
"158","15",2021-08-18,"TOC_ppm",18.88
"159","15",2021-09-01,"TIC_ppm",40.72
"160","15",2021-09-01,"TOC_ppm",9.88
"161","15",2021-09-19,"TIC_ppm",60.54
"162","15",2021-09-19,"TOC_ppm",17.76
"163","15",2022-05-10,"TIC_ppm",37.09
"164","15",2022-05-10,"TOC_ppm",6.94
"165","15",2022-05-24,"TIC_ppm",45.77
"166","15",2022-05-24,"TOC_ppm",7.38
"167","15",2022-06-08,"TIC_ppm",56.08
"168","15",2022-06-08,"TOC_ppm",9.08
"169","15",2022-06-21,"TIC_ppm",61.65
"170","15",2022-06-21,"TOC_ppm",10.26
"171","15",2022-07-06,"TIC_ppm",66.58
"172","15",2022-07-06,"TOC_ppm",10.08
"173","15",2022-07-19,"TIC_ppm",70.66
"174","15",2022-07-19,"TOC_ppm",11.3
"175","15",2022-08-03,"TIC_ppm",68.97
"176","15",2022-08-03,"TOC_ppm",11.78
"177","15",2022-08-16,"TIC_ppm",53.35
"178","15",2022-08-16,"TOC_ppm",12.41
"179","15",2022-08-29,"TIC_ppm",51.77
"180","15",2022-08-29,"TOC_ppm",13.96
"181","15",2022-09-12,"TIC_ppm",54.4
"182","15",2022-09-12,"TOC_ppm",13.21
"183","15",2023-05-17,"TIC_ppm",50.95
"184","15",2023-05-17,"TOC_ppm",11.665
"185","2",2021-05-19,"TIC_ppm",79.68
"186","2",2021-05-19,"TOC_ppm",137.61
"187","2",2021-06-06,"TIC_ppm",79.77
"188","2",2021-06-06,"TOC_ppm",168.8
"189","2",2022-05-10,"TIC_ppm",74.17
"190","2",2022-05-10,"TOC_ppm",18.95
"191","2",2022-05-24,"TIC_ppm",81.96
"192","2",2022-05-24,"TOC_ppm",26.27
"193","2",2022-06-08,"TIC_ppm",92.74
"194","2",2022-06-08,"TOC_ppm",43.16
"195","2",2022-07-06,"TIC_ppm",105.57
"196","2",2022-07-06,"TOC_ppm",60.89
"197","25",2021-05-23,"TIC_ppm",106.13
"198","25",2021-05-23,"TOC_ppm",79.72
"199","25",2021-06-06,"TIC_ppm",129.12
"200","25",2021-06-06,"TOC_ppm",88.71
"201","25",2021-06-23,"TIC_ppm",106.6
"202","25",2021-06-23,"TOC_ppm",66.26
"203","25",2021-07-06,"TIC_ppm",145.77
"204","25",2021-07-06,"TOC_ppm",99.89
"205","25",2021-07-22,"TIC_ppm",154.16
"206","25",2021-07-22,"TOC_ppm",103.42
"207","25",2021-08-04,"TIC_ppm",108.71
"208","25",2021-08-04,"TOC_ppm",80.85
"209","25",2021-08-18,"TIC_ppm",126.45
"210","25",2021-08-18,"TOC_ppm",110.2
"211","25",2021-09-01,"TIC_ppm",117.37
"212","25",2021-09-01,"TOC_ppm",88.55
"213","25",2021-09-19,"TIC_ppm",146.04
"214","25",2021-09-19,"TOC_ppm",118.62
"215","35",2021-05-23,"TIC_ppm",170.78
"216","35",2021-05-23,"TOC_ppm",117.51
"217","35",2021-06-06,"TIC_ppm",158.27
"218","35",2021-06-06,"TOC_ppm",137.39
"219","35",2021-06-23,"TIC_ppm",198.46
"220","35",2021-06-23,"TOC_ppm",181.28
"221","35",2021-07-06,"TIC_ppm",245.01
"222","35",2021-07-06,"TOC_ppm",283.22
"223","35",2022-05-10,"TIC_ppm",39.71
"224","35",2022-05-10,"TOC_ppm",17.18
"225","35",2022-05-24,"TIC_ppm",42.3
"226","35",2022-05-24,"TOC_ppm",23.01
"227","35",2022-06-08,"TIC_ppm",62.63
"228","35",2022-06-08,"TOC_ppm",34.31
"229","35",2022-06-21,"TIC_ppm",83.79
"230","35",2022-06-21,"TOC_ppm",42.71
"231","35",2022-07-19,"TIC_ppm",88.29
"232","35",2022-07-19,"TOC_ppm",65.67
"233","35",2022-08-03,"TIC_ppm",57.62
"234","35",2022-08-03,"TOC_ppm",66.15
"235","35",2022-08-16,"TIC_ppm",47.73
"236","35",2022-08-16,"TOC_ppm",80.36
"237","35",2023-05-17,"TIC_ppm",62.155
"238","35",2023-05-17,"TOC_ppm",39.215
"239","37",2021-05-23,"TIC_ppm",87.41
"240","37",2021-05-23,"TOC_ppm",62.22
"241","37",2021-06-06,"TIC_ppm",73.27
"242","37",2021-06-06,"TOC_ppm",69.4
"243","37",2021-06-23,"TIC_ppm",56.92
"244","37",2021-06-23,"TOC_ppm",85.61
"245","37",2022-05-10,"TIC_ppm",40.76
"246","37",2022-05-10,"TOC_ppm",27.18
"247","37",2022-05-24,"TIC_ppm",47.84
"248","37",2022-05-24,"TOC_ppm",27.07
"249","37",2022-06-08,"TIC_ppm",72.52
"250","37",2022-06-08,"TOC_ppm",41.44
"251","37",2022-06-21,"TIC_ppm",49.41
"252","37",2022-06-21,"TOC_ppm",35.87
"253","37",2022-07-06,"TIC_ppm",78.705
"254","37",2022-07-06,"TOC_ppm",47.965
"255","37",2022-07-19,"TIC_ppm",66.25
"256","37",2022-07-19,"TOC_ppm",57.21
"257","37",2022-08-03,"TIC_ppm",28.945
"258","37",2022-08-03,"TOC_ppm",25.865
"259","37",2023-05-17,"TIC_ppm",71.1
"260","37",2023-05-17,"TOC_ppm",53.93
"261","6",2021-05-23,"TIC_ppm",89.79
"262","6",2021-05-23,"TOC_ppm",31.82
"263","6",2021-06-06,"TIC_ppm",99.72
"264","6",2021-06-06,"TOC_ppm",37.73
"265","6",2021-06-23,"TIC_ppm",134.42
"266","6",2021-06-23,"TOC_ppm",59.48
"267","6",2022-05-10,"TIC_ppm",57.42
"268","6",2022-05-10,"TOC_ppm",19.77
"269","6",2022-05-24,"TIC_ppm",55.56
"270","6",2022-05-24,"TOC_ppm",22.6
"271","6",2022-06-09,"TIC_ppm",63.43
"272","6",2022-06-09,"TOC_ppm",31.72
"273","6",2022-06-21,"TIC_ppm",71.48
"274","6",2022-06-21,"TOC_ppm",33.58
"275","70",2021-05-23,"TIC_ppm",131.56
"276","70",2021-05-23,"TOC_ppm",129.75
"277","70",2021-06-06,"TIC_ppm",115.97
"278","70",2021-06-06,"TOC_ppm",145.09
"279","70",2021-06-23,"TIC_ppm",130.18
"280","70",2021-06-23,"TOC_ppm",157.4
"281","97",2021-05-19,"TIC_ppm",69.08
"282","97",2021-05-19,"TOC_ppm",56.56
"283","97",2021-06-06,"TIC_ppm",74.93
"284","97",2021-06-06,"TOC_ppm",65.35
"285","97",2021-06-22,"TIC_ppm",82.6
"286","97",2021-06-22,"TOC_ppm",78.4
"287","97",2021-07-06,"TIC_ppm",74.39
"288","97",2021-07-06,"TOC_ppm",81.14
"289","97",2021-07-22,"TIC_ppm",100.72
"290","97",2021-07-22,"TOC_ppm",132.53
"291","97",2021-08-04,"TIC_ppm",94.86
"292","97",2021-08-04,"TOC_ppm",133.88
"293","97",2021-08-18,"TIC_ppm",119.73
"294","97",2021-08-18,"TOC_ppm",229.51
"295","97",2021-09-01,"TIC_ppm",92.36
"296","97",2021-09-01,"TOC_ppm",137.96
"297","97",2022-05-10,"TIC_ppm",29.84
"298","97",2022-05-10,"TOC_ppm",49.68
"299","97",2022-05-24,"TIC_ppm",48.58
"300","97",2022-05-24,"TOC_ppm",52.95
"301","97",2022-06-08,"TIC_ppm",60.68
"302","97",2022-06-08,"TOC_ppm",100.34
"303","97",2022-06-21,"TIC_ppm",64.16
"304","97",2022-06-21,"TOC_ppm",96.19
"305","97",2022-07-06,"TIC_ppm",74.255
"306","97",2022-07-06,"TOC_ppm",81.925
"307","97",2022-07-19,"TIC_ppm",65.11
"308","97",2022-07-19,"TOC_ppm",180.94
"309","97",2022-08-03,"TIC_ppm",55.5
"310","97",2022-08-03,"TOC_ppm",101.815
