"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"18","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","pH","7.68"
"19","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","Hard_tot_mg.L","842.5"
"20","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","Hard_nonCO3_mg.L","648.2"
"21","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","Na_diss_mg.L","34.2"
"22","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","Mg_diss_mg.L","127"
"23","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","SiO2_mg.L","12.5"
"24","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","P_diss_ortho_mg.L","0.026"
"25","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","P_tot_mg.L","0.082"
"26","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","P_diss_mg.L","0.068"
"27","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","P_part_mg.L","0.014"
"28","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","SO4_diss_mg.L","734"
"29","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","Cl_diss_mg.L","17"
"30","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","K_diss_mg.L","47.8"
"31","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","Ca_diss_mg.L","128"
"32","940214","1A",1994-05-10,"130","13:50","0","7.6","7.1","129.9","18.2","Chla_mg.L","13.42"
"33","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","TDS_mg.L","1304"
"34","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","Cond_uS.cm","2249"
"35","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","TOC_mg.L","21.65"
"36","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","DOC_mg.L","21.5"
"37","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","HCO3_mg.L","273.5"
"38","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","CO3_mg.L","0"
"39","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","FreeCO2_mg.L","10.16"
"40","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","POC_mg.L","0.152"
"41","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","NO3NO2_mg.L","0"
"42","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","NH3_tot_mg.L","0.053"
"43","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","NH3_union_mg.L","0"
"44","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","TN_mg.L","1.48"
"45","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","DN_mg.L","1.45"
"46","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","PN_mg.L","0.028"
"47","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","F_diss_mg.L","0.1"
"48","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","Alk_tot_mg.L","224.4"
"49","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","Alk_p_mg.L","0"
"50","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","pH","7.63"
"51","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","Hard_tot_mg.L","916.8"
"52","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","Hard_nonCO3_mg.L","692.4"
"53","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","Na_diss_mg.L","38.8"
"54","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","Mg_diss_mg.L","139"
"55","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","SiO2_mg.L","17.7"
"56","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","P_diss_ortho_mg.L","0.04"
"57","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","P_tot_mg.L","0.077"
"58","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","P_diss_mg.L","0.074"
"59","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","P_part_mg.L","0.004"
"60","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","SO4_diss_mg.L","765"
"61","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","Cl_diss_mg.L","19.1"
"62","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","K_diss_mg.L","51.4"
"63","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","Ca_diss_mg.L","138"
"64","940273","1A",1994-05-24,"144","14:30","0","7.9","6.3","98.0","15.5","Chla_mg.L","6.52"
"65","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","TDS_mg.L","1414"
"66","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","Cond_uS.cm","0"
"67","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","TOC_mg.L","24.85"
"68","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","DOC_mg.L","24.4"
"69","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","HCO3_mg.L","274.3"
"70","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","CO3_mg.L","0"
"71","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","FreeCO2_mg.L","14.08"
"72","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","POC_mg.L","0.449"
"73","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","NO3NO2_mg.L","0"
"74","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","NH3_tot_mg.L","0.064"
"75","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","NH3_union_mg.L","0"
"76","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","TN_mg.L","1.54"
"77","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","DN_mg.L","1.48"
"78","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","PN_mg.L","0.057"
"79","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","F_diss_mg.L","0.1"
"80","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","Alk_tot_mg.L","225"
"81","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","Alk_p_mg.L","0"
"82","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","pH",NA
"83","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","Hard_tot_mg.L","1005.9"
"84","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","Hard_nonCO3_mg.L","780.9"
"85","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","Na_diss_mg.L","42.1"
"86","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","Mg_diss_mg.L","157"
"87","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","SiO2_mg.L","14"
"88","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","P_diss_ortho_mg.L","0.024"
"89","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","P_tot_mg.L","0.075"
"90","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","P_diss_mg.L","0.062"
"91","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","P_part_mg.L","0.013"
"92","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","SO4_diss_mg.L","850"
"93","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","Cl_diss_mg.L","19"
"94","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","K_diss_mg.L","52.6"
"95","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","Ca_diss_mg.L","144"
"96","940412","1A",1994-06-07,"158","15:35","0","7.9","9.2","89.1","9.7","Chla_mg.L","7.06"
"97","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","TDS_mg.L","1475"
"98","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","Cond_uS.cm","1880"
"99","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","TOC_mg.L","25.74"
"100","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","DOC_mg.L","24.2"
"101","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","HCO3_mg.L","265.7"
"102","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","CO3_mg.L","0"
"103","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","FreeCO2_mg.L","7.83"
"104","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","POC_mg.L","1.54"
"105","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","NO3NO2_mg.L","0"
"106","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","NH3_tot_mg.L","0.026"
"107","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","NH3_union_mg.L","0"
"108","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","TN_mg.L","1.78"
"109","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","DN_mg.L","1.62"
"110","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","PN_mg.L","0.159"
"111","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","F_diss_mg.L","0.09"
"112","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","Alk_tot_mg.L","218"
"113","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","Alk_p_mg.L","0"
"114","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","pH","7.73"
"115","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","Hard_tot_mg.L","1034.9"
"116","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","Hard_nonCO3_mg.L","816.9"
"117","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","Na_diss_mg.L","44.8"
"118","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","Mg_diss_mg.L","161"
"119","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","SiO2_mg.L","12.3"
"120","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","P_diss_ortho_mg.L","0.013"
"121","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","P_tot_mg.L","0.077"
"122","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","P_diss_mg.L","0.054"
"123","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","P_part_mg.L","0.023"
"124","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","SO4_diss_mg.L","904"
"125","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","Cl_diss_mg.L","19.3"
"126","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","K_diss_mg.L","53.4"
"127","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","Ca_diss_mg.L","149"
"128","940608","1A",1994-06-21,"172","14:15","0","8.1","11.3","172.7","15.3","Chla_mg.L","5.26"
"129","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","TDS_mg.L","1486"
"130","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","Cond_uS.cm","1907"
"131","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","TOC_mg.L","26.01"
"132","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","DOC_mg.L","25"
"133","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","HCO3_mg.L","260"
"134","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","CO3_mg.L","0"
"135","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","FreeCO2_mg.L","8.4"
"136","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","POC_mg.L","1.01"
"137","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","NO3NO2_mg.L","0"
"138","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","NH3_tot_mg.L","0.065"
"139","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","NH3_union_mg.L","0"
"140","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","TN_mg.L","1.82"
"141","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","DN_mg.L","1.69"
"142","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","PN_mg.L","0.132"
"143","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","F_diss_mg.L","0.09"
"144","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","Alk_tot_mg.L","213.3"
"145","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","Alk_p_mg.L","0"
"146","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","pH","7.69"
"147","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","Hard_tot_mg.L","1025.7"
"148","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","Hard_nonCO3_mg.L","812.3"
"149","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","Na_diss_mg.L","45.5"
"150","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","Mg_diss_mg.L","163"
"151","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","SiO2_mg.L","12.5"
"152","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","P_diss_ortho_mg.L","0.02"
"153","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","P_tot_mg.L","0.085"
"154","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","P_diss_mg.L","0.063"
"155","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","P_part_mg.L","0.022"
"156","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","SO4_diss_mg.L","921"
"157","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","Cl_diss_mg.L","19.4"
"158","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","K_diss_mg.L","54.5"
"159","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","Ca_diss_mg.L","142"
"160","940687","1A",1994-07-05,"186","15:20","0","8.3","8.9","118.4","13.3","Chla_mg.L","67.9"
"161","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","TDS_mg.L","455"
"162","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","Cond_uS.cm","1921"
"163","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","TOC_mg.L","27.56"
"164","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","DOC_mg.L","25"
"165","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","HCO3_mg.L","242.6"
"166","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","CO3_mg.L","0"
"167","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","FreeCO2_mg.L","16.42"
"168","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","POC_mg.L","2.56"
"169","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","NO3NO2_mg.L","0"
"170","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","NH3_tot_mg.L","0.065"
"171","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","NH3_union_mg.L","0"
"172","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","TN_mg.L","2.01"
"173","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","DN_mg.L","1.68"
"174","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","PN_mg.L","0.326"
"175","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","F_diss_mg.L","0.1"
"176","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","Alk_tot_mg.L","199"
"177","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","Alk_p_mg.L","0"
"178","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","pH","7.37"
"179","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","Hard_tot_mg.L","373.8"
"180","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","Hard_nonCO3_mg.L","174.8"
"181","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","Na_diss_mg.L","22.3"
"182","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","Mg_diss_mg.L","64.3"
"183","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","SiO2_mg.L","1.99"
"184","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","P_diss_ortho_mg.L","0.006"
"185","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","P_tot_mg.L","0.11"
"186","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","P_diss_mg.L","0.036"
"187","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","P_part_mg.L","0.074"
"188","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","SO4_diss_mg.L","160"
"189","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","Cl_diss_mg.L","13.2"
"190","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","K_diss_mg.L","30"
"191","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","Ca_diss_mg.L","43.7"
"192","940829","1A",1994-07-19,"200","14:15","0","10.5","9.2","89.2","9.7","Chla_mg.L","60.22"
"193","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","TDS_mg.L","1222"
"194","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","Cond_uS.cm","1754"
"195","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","TOC_mg.L","29.14"
"196","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","DOC_mg.L","25.4"
"197","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","HCO3_mg.L","419.3"
"198","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","CO3_mg.L","0"
"199","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","FreeCO2_mg.L","21.52"
"200","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","POC_mg.L","3.74"
"201","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","NO3NO2_mg.L","0"
"202","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","NH3_tot_mg.L","0.065"
"203","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","NH3_union_mg.L","0"
"204","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","TN_mg.L","2.17"
"205","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","DN_mg.L","1.81"
"206","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","PN_mg.L","0.36"
"207","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","F_diss_mg.L","0.1"
"208","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","Alk_tot_mg.L","344"
"209","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","Alk_p_mg.L","0"
"210","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","pH","7.49"
"211","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","Hard_tot_mg.L","805.6"
"212","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","Hard_nonCO3_mg.L","461.6"
"213","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","Na_diss_mg.L","66.1"
"214","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","Mg_diss_mg.L","132"
"215","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","SiO2_mg.L","19.6"
"216","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","P_diss_ortho_mg.L","0.008"
"217","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","P_tot_mg.L","0.095"
"218","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","P_diss_mg.L","0.045"
"219","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","P_part_mg.L","0.05"
"220","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","SO4_diss_mg.L","609"
"221","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","Cl_diss_mg.L","19.4"
"222","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","K_diss_mg.L","64"
"223","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","Ca_diss_mg.L","105"
"224","941086","1A",1994-08-09,"221","13:10","0","14","12.1","192.9","15.9","Chla_mg.L","12.89"
"225","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","TDS_mg.L","1509"
"226","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","Cond_uS.cm","1921"
"227","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","TOC_mg.L","26"
"228","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","DOC_mg.L","25.7"
"229","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","HCO3_mg.L","203.6"
"230","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","CO3_mg.L","0"
"231","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","FreeCO2_mg.L","2.01"
"232","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","POC_mg.L","0.303"
"233","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","NO3NO2_mg.L","0"
"234","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","NH3_tot_mg.L","0.057"
"235","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","NH3_union_mg.L","0"
"236","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","TN_mg.L","1.25"
"237","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","DN_mg.L","1.208"
"238","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","PN_mg.L","0.046"
"239","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","F_diss_mg.L","0.12"
"240","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","Alk_tot_mg.L","167"
"241","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","Alk_p_mg.L","0"
"242","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","pH","8.2"
"243","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","Hard_tot_mg.L","1031"
"244","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","Hard_nonCO3_mg.L","864"
"245","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","Na_diss_mg.L","49.9"
"246","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","Mg_diss_mg.L","174"
"247","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","SiO2_mg.L","0.8"
"248","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","P_diss_ortho_mg.L","0"
"249","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","P_tot_mg.L","0.039"
"250","941214","1A",1994-08-23,"235","13:30","0","8.9","7.7","130.2","17.0","P_diss_mg.L","0.033"
