"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"27","960347","1A",1996-05-09,"130","11:23","P_tot_mg.L","0.21"
"28","960347","1A",1996-05-09,"130","11:23","P_diss_mg.L","0.10"
"29","960347","1A",1996-05-09,"130","11:23","P_part_mg.L","0.105"
"30","960347","1A",1996-05-09,"130","11:23","SO4_diss_mg.L","389.00"
"31","960347","1A",1996-05-09,"130","11:23","Cl_diss_mg.L","9.96"
"32","960347","1A",1996-05-09,"130","11:23","K_diss_mg.L","29.90"
"33","960347","1A",1996-05-09,"130","11:23","Ca_diss_mg.L","65.70"
"34","960347","1A",1996-05-09,"130","11:23","PCPN","6.695"
"35","960347","1A",1996-05-09,"130","11:23","PCPP","18.336"
"36","960347","1A",1996-05-09,"130","11:23","PNPP","2.739"
"37","960347","1A",1996-05-09,"130","11:23","Chla_mg.L","23.94"
"38","960507","1A",1996-06-10,"162","15:20","TDS_mg.L","918.00"
"39","960507","1A",1996-06-10,"162","15:20","Cond_uS.cm","1312.00"
"40","960507","1A",1996-06-10,"162","15:20","TOC_mg.L","21.95"
"41","960507","1A",1996-06-10,"162","15:20","DOC_mg.L","19.60"
"42","960507","1A",1996-06-10,"162","15:20","HCO3_mg.L","193.80"
"43","960507","1A",1996-06-10,"162","15:20","CO3_mg.L","0.00"
"44","960507","1A",1996-06-10,"162","15:20","FreeCO2_mg.L","7.36"
"45","960507","1A",1996-06-10,"162","15:20","POC_mg.L","2.35"
"46","960507","1A",1996-06-10,"162","15:20","NO3NO2_mg.L","L0.010"
"47","960507","1A",1996-06-10,"162","15:20","NH3_tot_mg.L","0.27"
"48","960507","1A",1996-06-10,"162","15:20","NH3_union_mg.L","0.00"
"49","960507","1A",1996-06-10,"162","15:20","TN_mg.L","2.01"
"50","960507","1A",1996-06-10,"162","15:20","DN_mg.L","1.56"
"51","960507","1A",1996-06-10,"162","15:20","PN_mg.L","0.45"
"52","960507","1A",1996-06-10,"162","15:20","OH_mg.L","0.00"
"53","960507","1A",1996-06-10,"162","15:20","F_diss_mg.L","0.10"
"54","960507","1A",1996-06-10,"162","15:20","Alk_tot_mg.L","159.00"
"55","960507","1A",1996-06-10,"162","15:20","Alk_p_mg.L","0.00"
"56","960507","1A",1996-06-10,"162","15:20","pH","7.62"
"57","960507","1A",1996-06-10,"162","15:20","Hard_tot_mg.L","659.90"
"58","960507","1A",1996-06-10,"162","15:20","Hard_nonCO3_mg.L","500.90"
"59","960507","1A",1996-06-10,"162","15:20","Na_diss_mg.L","28.30"
"60","960507","1A",1996-06-10,"162","15:20","Na_perc","8.00"
"61","960507","1A",1996-06-10,"162","15:20","Mg_diss_mg.L","104.00"
"62","960507","1A",1996-06-10,"162","15:20","SiO2_mg.L","8.72"
"63","960507","1A",1996-06-10,"162","15:20","P_diss_ortho_mg.L","0.05"
"64","960507","1A",1996-06-10,"162","15:20","P_tot_mg.L","0.18"
"65","960507","1A",1996-06-10,"162","15:20","P_diss_mg.L","0.11"
"66","960507","1A",1996-06-10,"162","15:20","P_part_mg.L","0.070"
"67","960507","1A",1996-06-10,"162","15:20","SO4_diss_mg.L","538.00"
"68","960507","1A",1996-06-10,"162","15:20","Cl_diss_mg.L","13.40"
"69","960507","1A",1996-06-10,"162","15:20","K_diss_mg.L","37.40"
"70","960507","1A",1996-06-10,"162","15:20","Ca_diss_mg.L","92.80"
"71","960507","1A",1996-06-10,"162","15:20","PCPN","6.133"
"72","960507","1A",1996-06-10,"162","15:20","PCPP","86.642"
"73","960507","1A",1996-06-10,"162","15:20","PNPP","14.126"
"74","960507","1A",1996-06-10,"162","15:20","Chla_mg.L","40.12"
"75","960810","1A",1996-07-09,"191","14:25","TDS_mg.L","1250.00"
"76","960810","1A",1996-07-09,"191","14:25","Cond_uS.cm","1617.00"
"77","960810","1A",1996-07-09,"191","14:25","TOC_mg.L","27.16"
"78","960810","1A",1996-07-09,"191","14:25","DOC_mg.L","24.50"
"79","960810","1A",1996-07-09,"191","14:25","HCO3_mg.L","257.20"
"80","960810","1A",1996-07-09,"191","14:25","CO3_mg.L","0.00"
"81","960810","1A",1996-07-09,"191","14:25","FreeCO2_mg.L","12.32"
"82","960810","1A",1996-07-09,"191","14:25","POC_mg.L","2.66"
"83","960810","1A",1996-07-09,"191","14:25","NO3NO2_mg.L","0.05"
"84","960810","1A",1996-07-09,"191","14:25","NH3_tot_mg.L","0.31"
"85","960810","1A",1996-07-09,"191","14:25","NH3_union_mg.L","0.00"
"86","960810","1A",1996-07-09,"191","14:25","TN_mg.L","2.92"
"87","960810","1A",1996-07-09,"191","14:25","DN_mg.L","2.42"
"88","960810","1A",1996-07-09,"191","14:25","PN_mg.L","0.50"
"89","960810","1A",1996-07-09,"191","14:25","OH_mg.L","0.00"
"90","960810","1A",1996-07-09,"191","14:25","F_diss_mg.L","0.08"
"91","960810","1A",1996-07-09,"191","14:25","Alk_tot_mg.L","211.00"
"92","960810","1A",1996-07-09,"191","14:25","Alk_p_mg.L","0.00"
"93","960810","1A",1996-07-09,"191","14:25","pH","7.52"
"94","960810","1A",1996-07-09,"191","14:25","Hard_tot_mg.L","847.20"
"95","960810","1A",1996-07-09,"191","14:25","Hard_nonCO3_mg.L","636.20"
"96","960810","1A",1996-07-09,"191","14:25","Na_diss_mg.L","37.30"
"97","960810","1A",1996-07-09,"191","14:25","Na_perc","8.20"
"98","960810","1A",1996-07-09,"191","14:25","Mg_diss_mg.L","133.00"
"99","960810","1A",1996-07-09,"191","14:25","SiO2_mg.L","16.60"
"100","960810","1A",1996-07-09,"191","14:25","P_diss_ortho_mg.L","0.10"
"101","960810","1A",1996-07-09,"191","14:25","P_tot_mg.L","0.27"
"102","960810","1A",1996-07-09,"191","14:25","P_diss_mg.L","0.20"
"103","960810","1A",1996-07-09,"191","14:25","P_part_mg.L","0.076"
"104","960810","1A",1996-07-09,"191","14:25","SO4_diss_mg.L","754.00"
"105","960810","1A",1996-07-09,"191","14:25","Cl_diss_mg.L","16.50"
"106","960810","1A",1996-07-09,"191","14:25","K_diss_mg.L","45.40"
"107","960810","1A",1996-07-09,"191","14:25","Ca_diss_mg.L","120.00"
"108","960810","1A",1996-07-09,"191","14:25","PCPN","6.207"
"109","960810","1A",1996-07-09,"191","14:25","PCPP","90.329"
"110","960810","1A",1996-07-09,"191","14:25","PNPP","14.554"
"111","960810","1A",1996-07-09,"191","14:25","Chla_mg.L","137.07"
"112","961092","1A",1996-08-13,"226","13:35","TDS_mg.L","1342.00"
"113","961092","1A",1996-08-13,"226","13:35","Cond_uS.cm","1742.00"
"114","961092","1A",1996-08-13,"226","13:35","TOC_mg.L","26.78"
"115","961092","1A",1996-08-13,"226","13:35","DOC_mg.L","25.20"
"116","961092","1A",1996-08-13,"226","13:35","HCO3_mg.L","273.10"
"117","961092","1A",1996-08-13,"226","13:35","CO3_mg.L","0.00"
"118","961092","1A",1996-08-13,"226","13:35","FreeCO2_mg.L","10.14"
"119","961092","1A",1996-08-13,"226","13:35","POC_mg.L","1.58"
"120","961092","1A",1996-08-13,"226","13:35","NO3NO2_mg.L","0.20"
"121","961092","1A",1996-08-13,"226","13:35","NH3_tot_mg.L","2.36"
"122","961092","1A",1996-08-13,"226","13:35","NH3_union_mg.L","0.01"
"123","961092","1A",1996-08-13,"226","13:35","TN_mg.L","3.65"
"124","961092","1A",1996-08-13,"226","13:35","DN_mg.L","3.42"
"125","961092","1A",1996-08-13,"226","13:35","PN_mg.L","0.23"
"126","961092","1A",1996-08-13,"226","13:35","OH_mg.L","0.00"
"127","961092","1A",1996-08-13,"226","13:35","F_diss_mg.L","0.05"
"128","961092","1A",1996-08-13,"226","13:35","Alk_tot_mg.L","224.00"
"129","961092","1A",1996-08-13,"226","13:35","Alk_p_mg.L","0.00"
"130","961092","1A",1996-08-13,"226","13:35","pH","7.63"
"131","961092","1A",1996-08-13,"226","13:35","Hard_tot_mg.L","936.40"
"132","961092","1A",1996-08-13,"226","13:35","Hard_nonCO3_mg.L","712.40"
"133","961092","1A",1996-08-13,"226","13:35","Na_diss_mg.L","41.40"
"134","961092","1A",1996-08-13,"226","13:35","Na_perc","8.30"
"135","961092","1A",1996-08-13,"226","13:35","Mg_diss_mg.L","148.00"
"136","961092","1A",1996-08-13,"226","13:35","SiO2_mg.L","26.50"
"137","961092","1A",1996-08-13,"226","13:35","P_diss_ortho_mg.L","0.21"
"138","961092","1A",1996-08-13,"226","13:35","P_tot_mg.L","0.34"
"139","961092","1A",1996-08-13,"226","13:35","P_diss_mg.L","0.29"
"140","961092","1A",1996-08-13,"226","13:35","P_part_mg.L","0.050"
"141","961092","1A",1996-08-13,"226","13:35","SO4_diss_mg.L","792.00"
"142","961092","1A",1996-08-13,"226","13:35","Cl_diss_mg.L","18.00"
"143","961092","1A",1996-08-13,"226","13:35","K_diss_mg.L","49.60"
"144","961092","1A",1996-08-13,"226","13:35","Ca_diss_mg.L","131.00"
"145","961092","1A",1996-08-13,"226","13:35","PCPN","8.120"
"146","961092","1A",1996-08-13,"226","13:35","PCPP","81.554"
"147","961092","1A",1996-08-13,"226","13:35","PNPP","10.043"
"148","961092","1A",1996-08-13,"226","13:35","Chla_mg.L","3.2"
"149","961459","1A",1996-09-18,"262","12:45","TDS_mg.L",NA
"150","961459","1A",1996-09-18,"262","12:45","Cond_uS.cm","1800.00"
"151","961459","1A",1996-09-18,"262","12:45","TOC_mg.L","25.90"
"152","961459","1A",1996-09-18,"262","12:45","DOC_mg.L","24.50"
"153","961459","1A",1996-09-18,"262","12:45","HCO3_mg.L","286.50"
"154","961459","1A",1996-09-18,"262","12:45","CO3_mg.L","1.80"
"155","961459","1A",1996-09-18,"262","12:45","FreeCO2_mg.L","1.92"
"156","961459","1A",1996-09-18,"262","12:45","POC_mg.L","1.40"
"157","961459","1A",1996-09-18,"262","12:45","NO3NO2_mg.L","0.04"
"158","961459","1A",1996-09-18,"262","12:45","NH3_tot_mg.L","0.11"
"159","961459","1A",1996-09-18,"262","12:45","NH3_union_mg.L","0.01"
"160","961459","1A",1996-09-18,"262","12:45","TN_mg.L","2.07"
"161","961459","1A",1996-09-18,"262","12:45","DN_mg.L","1.86"
"162","961459","1A",1996-09-18,"262","12:45","PN_mg.L","0.21"
"163","961459","1A",1996-09-18,"262","12:45","OH_mg.L","0.00"
"164","961459","1A",1996-09-18,"262","12:45","F_diss_mg.L","SusInt"
"165","961459","1A",1996-09-18,"262","12:45","Alk_tot_mg.L","238.00"
"166","961459","1A",1996-09-18,"262","12:45","Alk_p_mg.L","1.50"
"167","961459","1A",1996-09-18,"262","12:45","pH","8.37"
"168","961459","1A",1996-09-18,"262","12:45","Hard_tot_mg.L","961.10"
"169","961459","1A",1996-09-18,"262","12:45","Hard_nonCO3_mg.L","723.10"
"170","961459","1A",1996-09-18,"262","12:45","Na_diss_mg.L","43.40"
"171","961459","1A",1996-09-18,"262","12:45","Na_perc","8.40"
"172","961459","1A",1996-09-18,"262","12:45","Mg_diss_mg.L","154.00"
"173","961459","1A",1996-09-18,"262","12:45","SiO2_mg.L","9.58"
"174","961459","1A",1996-09-18,"262","12:45","P_diss_ortho_mg.L","0.07"
"175","961459","1A",1996-09-18,"262","12:45","P_tot_mg.L","0.16"
"176","961459","1A",1996-09-18,"262","12:45","P_diss_mg.L","0.12"
"177","961459","1A",1996-09-18,"262","12:45","P_part_mg.L","0.039"
"178","961459","1A",1996-09-18,"262","12:45","SO4_diss_mg.L","813.00"
"179","961459","1A",1996-09-18,"262","12:45","Cl_diss_mg.L","19.20"
"180","961459","1A",1996-09-18,"262","12:45","K_diss_mg.L","52.80"
"181","961459","1A",1996-09-18,"262","12:45","Ca_diss_mg.L","131.00"
"182","961459","1A",1996-09-18,"262","12:45","PCPN","7.815"
"183","961459","1A",1996-09-18,"262","12:45","PCPP","92.645"
"184","961459","1A",1996-09-18,"262","12:45","PNPP","11.855"
"185","961459","1A",1996-09-18,"262","12:45","Chla_mg.L","2.98"
"186","961603","1A",1996-10-15,"289","13:35","TDS_mg.L","1425.00"
"187","961603","1A",1996-10-15,"289","13:35","Cond_uS.cm","1827.00"
"188","961603","1A",1996-10-15,"289","13:35","TOC_mg.L","28.15"
"189","961603","1A",1996-10-15,"289","13:35","DOC_mg.L","24.30"
"190","961603","1A",1996-10-15,"289","13:35","HCO3_mg.L","297.40"
"191","961603","1A",1996-10-15,"289","13:35","CO3_mg.L","0.00"
"192","961603","1A",1996-10-15,"289","13:35","FreeCO2_mg.L","2.93"
"193","961603","1A",1996-10-15,"289","13:35","POC_mg.L","3.85"
"194","961603","1A",1996-10-15,"289","13:35","NO3NO2_mg.L","0.02"
"195","961603","1A",1996-10-15,"289","13:35","NH3_tot_mg.L","0.07"
"196","961603","1A",1996-10-15,"289","13:35","NH3_union_mg.L","0.00"
"197","961603","1A",1996-10-15,"289","13:35","TN_mg.L","2.20"
"198","961603","1A",1996-10-15,"289","13:35","DN_mg.L","1.80"
"199","961603","1A",1996-10-15,"289","13:35","PN_mg.L","0.40"
"200","961603","1A",1996-10-15,"289","13:35","OH_mg.L","0.00"
"201","961603","1A",1996-10-15,"289","13:35","F_diss_mg.L","0.10"
"202","961603","1A",1996-10-15,"289","13:35","Alk_tot_mg.L","244.00"
"203","961603","1A",1996-10-15,"289","13:35","Alk_p_mg.L","0.00"
"204","961603","1A",1996-10-15,"289","13:35","pH","8.20"
"205","961603","1A",1996-10-15,"289","13:35","Hard_tot_mg.L","982.60"
"206","961603","1A",1996-10-15,"289","13:35","Hard_nonCO3_mg.L","738.60"
"207","961603","1A",1996-10-15,"289","13:35","Na_diss_mg.L","44.70"
"208","961603","1A",1996-10-15,"289","13:35","Na_perc","8.50"
"209","961603","1A",1996-10-15,"289","13:35","Mg_diss_mg.L","158.00"
"210","961603","1A",1996-10-15,"289","13:35","SiO2_mg.L","4.23"
"211","961603","1A",1996-10-15,"289","13:35","P_diss_ortho_mg.L","0.03"
"212","961603","1A",1996-10-15,"289","13:35","P_tot_mg.L","0.12"
"213","961603","1A",1996-10-15,"289","13:35","P_diss_mg.L","0.07"
"214","961603","1A",1996-10-15,"289","13:35","P_part_mg.L","0.055"
"215","961603","1A",1996-10-15,"289","13:35","SO4_diss_mg.L","865.00"
"216","961603","1A",1996-10-15,"289","13:35","Cl_diss_mg.L","19.40"
"217","961603","1A",1996-10-15,"289","13:35","K_diss_mg.L","54.30"
"218","961603","1A",1996-10-15,"289","13:35","Ca_diss_mg.L","133.00"
"219","961603","1A",1996-10-15,"289","13:35","PCPN","11.343"
"220","961603","1A",1996-10-15,"289","13:35","PCPP","180.658"
"221","961603","1A",1996-10-15,"289","13:35","PNPP","15.927"
"222","961603","1A",1996-10-15,"289","13:35","Chla_mg.L","3.78"
"223","960348","1B",1996-05-09,"130","11:45","TDS_mg.L","655.00"
"224","960348","1B",1996-05-09,"130","11:45","Cond_uS.cm","991.00"
"225","960348","1B",1996-05-09,"130","11:45","TOC_mg.L","16.28"
"226","960348","1B",1996-05-09,"130","11:45","DOC_mg.L","14.70"
"227","960348","1B",1996-05-09,"130","11:45","HCO3_mg.L","137.70"
"228","960348","1B",1996-05-09,"130","11:45","CO3_mg.L","0.00"
"229","960348","1B",1996-05-09,"130","11:45","FreeCO2_mg.L","9.99"
"230","960348","1B",1996-05-09,"130","11:45","POC_mg.L","1.58"
"231","960348","1B",1996-05-09,"130","11:45","NO3NO2_mg.L","L0.010"
"232","960348","1B",1996-05-09,"130","11:45","NH3_tot_mg.L","0.17"
"233","960348","1B",1996-05-09,"130","11:45","NH3_union_mg.L","0.00"
"234","960348","1B",1996-05-09,"130","11:45","TN_mg.L","1.45"
"235","960348","1B",1996-05-09,"130","11:45","DN_mg.L","1.16"
"236","960348","1B",1996-05-09,"130","11:45","PN_mg.L","0.29"
"237","960348","1B",1996-05-09,"130","11:45","OH_mg.L","0.00"
"238","960348","1B",1996-05-09,"130","11:45","F_diss_mg.L","0.05"
"239","960348","1B",1996-05-09,"130","11:45","Alk_tot_mg.L","113.00"
"240","960348","1B",1996-05-09,"130","11:45","Alk_p_mg.L","0.00"
"241","960348","1B",1996-05-09,"130","11:45","pH","7.34"
"242","960348","1B",1996-05-09,"130","11:45","Hard_tot_mg.L","456.70"
"243","960348","1B",1996-05-09,"130","11:45","Hard_nonCO3_mg.L","343.70"
"244","960348","1B",1996-05-09,"130","11:45","Na_diss_mg.L","20.20"
"245","960348","1B",1996-05-09,"130","11:45","Na_perc","8.20"
"246","960348","1B",1996-05-09,"130","11:45","Mg_diss_mg.L","71.70"
"247","960348","1B",1996-05-09,"130","11:45","SiO2_mg.L","6.77"
"248","960348","1B",1996-05-09,"130","11:45","P_diss_ortho_mg.L","0.04"
"249","960348","1B",1996-05-09,"130","11:45","P_tot_mg.L","0.19"
"250","960348","1B",1996-05-09,"130","11:45","P_diss_mg.L","0.09"
"251","960348","1B",1996-05-09,"130","11:45","P_part_mg.L","0.097"
"252","960348","1B",1996-05-09,"130","11:45","SO4_diss_mg.L","384.00"
"253","960348","1B",1996-05-09,"130","11:45","Cl_diss_mg.L","10.10"
"254","960348","1B",1996-05-09,"130","11:45","K_diss_mg.L","29.70"
"255","960348","1B",1996-05-09,"130","11:45","Ca_diss_mg.L","64.70"
"256","960348","1B",1996-05-09,"130","11:45","PCPN","6.400"
"257","960348","1B",1996-05-09,"130","11:45","PCPP","42.038"
"258","960348","1B",1996-05-09,"130","11:45","PNPP","6.568"
"259","960348","1B",1996-05-09,"130","11:45","Chla_mg.L","12.93"
"260","960506","1B",1996-06-10,"162","15:00","TDS_mg.L","917.00"
"261","960506","1B",1996-06-10,"162","15:00","Cond_uS.cm","1318.00"
"262","960506","1B",1996-06-10,"162","15:00","TOC_mg.L","20.86"
"263","960506","1B",1996-06-10,"162","15:00","DOC_mg.L","19.90"
"264","960506","1B",1996-06-10,"162","15:00","HCO3_mg.L","196.30"
"265","960506","1B",1996-06-10,"162","15:00","CO3_mg.L","0.00"
"266","960506","1B",1996-06-10,"162","15:00","FreeCO2_mg.L","4.80"
"267","960506","1B",1996-06-10,"162","15:00","POC_mg.L","0.96"
"268","960506","1B",1996-06-10,"162","15:00","NO3NO2_mg.L","L0.010"
"269","960506","1B",1996-06-10,"162","15:00","NH3_tot_mg.L","0.19"
"270","960506","1B",1996-06-10,"162","15:00","NH3_union_mg.L","0.00"
"271","960506","1B",1996-06-10,"162","15:00","TN_mg.L","1.73"
"272","960506","1B",1996-06-10,"162","15:00","DN_mg.L","1.52"
"273","960506","1B",1996-06-10,"162","15:00","PN_mg.L","0.21"
"274","960506","1B",1996-06-10,"162","15:00","OH_mg.L","0.00"
"275","960506","1B",1996-06-10,"162","15:00","F_diss_mg.L","0.09"
"276","960506","1B",1996-06-10,"162","15:00","Alk_tot_mg.L","161.00"
"277","960506","1B",1996-06-10,"162","15:00","Alk_p_mg.L","0.00"
"278","960506","1B",1996-06-10,"162","15:00","pH","7.81"
"279","960506","1B",1996-06-10,"162","15:00","Hard_tot_mg.L","666.00"
"280","960506","1B",1996-06-10,"162","15:00","Hard_nonCO3_mg.L","505.00"
"281","960506","1B",1996-06-10,"162","15:00","Na_diss_mg.L","28.50"
"282","960506","1B",1996-06-10,"162","15:00","Na_perc","8.00"
"283","960506","1B",1996-06-10,"162","15:00","Mg_diss_mg.L","105.00"
"284","960506","1B",1996-06-10,"162","15:00","SiO2_mg.L","8.75"
"285","960506","1B",1996-06-10,"162","15:00","P_diss_ortho_mg.L","0.06"
"286","960506","1B",1996-06-10,"162","15:00","P_tot_mg.L","0.14"
"287","960506","1B",1996-06-10,"162","15:00","P_diss_mg.L","0.12"
"288","960506","1B",1996-06-10,"162","15:00","P_part_mg.L","0.024"
"289","960506","1B",1996-06-10,"162","15:00","SO4_diss_mg.L","534.00"
"290","960506","1B",1996-06-10,"162","15:00","Cl_diss_mg.L","13.50"
"291","960506","1B",1996-06-10,"162","15:00","K_diss_mg.L","37.40"
"292","960506","1B",1996-06-10,"162","15:00","Ca_diss_mg.L","93.60"
"293","960506","1B",1996-06-10,"162","15:00","PCPN","5.280"
"294","960506","1B",1996-06-10,"162","15:00","PCPP","102.696"
"295","960506","1B",1996-06-10,"162","15:00","PNPP","19.448"
"296","960506","1B",1996-06-10,"162","15:00","Chla_mg.L","14.74"
"297","960811","1B",1996-07-09,"191","14:40","TDS_mg.L","1222.00"
"298","960811","1B",1996-07-09,"191","14:40","Cond_uS.cm","1630.00"
"299","960811","1B",1996-07-09,"191","14:40","TOC_mg.L","26.66"
"300","960811","1B",1996-07-09,"191","14:40","DOC_mg.L","24.10"
"301","960811","1B",1996-07-09,"191","14:40","HCO3_mg.L","256.00"
"302","960811","1B",1996-07-09,"191","14:40","CO3_mg.L","0.00"
"303","960811","1B",1996-07-09,"191","14:40","FreeCO2_mg.L","14.41"
"304","960811","1B",1996-07-09,"191","14:40","POC_mg.L","2.56"
"305","960811","1B",1996-07-09,"191","14:40","NO3NO2_mg.L","0.08"
"306","960811","1B",1996-07-09,"191","14:40","NH3_tot_mg.L","0.34"
"307","960811","1B",1996-07-09,"191","14:40","NH3_union_mg.L","0.00"
"308","960811","1B",1996-07-09,"191","14:40","TN_mg.L","2.82"
"309","960811","1B",1996-07-09,"191","14:40","DN_mg.L","2.37"
"310","960811","1B",1996-07-09,"191","14:40","PN_mg.L","0.45"
"311","960811","1B",1996-07-09,"191","14:40","OH_mg.L","0.00"
"312","960811","1B",1996-07-09,"191","14:40","F_diss_mg.L","0.08"
"313","960811","1B",1996-07-09,"191","14:40","Alk_tot_mg.L","210.00"
"314","960811","1B",1996-07-09,"191","14:40","Alk_p_mg.L","0.00"
"315","960811","1B",1996-07-09,"191","14:40","pH","7.45"
"316","960811","1B",1996-07-09,"191","14:40","Hard_tot_mg.L","851.30"
"317","960811","1B",1996-07-09,"191","14:40","Hard_nonCO3_mg.L","641.30"
"318","960811","1B",1996-07-09,"191","14:40","Na_diss_mg.L","37.40"
"319","960811","1B",1996-07-09,"191","14:40","Na_perc","8.20"
"320","960811","1B",1996-07-09,"191","14:40","Mg_diss_mg.L","134.00"
"321","960811","1B",1996-07-09,"191","14:40","SiO2_mg.L","17.10"
"322","960811","1B",1996-07-09,"191","14:40","P_diss_ortho_mg.L","0.09"
"323","960811","1B",1996-07-09,"191","14:40","P_tot_mg.L","0.27"
"324","960811","1B",1996-07-09,"191","14:40","P_diss_mg.L","0.19"
"325","960811","1B",1996-07-09,"191","14:40","P_part_mg.L","0.077"
"326","960811","1B",1996-07-09,"191","14:40","SO4_diss_mg.L","725.00"
"327","960811","1B",1996-07-09,"191","14:40","Cl_diss_mg.L","16.50"
"328","960811","1B",1996-07-09,"191","14:40","K_diss_mg.L","45.20"
"329","960811","1B",1996-07-09,"191","14:40","Ca_diss_mg.L","120.00"
"330","960811","1B",1996-07-09,"191","14:40","PCPN","6.593"
"331","960811","1B",1996-07-09,"191","14:40","PCPP","85.804"
"332","960811","1B",1996-07-09,"191","14:40","PNPP","13.014"
"333","960811","1B",1996-07-09,"191","14:40","Chla_mg.L","150.73"
"334","961091","1B",1996-08-13,"226","13:15","TDS_mg.L","1345.00"
"335","961091","1B",1996-08-13,"226","13:15","Cond_uS.cm","1742.00"
"336","961091","1B",1996-08-13,"226","13:15","TOC_mg.L","26.04"
"337","961091","1B",1996-08-13,"226","13:15","DOC_mg.L","25.40"
"338","961091","1B",1996-08-13,"226","13:15","HCO3_mg.L","268.20"
"339","961091","1B",1996-08-13,"226","13:15","CO3_mg.L","0.00"
"340","961091","1B",1996-08-13,"226","13:15","FreeCO2_mg.L","10.19"
"341","961091","1B",1996-08-13,"226","13:15","POC_mg.L","0.64"
"342","961091","1B",1996-08-13,"226","13:15","NO3NO2_mg.L","0.22"
"343","961091","1B",1996-08-13,"226","13:15","NH3_tot_mg.L","2.26"
"344","961091","1B",1996-08-13,"226","13:15","NH3_union_mg.L","0.01"
"345","961091","1B",1996-08-13,"226","13:15","TN_mg.L","3.54"
"346","961091","1B",1996-08-13,"226","13:15","DN_mg.L","3.42"
"347","961091","1B",1996-08-13,"226","13:15","PN_mg.L","0.12"
"348","961091","1B",1996-08-13,"226","13:15","OH_mg.L","0.00"
"349","961091","1B",1996-08-13,"226","13:15","F_diss_mg.L","0.04"
"350","961091","1B",1996-08-13,"226","13:15","Alk_tot_mg.L","220.00"
"351","961091","1B",1996-08-13,"226","13:15","Alk_p_mg.L","0.00"
"352","961091","1B",1996-08-13,"226","13:15","pH","7.62"
"353","961091","1B",1996-08-13,"226","13:15","Hard_tot_mg.L","938.20"
"354","961091","1B",1996-08-13,"226","13:15","Hard_nonCO3_mg.L","718.20"
"355","961091","1B",1996-08-13,"226","13:15","Na_diss_mg.L","41.20"
"356","961091","1B",1996-08-13,"226","13:15","Na_perc","8.20"
"357","961091","1B",1996-08-13,"226","13:15","Mg_diss_mg.L","146.00"
"358","961091","1B",1996-08-13,"226","13:15","SiO2_mg.L","26.50"
"359","961091","1B",1996-08-13,"226","13:15","P_diss_ortho_mg.L","0.20"
"360","961091","1B",1996-08-13,"226","13:15","P_tot_mg.L","0.29"
"361","961091","1B",1996-08-13,"226","13:15","P_diss_mg.L","0.28"
"362","961091","1B",1996-08-13,"226","13:15","P_part_mg.L","0.017"
"363","961091","1B",1996-08-13,"226","13:15","SO4_diss_mg.L","796.00"
"364","961091","1B",1996-08-13,"226","13:15","Cl_diss_mg.L","17.70"
"365","961091","1B",1996-08-13,"226","13:15","K_diss_mg.L","50.00"
"366","961091","1B",1996-08-13,"226","13:15","Ca_diss_mg.L","135.00"
"367","961091","1B",1996-08-13,"226","13:15","PCPN","6.314"
"368","961091","1B",1996-08-13,"226","13:15","PCPP","97.768"
"369","961091","1B",1996-08-13,"226","13:15","PNPP","15.485"
