"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"68","930317","1B",1993-05-13,"133","12:00","Cl_diss_mg.L","19.1"
"69","930317","1B",1993-05-13,"133","12:00","K_diss_mg.L","59.7"
"70","930317","1B",1993-05-13,"133","12:00","Ca_diss_mg.L","143"
"71","930317","1B",1993-05-13,"133","12:00","PCPN","5.7"
"72","930317","1B",1993-05-13,"133","12:00","PCPP","20.6"
"73","930317","1B",1993-05-13,"133","12:00","PNPP","3.6"
"74","930317","1B",1993-05-13,"133","12:00","Chla_mg.L","2.08"
"75","930412","1B",1993-05-27,"147","12:20","TDS_mg.L","1585 "
"76","930412","1B",1993-05-27,"147","12:20","Cond_uS.cm","2044"
"77","930412","1B",1993-05-27,"147","12:20","TOC_mg.L","23.51"
"78","930412","1B",1993-05-27,"147","12:20","DOC_mg.L","23.3"
"79","930412","1B",1993-05-27,"147","12:20","HCO3_mg.L","206"
"80","930412","1B",1993-05-27,"147","12:20","CO3_mg.L","0"
"81","930412","1B",1993-05-27,"147","12:20","FreeCO2_mg.L","3.4"
"82","930412","1B",1993-05-27,"147","12:20","POC_mg.L","0.209"
"83","930412","1B",1993-05-27,"147","12:20","NO3NO2_mg.L","L0.01"
"84","930412","1B",1993-05-27,"147","12:20","NH3_tot_mg.L","0.059"
"85","930412","1B",1993-05-27,"147","12:20","NH3_union_mg.L","0"
"86","930412","1B",1993-05-27,"147","12:20","TN_mg.L","1.11 "
"87","930412","1B",1993-05-27,"147","12:20","DN_mg.L","1.07"
"88","930412","1B",1993-05-27,"147","12:20","PN_mg.L","0.038 "
"89","930412","1B",1993-05-27,"147","12:20","OH_mg.L","0"
"90","930412","1B",1993-05-27,"147","12:20","F_diss_mg.L","0.1"
"91","930412","1B",1993-05-27,"147","12:20","Alk_tot_mg.L","169"
"92","930412","1B",1993-05-27,"147","12:20","Alk_p_mg.L","0"
"93","930412","1B",1993-05-27,"147","12:20","pH","7.98"
"94","930412","1B",1993-05-27,"147","12:20","Hard_tot_mg.L","1100.8"
"95","930412","1B",1993-05-27,"147","12:20","Hard_nonCO3_mg.L","931.8"
"96","930412","1B",1993-05-27,"147","12:20","Na_diss_mg.L","44.7"
"97","930412","1B",1993-05-27,"147","12:20","Na_perc","7.6"
"98","930412","1B",1993-05-27,"147","12:20","Mg_diss_mg.L","177"
"99","930412","1B",1993-05-27,"147","12:20","SiO2_mg.L","8.49"
"100","930412","1B",1993-05-27,"147","12:20","P_diss_ortho_mg.L","0.021"
"101","930412","1B",1993-05-27,"147","12:20","P_tot_mg.L","0.12"
"102","930412","1B",1993-05-27,"147","12:20","P_diss_mg.L","0.06"
"103","930412","1B",1993-05-27,"147","12:20","P_part_mg.L","0.06"
"104","930412","1B",1993-05-27,"147","12:20","SO4_diss_mg.L","1022"
"105","930412","1B",1993-05-27,"147","12:20","Cl_diss_mg.L","19.7"
"106","930412","1B",1993-05-27,"147","12:20","K_diss_mg.L","63.6"
"107","930412","1B",1993-05-27,"147","12:20","Ca_diss_mg.L","149"
"108","930412","1B",1993-05-27,"147","12:20","PCPN","6.4"
"109","930412","1B",1993-05-27,"147","12:20","PCPP","9.0"
"110","930412","1B",1993-05-27,"147","12:20","PNPP","1.4"
"111","930412","1B",1993-05-27,"147","12:20","Chla_mg.L","1.55"
"112","930503","1B",1993-06-09,"160","12:18","TDS_mg.L","1468 "
"113","930503","1B",1993-06-09,"160","12:18","Cond_uS.cm","2097"
"114","930503","1B",1993-06-09,"160","12:18","TOC_mg.L","25.99"
"115","930503","1B",1993-06-09,"160","12:18","DOC_mg.L","25.6"
"116","930503","1B",1993-06-09,"160","12:18","HCO3_mg.L",NA
"117","930503","1B",1993-06-09,"160","12:18","CO3_mg.L",NA
"118","930503","1B",1993-06-09,"160","12:18","FreeCO2_mg.L",NA
"119","930503","1B",1993-06-09,"160","12:18","POC_mg.L","0.39"
"120","930503","1B",1993-06-09,"160","12:18","NO3NO2_mg.L","L0.01"
"121","930503","1B",1993-06-09,"160","12:18","NH3_tot_mg.L","0.046"
"122","930503","1B",1993-06-09,"160","12:18","NH3_union_mg.L",NA
"123","930503","1B",1993-06-09,"160","12:18","TN_mg.L","1.24 "
"124","930503","1B",1993-06-09,"160","12:18","DN_mg.L","1.17"
"125","930503","1B",1993-06-09,"160","12:18","PN_mg.L","0.070 "
"126","930503","1B",1993-06-09,"160","12:18","OH_mg.L",NA
"127","930503","1B",1993-06-09,"160","12:18","F_diss_mg.L","0.13"
"128","930503","1B",1993-06-09,"160","12:18","Alk_tot_mg.L","277"
"129","930503","1B",1993-06-09,"160","12:18","Alk_p_mg.L","12"
"130","930503","1B",1993-06-09,"160","12:18","pH","8.58"
"131","930503","1B",1993-06-09,"160","12:18","Hard_tot_mg.L",NA
"132","930503","1B",1993-06-09,"160","12:18","Hard_nonCO3_mg.L",NA
"133","930503","1B",1993-06-09,"160","12:18","Na_diss_mg.L","48.7"
"134","930503","1B",1993-06-09,"160","12:18","Na_perc",NA
"135","930503","1B",1993-06-09,"160","12:18","Mg_diss_mg.L","189"
"136","930503","1B",1993-06-09,"160","12:18","SiO2_mg.L","1.96"
"137","930503","1B",1993-06-09,"160","12:18","P_diss_ortho_mg.L","L0.002"
"138","930503","1B",1993-06-09,"160","12:18","P_tot_mg.L","0.061"
"139","930503","1B",1993-06-09,"160","12:18","P_diss_mg.L","0.048"
"140","930503","1B",1993-06-09,"160","12:18","P_part_mg.L","0.013"
"141","930503","1B",1993-06-09,"160","12:18","SO4_diss_mg.L","1011"
"142","930503","1B",1993-06-09,"160","12:18","Cl_diss_mg.L","20.5"
"143","930503","1B",1993-06-09,"160","12:18","K_diss_mg.L","70.5"
"144","930503","1B",1993-06-09,"160","12:18","Ca_diss_mg.L","147"
"145","930503","1B",1993-06-09,"160","12:18","PCPN","6.5"
"146","930503","1B",1993-06-09,"160","12:18","PCPP","77.4"
"147","930503","1B",1993-06-09,"160","12:18","PNPP","11.9"
"148","930503","1B",1993-06-09,"160","12:18","Chla_mg.L","2.74"
"149","930723","1B",1993-06-23,"174","14:30","TDS_mg.L","1722 "
"150","930723","1B",1993-06-23,"174","14:30","Cond_uS.cm","2130"
"151","930723","1B",1993-06-23,"174","14:30","TOC_mg.L","26.4"
"152","930723","1B",1993-06-23,"174","14:30","DOC_mg.L","26.1"
"153","930723","1B",1993-06-23,"174","14:30","HCO3_mg.L","141.4"
"154","930723","1B",1993-06-23,"174","14:30","CO3_mg.L","0"
"155","930723","1B",1993-06-23,"174","14:30","FreeCO2_mg.L","1.1"
"156","930723","1B",1993-06-23,"174","14:30","POC_mg.L","0.3"
"157","930723","1B",1993-06-23,"174","14:30","NO3NO2_mg.L","L0.01"
"158","930723","1B",1993-06-23,"174","14:30","NH3_tot_mg.L","0.053"
"159","930723","1B",1993-06-23,"174","14:30","NH3_union_mg.L","0"
"160","930723","1B",1993-06-23,"174","14:30","TN_mg.L","1.14 "
"161","930723","1B",1993-06-23,"174","14:30","DN_mg.L","1.09"
"162","930723","1B",1993-06-23,"174","14:30","PN_mg.L","0.050 "
"163","930723","1B",1993-06-23,"174","14:30","OH_mg.L","0"
"164","930723","1B",1993-06-23,"174","14:30","F_diss_mg.L","0.08"
"165","930723","1B",1993-06-23,"174","14:30","Alk_tot_mg.L","116"
"166","930723","1B",1993-06-23,"174","14:30","Alk_p_mg.L","0"
"167","930723","1B",1993-06-23,"174","14:30","pH","8.3"
"168","930723","1B",1993-06-23,"174","14:30","Hard_tot_mg.L","1188.8"
"169","930723","1B",1993-06-23,"174","14:30","Hard_nonCO3_mg.L","1072.8"
"170","930723","1B",1993-06-23,"174","14:30","Na_diss_mg.L","52.8"
"171","930723","1B",1993-06-23,"174","14:30","Na_perc","8.2"
"172","930723","1B",1993-06-23,"174","14:30","Mg_diss_mg.L","199"
"173","930723","1B",1993-06-23,"174","14:30","SiO2_mg.L","2.19"
"174","930723","1B",1993-06-23,"174","14:30","P_diss_ortho_mg.L","0.011"
"175","930723","1B",1993-06-23,"174","14:30","P_tot_mg.L","0.069"
"176","930723","1B",1993-06-23,"174","14:30","P_diss_mg.L","0.057"
"177","930723","1B",1993-06-23,"174","14:30","P_part_mg.L","0.012"
"178","930723","1B",1993-06-23,"174","14:30","SO4_diss_mg.L","1155"
"179","930723","1B",1993-06-23,"174","14:30","Cl_diss_mg.L","21.3"
"180","930723","1B",1993-06-23,"174","14:30","K_diss_mg.L","73.9"
"181","930723","1B",1993-06-23,"174","14:30","Ca_diss_mg.L","148"
"182","930723","1B",1993-06-23,"174","14:30","PCPN","7.0"
"183","930723","1B",1993-06-23,"174","14:30","PCPP","64.5"
"184","930723","1B",1993-06-23,"174","14:30","PNPP","9.2"
"185","930723","1B",1993-06-23,"174","14:30","Chla_mg.L","11.6"
"186","930761","1B",1993-07-08,"189","14:20","TDS_mg.L","1570 "
"187","930761","1B",1993-07-08,"189","14:20","Cond_uS.cm","2020"
"188","930761","1B",1993-07-08,"189","14:20","TOC_mg.L","24.78"
"189","930761","1B",1993-07-08,"189","14:20","DOC_mg.L","23.6"
"190","930761","1B",1993-07-08,"189","14:20","HCO3_mg.L","118.2"
"191","930761","1B",1993-07-08,"189","14:20","CO3_mg.L","4.8"
"192","930761","1B",1993-07-08,"189","14:20","FreeCO2_mg.L","0.4"
"193","930761","1B",1993-07-08,"189","14:20","POC_mg.L","1.18"
"194","930761","1B",1993-07-08,"189","14:20","NO3NO2_mg.L","L0.01"
"195","930761","1B",1993-07-08,"189","14:20","NH3_tot_mg.L","0.062"
"196","930761","1B",1993-07-08,"189","14:20","NH3_union_mg.L","0.01"
"197","930761","1B",1993-07-08,"189","14:20","TN_mg.L","1.34 "
"198","930761","1B",1993-07-08,"189","14:20","DN_mg.L","1.1"
"199","930761","1B",1993-07-08,"189","14:20","PN_mg.L","0.241 "
"200","930761","1B",1993-07-08,"189","14:20","OH_mg.L","0"
"201","930761","1B",1993-07-08,"189","14:20","F_diss_mg.L","0.08"
"202","930761","1B",1993-07-08,"189","14:20","Alk_tot_mg.L","105"
"203","930761","1B",1993-07-08,"189","14:20","Alk_p_mg.L","4"
"204","930761","1B",1993-07-08,"189","14:20","pH","8.68"
"205","930761","1B",1993-07-08,"189","14:20","Hard_tot_mg.L","1061.6"
"206","930761","1B",1993-07-08,"189","14:20","Hard_nonCO3_mg.L","956.6"
"207","930761","1B",1993-07-08,"189","14:20","Na_diss_mg.L","47.9"
"208","930761","1B",1993-07-08,"189","14:20","Na_perc","8.3"
"209","930761","1B",1993-07-08,"189","14:20","Mg_diss_mg.L","179"
"210","930761","1B",1993-07-08,"189","14:20","SiO2_mg.L","0.67"
"211","930761","1B",1993-07-08,"189","14:20","P_diss_ortho_mg.L","L0.002"
"212","930761","1B",1993-07-08,"189","14:20","P_tot_mg.L","0.092"
"213","930761","1B",1993-07-08,"189","14:20","P_diss_mg.L","0.043"
"214","930761","1B",1993-07-08,"189","14:20","P_part_mg.L","0.049"
"215","930761","1B",1993-07-08,"189","14:20","SO4_diss_mg.L","1064"
"216","930761","1B",1993-07-08,"189","14:20","Cl_diss_mg.L","17.8"
"217","930761","1B",1993-07-08,"189","14:20","K_diss_mg.L","66.8"
"218","930761","1B",1993-07-08,"189","14:20","Ca_diss_mg.L","130"
"219","930761","1B",1993-07-08,"189","14:20","PCPN","5.7"
"220","930761","1B",1993-07-08,"189","14:20","PCPP","62.1"
"221","930761","1B",1993-07-08,"189","14:20","PNPP","10.9"
"222","930761","1B",1993-07-08,"189","14:20","Chla_mg.L","23.7"
"223","930945","1B",1993-07-22,"203","18:00","TDS_mg.L","1633 "
"224","930945","1B",1993-07-22,"203","18:00","Cond_uS.cm","2055"
"225","930945","1B",1993-07-22,"203","18:00","TOC_mg.L","27.61"
"226","930945","1B",1993-07-22,"203","18:00","DOC_mg.L","26.1"
"227","930945","1B",1993-07-22,"203","18:00","HCO3_mg.L","149.9"
"228","930945","1B",1993-07-22,"203","18:00","CO3_mg.L","0"
"229","930945","1B",1993-07-22,"203","18:00","FreeCO2_mg.L","1.74"
"230","930945","1B",1993-07-22,"203","18:00","POC_mg.L","1.51"
"231","930945","1B",1993-07-22,"203","18:00","NO3NO2_mg.L","L0.01"
"232","930945","1B",1993-07-22,"203","18:00","NH3_tot_mg.L","0.05"
"233","930945","1B",1993-07-22,"203","18:00","NH3_union_mg.L","0"
"234","930945","1B",1993-07-22,"203","18:00","TN_mg.L","1.42 "
"235","930945","1B",1993-07-22,"203","18:00","DN_mg.L","1.11"
"236","930945","1B",1993-07-22,"203","18:00","PN_mg.L","0.309 "
"237","930945","1B",1993-07-22,"203","18:00","OH_mg.L","0"
"238","930945","1B",1993-07-22,"203","18:00","F_diss_mg.L","0.08"
"239","930945","1B",1993-07-22,"203","18:00","Alk_tot_mg.L","123"
"240","930945","1B",1993-07-22,"203","18:00","Alk_p_mg.L","0"
"241","930945","1B",1993-07-22,"203","18:00","pH","8.13"
"242","930945","1B",1993-07-22,"203","18:00","Hard_tot_mg.L","1112.1"
"243","930945","1B",1993-07-22,"203","18:00","Hard_nonCO3_mg.L","989.1"
"244","930945","1B",1993-07-22,"203","18:00","Na_diss_mg.L","51.3"
"245","930945","1B",1993-07-22,"203","18:00","Na_perc","8.5"
"246","930945","1B",1993-07-22,"203","18:00","Mg_diss_mg.L","184"
"247","930945","1B",1993-07-22,"203","18:00","SiO2_mg.L","2.11"
"248","930945","1B",1993-07-22,"203","18:00","P_diss_ortho_mg.L","L0.002"
"249","930945","1B",1993-07-22,"203","18:00","P_tot_mg.L","0.067"
"250","930945","1B",1993-07-22,"203","18:00","P_diss_mg.L","0.038"
"251","930945","1B",1993-07-22,"203","18:00","P_part_mg.L","0.029"
"252","930945","1B",1993-07-22,"203","18:00","SO4_diss_mg.L","1087"
"253","930945","1B",1993-07-22,"203","18:00","Cl_diss_mg.L","18.9"
"254","930945","1B",1993-07-22,"203","18:00","K_diss_mg.L","73.7"
"255","930945","1B",1993-07-22,"203","18:00","Ca_diss_mg.L","142"
"256","930945","1B",1993-07-22,"203","18:00","PCPN","5.7"
"257","930945","1B",1993-07-22,"203","18:00","PCPP","134.3"
"258","930945","1B",1993-07-22,"203","18:00","PNPP","23.6"
"259","930945","1B",1993-07-22,"203","18:00","Chla_mg.L","32.4"
"260","930985","1B",1993-08-04,"216","12:45","TDS_mg.L","1655 "
"261","930985","1B",1993-08-04,"216","12:45","Cond_uS.cm","2160"
"262","930985","1B",1993-08-04,"216","12:45","TOC_mg.L","28"
"263","930985","1B",1993-08-04,"216","12:45","DOC_mg.L","27.1"
"264","930985","1B",1993-08-04,"216","12:45","HCO3_mg.L","149.9"
"265","930985","1B",1993-08-04,"216","12:45","CO3_mg.L","0"
"266","930985","1B",1993-08-04,"216","12:45","FreeCO2_mg.L","3.67"
"267","930985","1B",1993-08-04,"216","12:45","POC_mg.L","0.903"
"268","930985","1B",1993-08-04,"216","12:45","NO3NO2_mg.L","L0.01"
"269","930985","1B",1993-08-04,"216","12:45","NH3_tot_mg.L","0.079"
"270","930985","1B",1993-08-04,"216","12:45","NH3_union_mg.L","0"
"271","930985","1B",1993-08-04,"216","12:45","TN_mg.L","1.51 "
"272","930985","1B",1993-08-04,"216","12:45","DN_mg.L","1.32"
"273","930985","1B",1993-08-04,"216","12:45","PN_mg.L","0.189 "
"274","930985","1B",1993-08-04,"216","12:45","OH_mg.L","0"
"275","930985","1B",1993-08-04,"216","12:45","F_diss_mg.L","0.09"
"276","930985","1B",1993-08-04,"216","12:45","Alk_tot_mg.L","123"
"277","930985","1B",1993-08-04,"216","12:45","Alk_p_mg.L","0"
"278","930985","1B",1993-08-04,"216","12:45","pH","7.81"
"279","930985","1B",1993-08-04,"216","12:45","Hard_tot_mg.L","1164.9"
"280","930985","1B",1993-08-04,"216","12:45","Hard_nonCO3_mg.L","1041.9"
"281","930985","1B",1993-08-04,"216","12:45","Na_diss_mg.L","66.9"
"282","930985","1B",1993-08-04,"216","12:45","Na_perc","10.4"
"283","930985","1B",1993-08-04,"216","12:45","Mg_diss_mg.L","195"
"284","930985","1B",1993-08-04,"216","12:45","SiO2_mg.L","1.4"
"285","930985","1B",1993-08-04,"216","12:45","P_diss_ortho_mg.L","L0.002"
"286","930985","1B",1993-08-04,"216","12:45","P_tot_mg.L","0.068"
"287","930985","1B",1993-08-04,"216","12:45","P_diss_mg.L","0.042"
"288","930985","1B",1993-08-04,"216","12:45","P_part_mg.L","0.026"
"289","930985","1B",1993-08-04,"216","12:45","SO4_diss_mg.L","1078"
"290","930985","1B",1993-08-04,"216","12:45","Cl_diss_mg.L","23.2"
"291","930985","1B",1993-08-04,"216","12:45","K_diss_mg.L","72.5"
"292","930985","1B",1993-08-04,"216","12:45","Ca_diss_mg.L","145"
"293","930985","1B",1993-08-04,"216","12:45","PCPN","5.6"
"294","930985","1B",1993-08-04,"216","12:45","PCPP","89.6"
"295","930985","1B",1993-08-04,"216","12:45","PNPP","16.1"
"296","930985","1B",1993-08-04,"216","12:45","Chla_mg.L","23.8"
"297","931288","1B",1993-08-18,"230","16:29","TDS_mg.L","1723 "
"298","931288","1B",1993-08-18,"230","16:29","Cond_uS.cm","2153"
"299","931288","1B",1993-08-18,"230","16:29","TOC_mg.L","28.24"
"300","931288","1B",1993-08-18,"230","16:29","DOC_mg.L","28.1"
"301","931288","1B",1993-08-18,"230","16:29","HCO3_mg.L","121.9"
"302","931288","1B",1993-08-18,"230","16:29","CO3_mg.L","2.4"
"303","931288","1B",1993-08-18,"230","16:29","FreeCO2_mg.L","0.62"
"304","931288","1B",1993-08-18,"230","16:29","POC_mg.L","0.139"
"305","931288","1B",1993-08-18,"230","16:29","NO3NO2_mg.L","L0.01"
"306","931288","1B",1993-08-18,"230","16:29","NH3_tot_mg.L",NA
"307","931288","1B",1993-08-18,"230","16:29","NH3_union_mg.L",NA
"308","931288","1B",1993-08-18,"230","16:29","TN_mg.L","1.18 "
"309","931288","1B",1993-08-18,"230","16:29","DN_mg.L","1.15"
"310","931288","1B",1993-08-18,"230","16:29","PN_mg.L","0.027 "
"311","931288","1B",1993-08-18,"230","16:29","OH_mg.L","0"
"312","931288","1B",1993-08-18,"230","16:29","F_diss_mg.L","0.1"
"313","931288","1B",1993-08-18,"230","16:29","Alk_tot_mg.L","104"
"314","931288","1B",1993-08-18,"230","16:29","Alk_p_mg.L","2"
"315","931288","1B",1993-08-18,"230","16:29","pH","8.5"
"316","931288","1B",1993-08-18,"230","16:29","Hard_tot_mg.L","1173"
"317","931288","1B",1993-08-18,"230","16:29","Hard_nonCO3_mg.L","1069"
"318","931288","1B",1993-08-18,"230","16:29","Na_diss_mg.L","55.4"
"319","931288","1B",1993-08-18,"230","16:29","Na_perc","8.7"
"320","931288","1B",1993-08-18,"230","16:29","Mg_diss_mg.L","200"
"321","931288","1B",1993-08-18,"230","16:29","SiO2_mg.L","0.38"
"322","931288","1B",1993-08-18,"230","16:29","P_diss_ortho_mg.L","L0.002"
"323","931288","1B",1993-08-18,"230","16:29","P_tot_mg.L","0.047"
"324","931288","1B",1993-08-18,"230","16:29","P_diss_mg.L","0.041"
"325","931288","1B",1993-08-18,"230","16:29","P_part_mg.L","0.006"
"326","931288","1B",1993-08-18,"230","16:29","SO4_diss_mg.L","1180"
"327","931288","1B",1993-08-18,"230","16:29","Cl_diss_mg.L","17.8"
"328","931288","1B",1993-08-18,"230","16:29","K_diss_mg.L","66.7"
"329","931288","1B",1993-08-18,"230","16:29","Ca_diss_mg.L","140"
"330","931288","1B",1993-08-18,"230","16:29","PCPN","6.0"
"331","931288","1B",1993-08-18,"230","16:29","PCPP","59.7"
"332","931288","1B",1993-08-18,"230","16:29","PNPP","10.0"
"333","931288","1B",1993-08-18,"230","16:29","Chla_mg.L","1.62"
"334","931366","1B",1993-08-27,"239","14:32","TDS_mg.L","1775 "
"335","931366","1B",1993-08-27,"239","14:32","Cond_uS.cm","2199"
"336","931366","1B",1993-08-27,"239","14:32","TOC_mg.L","26.37"
"337","931366","1B",1993-08-27,"239","14:32","DOC_mg.L","25.9"
"338","931366","1B",1993-08-27,"239","14:32","HCO3_mg.L","128"
"339","931366","1B",1993-08-27,"239","14:32","CO3_mg.L","0"
"340","931366","1B",1993-08-27,"239","14:32","FreeCO2_mg.L","4.04"
"341","931366","1B",1993-08-27,"239","14:32","POC_mg.L","0.465"
"342","931366","1B",1993-08-27,"239","14:32","NO3NO2_mg.L","L0.01"
"343","931366","1B",1993-08-27,"239","14:32","NH3_tot_mg.L",NA
"344","931366","1B",1993-08-27,"239","14:32","NH3_union_mg.L",NA
"345","931366","1B",1993-08-27,"239","14:32","TN_mg.L","0.49 "
"346","931366","1B",1993-08-27,"239","14:32","DN_mg.L","0.412 "
"347","931366","1B",1993-08-27,"239","14:32","PN_mg.L","0.074 "
"348","931366","1B",1993-08-27,"239","14:32","OH_mg.L","0"
"349","931366","1B",1993-08-27,"239","14:32","F_diss_mg.L","0.09"
"350","931366","1B",1993-08-27,"239","14:32","Alk_tot_mg.L","105"
"351","931366","1B",1993-08-27,"239","14:32","Alk_p_mg.L","0"
"352","931366","1B",1993-08-27,"239","14:32","pH","7.7"
"353","931366","1B",1993-08-27,"239","14:32","Hard_tot_mg.L","1190.3"
"354","931366","1B",1993-08-27,"239","14:32","Hard_nonCO3_mg.L","1085.3"
"355","931366","1B",1993-08-27,"239","14:32","Na_diss_mg.L","60.2"
"356","931366","1B",1993-08-27,"239","14:32","Na_perc","9.3"
"357","931366","1B",1993-08-27,"239","14:32","Mg_diss_mg.L","203"
"358","931366","1B",1993-08-27,"239","14:32","SiO2_mg.L","1.13"
"359","931366","1B",1993-08-27,"239","14:32","P_diss_ortho_mg.L","0.006"
"360","931366","1B",1993-08-27,"239","14:32","P_tot_mg.L","0.056"
"361","931366","1B",1993-08-27,"239","14:32","P_diss_mg.L","0.044"
"362","931366","1B",1993-08-27,"239","14:32","P_part_mg.L","0.012"
"363","931366","1B",1993-08-27,"239","14:32","SO4_diss_mg.L","1212"
"364","931366","1B",1993-08-27,"239","14:32","Cl_diss_mg.L","19.9"
"365","931366","1B",1993-08-27,"239","14:32","K_diss_mg.L","72.6"
"366","931366","1B",1993-08-27,"239","14:32","Ca_diss_mg.L","142"
"367","931366","1B",1993-08-27,"239","14:32","PCPN","7.3"
"368","931366","1B",1993-08-27,"239","14:32","PCPP","99.9"
"369","931366","1B",1993-08-27,"239","14:32","PNPP","13.6"
"370","931366","1B",1993-08-27,"239","14:32","Chla_mg.L","6.02"
"371","931473","1B",1993-09-15,"258","12:00","TDS_mg.L","1731 "
"372","931473","1B",1993-09-15,"258","12:00","Cond_uS.cm","2178"
"373","931473","1B",1993-09-15,"258","12:00","TOC_mg.L","25.22"
