"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"122","950845","1A",1995-07-25,"206","10:40","NH3_union_mg.L",NA
"123","950845","1A",1995-07-25,"206","10:40","TN_mg.L","3.530"
"124","950845","1A",1995-07-25,"206","10:40","DN_mg.L","2.24"
"125","950845","1A",1995-07-25,"206","10:40","PN_mg.L","1.29"
"126","950845","1A",1995-07-25,"206","10:40","OH_mg.L","0"
"127","950845","1A",1995-07-25,"206","10:40","F_diss_mg.L","0.1"
"128","950845","1A",1995-07-25,"206","10:40","Alk_tot_mg.L","212"
"129","950845","1A",1995-07-25,"206","10:40","Alk_p_mg.L","0"
"130","950845","1A",1995-07-25,"206","10:40","pH","7.41"
"131","950845","1A",1995-07-25,"206","10:40","Hard_tot_mg.L","0"
"132","950845","1A",1995-07-25,"206","10:40","Hard_nonCO3_mg.L","0"
"133","950845","1A",1995-07-25,"206","10:40","Na_diss_mg.L","60.4"
"134","950845","1A",1995-07-25,"206","10:40","Na_perc","0"
"135","950845","1A",1995-07-25,"206","10:40","Mg_diss_mg.L","204"
"136","950845","1A",1995-07-25,"206","10:40","SiO2_mg.L","11.3"
"137","950845","1A",1995-07-25,"206","10:40","P_diss_ortho_mg.L","0.023"
"138","950845","1A",1995-07-25,"206","10:40","P_tot_mg.L","0.22"
"139","950845","1A",1995-07-25,"206","10:40","P_diss_mg.L","0.084"
"140","950845","1A",1995-07-25,"206","10:40","P_part_mg.L","0.136"
"141","950845","1A",1995-07-25,"206","10:40","SO4_diss_mg.L","1150"
"142","950845","1A",1995-07-25,"206","10:40","Cl_diss_mg.L","25.6"
"143","950845","1A",1995-07-25,"206","10:40","K_diss_mg.L","70.2"
"144","950845","1A",1995-07-25,"206","10:40","Ca_diss_mg.L","149"
"145","950845","1A",1995-07-25,"206","10:40","PCPN","10.2"
"146","950845","1A",1995-07-25,"206","10:40","PCPP","214.3"
"147","950845","1A",1995-07-25,"206","10:40","PNPP","21.0"
"148","950845","1A",1995-07-25,"206","10:40","Chla_mg.L","12"
"149","951064","1A",1995-08-14,"226","13:10","TDS_mg.L","1734.09189"
"150","951064","1A",1995-08-14,"226","13:10","Cond_uS.cm","2220"
"151","951064","1A",1995-08-14,"226","13:10","TOC_mg.L","33.48"
"152","951064","1A",1995-08-14,"226","13:10","DOC_mg.L","29.8"
"153","951064","1A",1995-08-14,"226","13:10","HCO3_mg.L",NA
"154","951064","1A",1995-08-14,"226","13:10","CO3_mg.L","0"
"155","951064","1A",1995-08-14,"226","13:10","FreeCO2_mg.L",NA
"156","951064","1A",1995-08-14,"226","13:10","POC_mg.L","3.68"
"157","951064","1A",1995-08-14,"226","13:10","NO3NO2_mg.L","0.023"
"158","951064","1A",1995-08-14,"226","13:10","NH3_tot_mg.L","0.33"
"159","951064","1A",1995-08-14,"226","13:10","NH3_union_mg.L",NA
"160","951064","1A",1995-08-14,"226","13:10","TN_mg.L","2.866"
"161","951064","1A",1995-08-14,"226","13:10","DN_mg.L","2.44"
"162","951064","1A",1995-08-14,"226","13:10","PN_mg.L","0.426"
"163","951064","1A",1995-08-14,"226","13:10","OH_mg.L","0"
"164","951064","1A",1995-08-14,"226","13:10","F_diss_mg.L","0.1"
"165","951064","1A",1995-08-14,"226","13:10","Alk_tot_mg.L","210"
"166","951064","1A",1995-08-14,"226","13:10","Alk_p_mg.L","0"
"167","951064","1A",1995-08-14,"226","13:10","pH","7.5"
"168","951064","1A",1995-08-14,"226","13:10","Hard_tot_mg.L","0"
"169","951064","1A",1995-08-14,"226","13:10","Hard_nonCO3_mg.L","0"
"170","951064","1A",1995-08-14,"226","13:10","Na_diss_mg.L","56.2"
"171","951064","1A",1995-08-14,"226","13:10","Na_perc","0"
"172","951064","1A",1995-08-14,"226","13:10","Mg_diss_mg.L","204"
"173","951064","1A",1995-08-14,"226","13:10","SiO2_mg.L","6.99"
"174","951064","1A",1995-08-14,"226","13:10","P_diss_ortho_mg.L","0.052"
"175","951064","1A",1995-08-14,"226","13:10","P_tot_mg.L","0.143"
"176","951064","1A",1995-08-14,"226","13:10","P_diss_mg.L","0.109"
"177","951064","1A",1995-08-14,"226","13:10","P_part_mg.L","0.034"
"178","951064","1A",1995-08-14,"226","13:10","SO4_diss_mg.L","1100"
"179","951064","1A",1995-08-14,"226","13:10","Cl_diss_mg.L","24.8"
"180","951064","1A",1995-08-14,"226","13:10","K_diss_mg.L","70.9"
"181","951064","1A",1995-08-14,"226","13:10","Ca_diss_mg.L","145"
"182","951064","1A",1995-08-14,"226","13:10","PCPN","10.1"
"183","951064","1A",1995-08-14,"226","13:10","PCPP","279.1"
"184","951064","1A",1995-08-14,"226","13:10","PNPP","27.7"
"185","951064","1A",1995-08-14,"226","13:10","Chla_mg.L","5.8"
"186","951245","1A",1995-08-28,"240","13:45","TDS_mg.L","1747.77"
"187","951245","1A",1995-08-28,"240","13:45","Cond_uS.cm","2250"
"188","951245","1A",1995-08-28,"240","13:45","TOC_mg.L","29.98"
"189","951245","1A",1995-08-28,"240","13:45","DOC_mg.L","29.3"
"190","951245","1A",1995-08-28,"240","13:45","HCO3_mg.L","246.2"
"191","951245","1A",1995-08-28,"240","13:45","CO3_mg.L","0"
"192","951245","1A",1995-08-28,"240","13:45","FreeCO2_mg.L","3.61"
"193","951245","1A",1995-08-28,"240","13:45","POC_mg.L","0.683"
"194","951245","1A",1995-08-28,"240","13:45","NO3NO2_mg.L","L0.01!"
"195","951245","1A",1995-08-28,"240","13:45","NH3_tot_mg.L","0.068"
"196","951245","1A",1995-08-28,"240","13:45","NH3_union_mg.L","0"
"197","951245","1A",1995-08-28,"240","13:45","TN_mg.L","2.310"
"198","951245","1A",1995-08-28,"240","13:45","DN_mg.L","2.16"
"199","951245","1A",1995-08-28,"240","13:45","PN_mg.L","0.15"
"200","951245","1A",1995-08-28,"240","13:45","OH_mg.L","0"
"201","951245","1A",1995-08-28,"240","13:45","F_diss_mg.L","0.09"
"202","951245","1A",1995-08-28,"240","13:45","Alk_tot_mg.L","202"
"203","951245","1A",1995-08-28,"240","13:45","Alk_p_mg.L","0"
"204","951245","1A",1995-08-28,"240","13:45","pH","8.03"
"205","951245","1A",1995-08-28,"240","13:45","Hard_tot_mg.L","1195.3"
"206","951245","1A",1995-08-28,"240","13:45","Hard_nonCO3_mg.L","993.3"
"207","951245","1A",1995-08-28,"240","13:45","Na_diss_mg.L","59"
"208","951245","1A",1995-08-28,"240","13:45","Na_perc","9.1"
"209","951245","1A",1995-08-28,"240","13:45","Mg_diss_mg.L","203"
"210","951245","1A",1995-08-28,"240","13:45","SiO2_mg.L","0.98"
"211","951245","1A",1995-08-28,"240","13:45","P_diss_ortho_mg.L","0.031"
"212","951245","1A",1995-08-28,"240","13:45","P_tot_mg.L","0.116"
"213","951245","1A",1995-08-28,"240","13:45","P_diss_mg.L","0.113"
"214","951245","1A",1995-08-28,"240","13:45","P_part_mg.L","0.003"
"215","951245","1A",1995-08-28,"240","13:45","SO4_diss_mg.L","1120"
"216","951245","1A",1995-08-28,"240","13:45","Cl_diss_mg.L","26.2"
"217","951245","1A",1995-08-28,"240","13:45","K_diss_mg.L","73.3"
"218","951245","1A",1995-08-28,"240","13:45","Ca_diss_mg.L","144"
"219","951245","1A",1995-08-28,"240","13:45","PCPN","5.3"
"220","951245","1A",1995-08-28,"240","13:45","PCPP","587.1"
"221","951245","1A",1995-08-28,"240","13:45","PNPP","110.6"
"222","951245","1A",1995-08-28,"240","13:45","Chla_mg.L","13.1"
"223","951338","1A",1995-09-12,"255","12:40","TDS_mg.L",NA
"224","951338","1A",1995-09-12,"255","12:40","Cond_uS.cm",NA
"225","951338","1A",1995-09-12,"255","12:40","TOC_mg.L","30.82"
"226","951338","1A",1995-09-12,"255","12:40","DOC_mg.L","30.6"
"227","951338","1A",1995-09-12,"255","12:40","HCO3_mg.L",NA
"228","951338","1A",1995-09-12,"255","12:40","CO3_mg.L",NA
"229","951338","1A",1995-09-12,"255","12:40","FreeCO2_mg.L",NA
"230","951338","1A",1995-09-12,"255","12:40","POC_mg.L","0.218"
"231","951338","1A",1995-09-12,"255","12:40","NO3NO2_mg.L","L0.01!"
"232","951338","1A",1995-09-12,"255","12:40","NH3_tot_mg.L","0.114"
"233","951338","1A",1995-09-12,"255","12:40","NH3_union_mg.L","0"
"234","951338","1A",1995-09-12,"255","12:40","TN_mg.L","2.575"
"235","951338","1A",1995-09-12,"255","12:40","DN_mg.L","2.54"
"236","951338","1A",1995-09-12,"255","12:40","PN_mg.L","0.035"
"237","951338","1A",1995-09-12,"255","12:40","OH_mg.L","0"
"238","951338","1A",1995-09-12,"255","12:40","F_diss_mg.L",NA
"239","951338","1A",1995-09-12,"255","12:40","Alk_tot_mg.L",NA
"240","951338","1A",1995-09-12,"255","12:40","Alk_p_mg.L",NA
"241","951338","1A",1995-09-12,"255","12:40","pH",NA
"242","951338","1A",1995-09-12,"255","12:40","Hard_tot_mg.L",NA
"243","951338","1A",1995-09-12,"255","12:40","Hard_nonCO3_mg.L",NA
"244","951338","1A",1995-09-12,"255","12:40","Na_diss_mg.L",NA
"245","951338","1A",1995-09-12,"255","12:40","Na_perc",NA
"246","951338","1A",1995-09-12,"255","12:40","Mg_diss_mg.L",NA
"247","951338","1A",1995-09-12,"255","12:40","SiO2_mg.L",NA
"248","951338","1A",1995-09-12,"255","12:40","P_diss_ortho_mg.L","0.055"
"249","951338","1A",1995-09-12,"255","12:40","P_tot_mg.L","0.131"
"250","951338","1A",1995-09-12,"255","12:40","P_diss_mg.L","0.11"
"251","951338","1A",1995-09-12,"255","12:40","P_part_mg.L","0.021"
"252","951338","1A",1995-09-12,"255","12:40","SO4_diss_mg.L",NA
"253","951338","1A",1995-09-12,"255","12:40","Cl_diss_mg.L",NA
"254","951338","1A",1995-09-12,"255","12:40","K_diss_mg.L",NA
"255","951338","1A",1995-09-12,"255","12:40","Ca_diss_mg.L",NA
"256","951338","1A",1995-09-12,"255","12:40","PCPN","7.3"
"257","951338","1A",1995-09-12,"255","12:40","PCPP","26.8"
"258","951338","1A",1995-09-12,"255","12:40","PNPP","3.7"
"259","951338","1A",1995-09-12,"255","12:40","Chla_mg.L","2.9"
"260","951825","1A",1995-10-17,"290","11:40","TDS_mg.L",NA
"261","951825","1A",1995-10-17,"290","11:40","Cond_uS.cm",NA
"262","951825","1A",1995-10-17,"290","11:40","TOC_mg.L","30.67"
"263","951825","1A",1995-10-17,"290","11:40","DOC_mg.L","30"
"264","951825","1A",1995-10-17,"290","11:40","HCO3_mg.L",NA
"265","951825","1A",1995-10-17,"290","11:40","CO3_mg.L",NA
"266","951825","1A",1995-10-17,"290","11:40","FreeCO2_mg.L",NA
"267","951825","1A",1995-10-17,"290","11:40","POC_mg.L","0.665"
"268","951825","1A",1995-10-17,"290","11:40","NO3NO2_mg.L","0.034"
"269","951825","1A",1995-10-17,"290","11:40","NH3_tot_mg.L","0.109"
"270","951825","1A",1995-10-17,"290","11:40","NH3_union_mg.L","0"
"271","951825","1A",1995-10-17,"290","11:40","TN_mg.L","2.702"
"272","951825","1A",1995-10-17,"290","11:40","DN_mg.L","2.59"
"273","951825","1A",1995-10-17,"290","11:40","PN_mg.L","0.112"
"274","951825","1A",1995-10-17,"290","11:40","OH_mg.L","0"
"275","951825","1A",1995-10-17,"290","11:40","F_diss_mg.L",NA
"276","951825","1A",1995-10-17,"290","11:40","Alk_tot_mg.L",NA
"277","951825","1A",1995-10-17,"290","11:40","Alk_p_mg.L",NA
"278","951825","1A",1995-10-17,"290","11:40","pH",NA
"279","951825","1A",1995-10-17,"290","11:40","Hard_tot_mg.L",NA
"280","951825","1A",1995-10-17,"290","11:40","Hard_nonCO3_mg.L",NA
"281","951825","1A",1995-10-17,"290","11:40","Na_diss_mg.L",NA
"282","951825","1A",1995-10-17,"290","11:40","Na_perc",NA
"283","951825","1A",1995-10-17,"290","11:40","Mg_diss_mg.L",NA
"284","951825","1A",1995-10-17,"290","11:40","SiO2_mg.L",NA
"285","951825","1A",1995-10-17,"290","11:40","P_diss_ortho_mg.L","0.024"
"286","951825","1A",1995-10-17,"290","11:40","P_tot_mg.L","0.107"
"287","951825","1A",1995-10-17,"290","11:40","P_diss_mg.L","0.08"
"288","951825","1A",1995-10-17,"290","11:40","P_part_mg.L","0.027"
"289","951825","1A",1995-10-17,"290","11:40","SO4_diss_mg.L",NA
"290","951825","1A",1995-10-17,"290","11:40","Cl_diss_mg.L",NA
"291","951825","1A",1995-10-17,"290","11:40","K_diss_mg.L",NA
"292","951825","1A",1995-10-17,"290","11:40","Ca_diss_mg.L",NA
"293","951825","1A",1995-10-17,"290","11:40","PCPN","6.9"
"294","951825","1A",1995-10-17,"290","11:40","PCPP","63.5"
"295","951825","1A",1995-10-17,"290","11:40","PNPP","9.2"
"296","951825","1A",1995-10-17,"290","11:40","Chla_mg.L","6.4"
"297","950351","1B",1995-05-30,"150","11:30","TDS_mg.L","1544.29"
"298","950351","1B",1995-05-30,"150","11:30","Cond_uS.cm","1987"
"299","950351","1B",1995-05-30,"150","11:30","TOC_mg.L","26.55"
"300","950351","1B",1995-05-30,"150","11:30","DOC_mg.L","26.3"
"301","950351","1B",1995-05-30,"150","11:30","HCO3_mg.L","269.4"
"302","950351","1B",1995-05-30,"150","11:30","CO3_mg.L","0"
"303","950351","1B",1995-05-30,"150","11:30","FreeCO2_mg.L","6.15"
"304","950351","1B",1995-05-30,"150","11:30","POC_mg.L","0.25"
"305","950351","1B",1995-05-30,"150","11:30","NO3NO2_mg.L","L0.01!"
"306","950351","1B",1995-05-30,"150","11:30","NH3_tot_mg.L","0.076"
"307","950351","1B",1995-05-30,"150","11:30","NH3_union_mg.L",NA
"308","950351","1B",1995-05-30,"150","11:30","TN_mg.L","1.929"
"309","950351","1B",1995-05-30,"150","11:30","DN_mg.L","1.88"
"310","950351","1B",1995-05-30,"150","11:30","PN_mg.L","0.049"
"311","950351","1B",1995-05-30,"150","11:30","OH_mg.L","0"
"312","950351","1B",1995-05-30,"150","11:30","F_diss_mg.L","0.09"
"313","950351","1B",1995-05-30,"150","11:30","Alk_tot_mg.L","221"
"314","950351","1B",1995-05-30,"150","11:30","Alk_p_mg.L","0"
"315","950351","1B",1995-05-30,"150","11:30","pH","7.84"
"316","950351","1B",1995-05-30,"150","11:30","Hard_tot_mg.L","1089"
"317","950351","1B",1995-05-30,"150","11:30","Hard_nonCO3_mg.L","868"
"318","950351","1B",1995-05-30,"150","11:30","Na_diss_mg.L","51.7"
"319","950351","1B",1995-05-30,"150","11:30","Na_perc","8.8"
"320","950351","1B",1995-05-30,"150","11:30","Mg_diss_mg.L","179"
"321","950351","1B",1995-05-30,"150","11:30","SiO2_mg.L","11.8"
"322","950351","1B",1995-05-30,"150","11:30","P_diss_ortho_mg.L","0.008"
"323","950351","1B",1995-05-30,"150","11:30","P_tot_mg.L","0.059"
"324","950351","1B",1995-05-30,"150","11:30","P_diss_mg.L","0.044"
"325","950351","1B",1995-05-30,"150","11:30","P_part_mg.L","0.015"
"326","950351","1B",1995-05-30,"150","11:30","SO4_diss_mg.L","947"
"327","950351","1B",1995-05-30,"150","11:30","Cl_diss_mg.L","21.7"
"328","950351","1B",1995-05-30,"150","11:30","K_diss_mg.L","59.4"
"329","950351","1B",1995-05-30,"150","11:30","Ca_diss_mg.L","141"
"330","950351","1B",1995-05-30,"150","11:30","PCPN","5.9"
"331","950351","1B",1995-05-30,"150","11:30","PCPP","43.0"
"332","950351","1B",1995-05-30,"150","11:30","PNPP","7.2"
"333","950351","1B",1995-05-30,"150","11:30","Chla_mg.L","2.8"
"334","950578","1B",1995-06-20,"171","09:50","TDS_mg.L","1727.09"
"335","950578","1B",1995-06-20,"171","09:50","Cond_uS.cm","2150"
"336","950578","1B",1995-06-20,"171","09:50","TOC_mg.L","31.12"
"337","950578","1B",1995-06-20,"171","09:50","DOC_mg.L","27.9"
"338","950578","1B",1995-06-20,"171","09:50","HCO3_mg.L","271.8"
"339","950578","1B",1995-06-20,"171","09:50","CO3_mg.L","0"
"340","950578","1B",1995-06-20,"171","09:50","FreeCO2_mg.L","17.57"
"341","950578","1B",1995-06-20,"171","09:50","POC_mg.L","3.22"
"342","950578","1B",1995-06-20,"171","09:50","NO3NO2_mg.L","L0.01!"
"343","950578","1B",1995-06-20,"171","09:50","NH3_tot_mg.L","0.292"
"344","950578","1B",1995-06-20,"171","09:50","NH3_union_mg.L",NA
"345","950578","1B",1995-06-20,"171","09:50","TN_mg.L","2.578"
"346","950578","1B",1995-06-20,"171","09:50","DN_mg.L","2.206"
"347","950578","1B",1995-06-20,"171","09:50","PN_mg.L","0.372"
"348","950578","1B",1995-06-20,"171","09:50","OH_mg.L","0"
"349","950578","1B",1995-06-20,"171","09:50","F_diss_mg.L","0.1"
"350","950578","1B",1995-06-20,"171","09:50","Alk_tot_mg.L","223"
"351","950578","1B",1995-06-20,"171","09:50","Alk_p_mg.L","0"
"352","950578","1B",1995-06-20,"171","09:50","pH","7.39"
"353","950578","1B",1995-06-20,"171","09:50","Hard_tot_mg.L","1168.3"
"354","950578","1B",1995-06-20,"171","09:50","Hard_nonCO3_mg.L","945.3"
"355","950578","1B",1995-06-20,"171","09:50","Na_diss_mg.L","55.2"
"356","950578","1B",1995-06-20,"171","09:50","Na_perc","8.8"
"357","950578","1B",1995-06-20,"171","09:50","Mg_diss_mg.L","194"
"358","950578","1B",1995-06-20,"171","09:50","SiO2_mg.L","7.19"
"359","950578","1B",1995-06-20,"171","09:50","P_diss_ortho_mg.L","0.038"
"360","950578","1B",1995-06-20,"171","09:50","P_tot_mg.L","0.131"
"361","950578","1B",1995-06-20,"171","09:50","P_diss_mg.L","0.087"
"362","950578","1B",1995-06-20,"171","09:50","P_part_mg.L","0.044"
"363","950578","1B",1995-06-20,"171","09:50","SO4_diss_mg.L","1100"
"364","950578","1B",1995-06-20,"171","09:50","Cl_diss_mg.L","24"
"365","950578","1B",1995-06-20,"171","09:50","K_diss_mg.L","64.8"
"366","950578","1B",1995-06-20,"171","09:50","Ca_diss_mg.L","148"
"367","950578","1B",1995-06-20,"171","09:50","PCPN","10.1"
"368","950578","1B",1995-06-20,"171","09:50","PCPP","188.7"
"369","950578","1B",1995-06-20,"171","09:50","PNPP","18.7"
"370","950578","1B",1995-06-20,"171","09:50","Chla_mg.L","8.4"
"371","950723","1B",1995-07-12,"193","13:30","TDS_mg.L","604.98"
"372","950723","1B",1995-07-12,"193","13:30","Cond_uS.cm","938"
"373","950723","1B",1995-07-12,"193","13:30","TOC_mg.L","29.27"
"374","950723","1B",1995-07-12,"193","13:30","DOC_mg.L","28.602"
"375","950723","1B",1995-07-12,"193","13:30","HCO3_mg.L",NA
"376","950723","1B",1995-07-12,"193","13:30","CO3_mg.L","0"
