"","Pond","Region","Analyzing_date","Date","Filter","Comments","Bottle_PCO2","MeHg_std.err","Depth_m","Secchi_on.ground","CharacteristicID","ResultValue"
"27","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"DO_mg.L",NA
"28","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"Secchi_cm",NA
"29","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"ORP","162"
"30","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"Airtemp_C","10.4"
"31","1","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,NA,"Cloud","5"
"32","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","250_nm","1.91258"
"33","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","254_nm","1.78817"
"34","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","280_nm","2.93556"
"35","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","350_nm","0.43707"
"36","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","365_nm","0.317107"
"37","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","370_nm","0.283735"
"38","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","pH","8.23"
"39","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","Fe_mg.L",NA
"40","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","SO4_mg.L","12017.485000000001"
"41","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","DOC_mg.L","137.61"
"42","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","DOC_mg.L_0.45",NA
"43","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","Abs254nm_1.2","1.78817"
"44","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","Abs254nm_0.45",NA
"45","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","SUVA",NA
"46","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","Wholewater_THg_ng.L",NA
"47","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","Wholewater_MeHg_ng.L","0.347"
"48","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","MeHg_perc",NA
"49","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","CO2_umol.L",NA
"50","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","CH4_umol.L",NA
"51","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","DIC_mg.L","79.68"
"52","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","DIC_mg.L_0.45",NA
"53","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","TDC_mg.L",NA
"54","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","Chla","45.0275358"
"55","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","Temp_degC","16.399999999999999"
"56","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","Cond_uS.cm","3829"
"57","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","DO_perc",NA
"58","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","DO_mg.L",NA
"59","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","Secchi_cm","10"
"60","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","ORP","106.6"
"61","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","Airtemp_C","10.5"
"62","2","SDNWA",2021-05-21,2021-05-19,1.2,NA,NA,NA,NA,"Yes","Cloud","2"
"63","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","250_nm","0.293243"
"64","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","254_nm","0.260895"
"65","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","280_nm","0.174962"
"66","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","350_nm","0.0436293"
"67","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","365_nm","0.0333997"
"68","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","370_nm","0.0300896"
"69","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","pH","9.01"
"70","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","Fe_mg.L",NA
"71","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","SO4_mg.L","58.424999999999997"
"72","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","DOC_mg.L","9.82"
"73","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","DOC_mg.L_0.45",NA
"74","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","Abs254nm_1.2","0.260895"
"75","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","Abs254nm_0.45",NA
"76","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","SUVA",NA
"77","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","Wholewater_THg_ng.L",NA
"78","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","Wholewater_MeHg_ng.L","0.335"
"79","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","MeHg_perc",NA
"80","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","CO2_umol.L",NA
"81","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","CH4_umol.L",NA
"82","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","DIC_mg.L","53.29"
"83","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","DIC_mg.L_0.45",NA
"84","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","TDC_mg.L",NA
"85","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","Chla","19.68438664"
"86","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","Temp_degC","16.600000000000001"
"87","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","Cond_uS.cm","427.2"
"88","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","DO_perc",NA
"89","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","DO_mg.L",NA
"90","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","Secchi_cm","28.25"
"91","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","ORP","119.5"
"92","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","Airtemp_C","11.3"
"93","15","SDNWA",2021-05-24,2021-05-19,1.2,NA,NA,NA,NA,"No","Cloud","0"
"94","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","250_nm","2.29028"
"95","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","254_nm","1.29678"
"96","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","280_nm","0.83107"
"97","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","350_nm","0.167002"
"98","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","365_nm","0.121961"
"99","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","370_nm","0.108633"
"100","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","pH","8.64"
"101","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Fe_mg.L",NA
"102","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","SO4_mg.L","3029.605"
"103","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","DOC_mg.L","56.56"
"104","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","DOC_mg.L_0.45",NA
"105","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Abs254nm_1.2","1.29678"
"106","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Abs254nm_0.45",NA
"107","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","SUVA",NA
"108","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Wholewater_THg_ng.L",NA
"109","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Wholewater_MeHg_ng.L","0.227"
"110","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","MeHg_perc",NA
"111","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","CO2_umol.L",NA
"112","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","CH4_umol.L",NA
"113","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","DIC_mg.L","69.08"
"114","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","DIC_mg.L_0.45",NA
"115","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","TDC_mg.L",NA
"116","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Chla","3.069690482"
"117","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Temp_degC","13.2"
"118","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Cond_uS.cm","3210"
"119","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","DO_perc",NA
"120","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","DO_mg.L",NA
"121","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Secchi_cm","43.6"
"122","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","ORP","153.4"
"123","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Airtemp_C","13.2"
"124","97/98","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Cloud","75"
"125","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","250_nm","1.36993"
"126","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","254_nm","2.03471"
"127","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","280_nm","1.44324"
"128","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","350_nm","0.320473"
"129","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","365_nm","0.234828"
"130","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","370_nm","0.21052"
"131","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","pH","8.33"
"132","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","Fe_mg.L",NA
"133","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","SO4_mg.L","6165.7250000000004"
"134","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","DOC_mg.L","90.6"
"135","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","DOC_mg.L_0.45",NA
"136","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","Abs254nm_1.2","2.03471"
"137","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","Abs254nm_0.45",NA
"138","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","SUVA",NA
"139","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","Wholewater_THg_ng.L",NA
"140","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","Wholewater_MeHg_ng.L","0.303"
"141","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","MeHg_perc",NA
"142","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","CO2_umol.L",NA
"143","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","CH4_umol.L",NA
"144","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","DIC_mg.L","109.37"
"145","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","DIC_mg.L_0.45",NA
"146","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","TDC_mg.L",NA
"147","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","Chla","7.93656292"
"148","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","Temp_degC","14.6"
"149","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","Cond_uS.cm","6201"
"150","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","DO_perc",NA
"151","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","DO_mg.L",NA
"152","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","Secchi_cm","24.1"
"153","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","ORP","149.19999999999999"
"154","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","Airtemp_C","12"
"155","124","SDNWA",2021-05-23,2021-05-19,1.2,NA,NA,NA,NA,"No","Cloud","0"
"156","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","250_nm","1.14142"
"157","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","254_nm","1.42008"
"158","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","280_nm","0.893069"
"159","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","350_nm","0.178607"
"160","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","365_nm","0.131462"
"161","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","370_nm","0.117327"
"162","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","pH","8.76"
"163","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Fe_mg.L",NA
"164","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","SO4_mg.L","3553.36"
"165","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","DOC_mg.L","65.45"
"166","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","DOC_mg.L_0.45",NA
"167","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Abs254nm_1.2","1.42008"
"168","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Abs254nm_0.45",NA
"169","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","SUVA",NA
"170","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Wholewater_THg_ng.L",NA
"171","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Wholewater_MeHg_ng.L","0.239"
"172","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","MeHg_perc",NA
"173","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","CO2_umol.L",NA
"174","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","CH4_umol.L",NA
"175","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","DIC_mg.L","87.84"
"176","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","DIC_mg.L_0.45",NA
"177","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","TDC_mg.L",NA
"178","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Chla","64.6485526666667"
"179","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Temp_degC","15.4"
"180","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Cond_uS.cm","8064"
"181","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","DO_perc",NA
"182","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","DO_mg.L",NA
"183","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Secchi_cm","29"
"184","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","ORP","167"
"185","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Airtemp_C","10.4"
"186","125","SDNWA",NA,2021-05-19,1.2,NA,NA,NA,NA,"No","Cloud","0"
"187","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","250_nm","2.42232"
"188","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","254_nm","2.35802"
"189","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","280_nm","1.49817"
"190","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","350_nm","0.321907"
"191","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","365_nm","0.236706"
"192","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","370_nm","0.212213"
"193","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","pH","9.5"
"194","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","Fe_mg.L",NA
"195","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","SO4_mg.L",NA
"196","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","DOC_mg.L","98.18"
"197","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","DOC_mg.L_0.45",NA
"198","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","Abs254nm_1.2","2.35802"
"199","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","Abs254nm_0.45",NA
"200","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","SUVA",NA
"201","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","Wholewater_THg_ng.L",NA
"202","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","Wholewater_MeHg_ng.L",NA
"203","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","MeHg_perc",NA
"204","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","CO2_umol.L",NA
"205","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","CH4_umol.L",NA
"206","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","DIC_mg.L","85.51"
"207","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","DIC_mg.L_0.45",NA
"208","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","TDC_mg.L",NA
"209","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","Chla","55.3363983"
"210","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","Temp_degC","14.3"
"211","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","Cond_uS.cm","6983"
"212","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","DO_perc",NA
"213","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","DO_mg.L",NA
"214","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","Secchi_cm","32.5"
"215","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","ORP","100.4"
"216","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","Airtemp_C","10.1"
"217","140","SDNWA",2021-05-22,2021-05-19,1.2,NA,NA,NA,NA,"No","Cloud","1"
"218","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","250_nm","0.745739"
"219","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","254_nm","0.756179"
"220","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","280_nm","0.545757"
"221","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","350_nm","0.140956"
"222","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","365_nm","0.104588"
"223","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","370_nm","0.0950529"
"224","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","pH","7.3"
"225","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Fe_mg.L",NA
"226","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","SO4_mg.L","3169.9650000000001"
"227","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DOC_mg.L","31.82"
"228","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DOC_mg.L_0.45",NA
"229","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Abs254nm_1.2","0.756179"
"230","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Abs254nm_0.45",NA
"231","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","SUVA",NA
"232","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Wholewater_THg_ng.L",NA
"233","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Wholewater_MeHg_ng.L","0.185"
"234","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","MeHg_perc",NA
"235","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","CO2_umol.L",NA
"236","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","CH4_umol.L",NA
"237","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DIC_mg.L","89.79"
"238","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DIC_mg.L_0.45",NA
"239","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","TDC_mg.L",NA
"240","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Chla","6.03114"
"241","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Temp_degC","16.5"
"242","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Cond_uS.cm","3515"
"243","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DO_perc",NA
"244","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","DO_mg.L",NA
"245","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Secchi_cm","15.5"
"246","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","ORP","118.4"
"247","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Airtemp_C","18"
"248","6","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","Cloud","95"
"249","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","250_nm","1.75096"
"250","25","SDNWA",NA,2021-05-23,1.2,NA,NA,NA,NA,"Yes","254_nm","1.63032"
