"","Depth_cm","Pond","Date","CharacteristicID","ResultValue"
"102","6-8",1,2023-07-28,"Al_ppm","BDL"
"103","6-8",1,2023-07-28,"Li_ppm","48.96"
"104","6-8",1,2023-07-28,"Ga_ppm","28.85"
"105","6-8",1,2023-07-28,"Na_ppm","8624"
"106","6-8",1,2023-07-28,"Mg_ppm","6056"
"107","6-8",1,2023-07-28,"K_ppm","13960"
"108","6-8",1,2023-07-28,"Ti_ppm","1071"
"109","6-8",1,2023-07-28,"Si_ppm","313800"
"110","6-8",1,2023-07-28,"Ca_ppm","12290"
"111","6-8",1,2023-07-28,"Fe_ppm","8049"
"112","6-8",1,2023-07-28,"V_ppm","130.2"
"113","6-8",1,2023-07-28,"Cr_ppm","67.45"
"114","6-8",1,2023-07-28,"Mn_ppm","354"
"115","6-8",1,2023-07-28,"Co_ppm","BDL"
"116","6-8",1,2023-07-28,"Ni_ppm","2.373"
"117","6-8",1,2023-07-28,"Cu_ppm","BDL"
"118","6-8",1,2023-07-28,"Zn_ppm","143.4"
"119","6-8",1,2023-07-28,"Rb_ppm","182"
"120","6-8",1,2023-07-28,"Sr_ppm","790.4"
"121","6-8",1,2023-07-28,"P_ppm","526.2"
"122","6-8",1,2023-07-28,"S_ppm","6566"
"123","6-8",1,2023-07-28,"As_ppm","110.1"
"124","6-8",1,2023-07-28,"Se_ppm","88.44"
"125","6-8",1,2023-07-28,"Mo_ppm","79.86"
"126","6-8",1,2023-07-28,"Cd_ppm","1.36"
"127","6-8",1,2023-07-28,"Cs_ppm","23.05"
"128","6-8",1,2023-07-28,"Ba_ppm","483"
"129","6-8",1,2023-07-28,"Ce_ppm","17.83"
"130","6-8",1,2023-07-28,"Pb_ppm","8.955"
"131","6-8",1,2023-07-28,"Th_ppm","41.92"
"132","6-8",1,2023-07-28,"U_ppm","39.32"
"133","8-10",1,2023-07-28,"Be_ppm","26.54"
"134","8-10",1,2023-07-28,"B_ppm","128.9"
"135","8-10",1,2023-07-28,"Al_ppm","16360"
"136","8-10",1,2023-07-28,"Li_ppm","54.26"
"137","8-10",1,2023-07-28,"Ga_ppm","30.02"
"138","8-10",1,2023-07-28,"Na_ppm","8966"
"139","8-10",1,2023-07-28,"Mg_ppm","7344"
"140","8-10",1,2023-07-28,"K_ppm","15540"
"141","8-10",1,2023-07-28,"Ti_ppm","964"
"142","8-10",1,2023-07-28,"Si_ppm","338500"
"143","8-10",1,2023-07-28,"Ca_ppm","13600"
"144","8-10",1,2023-07-28,"Fe_ppm","7468"
"145","8-10",1,2023-07-28,"V_ppm","129.7"
"146","8-10",1,2023-07-28,"Cr_ppm","66.86"
"147","8-10",1,2023-07-28,"Mn_ppm","346.4"
"148","8-10",1,2023-07-28,"Co_ppm","BDL"
"149","8-10",1,2023-07-28,"Ni_ppm","1.715"
"150","8-10",1,2023-07-28,"Cu_ppm","BDL"
"151","8-10",1,2023-07-28,"Zn_ppm","144.1"
"152","8-10",1,2023-07-28,"Rb_ppm","185.9"
"153","8-10",1,2023-07-28,"Sr_ppm","801.7"
"154","8-10",1,2023-07-28,"P_ppm","545.5"
"155","8-10",1,2023-07-28,"S_ppm","6248"
"156","8-10",1,2023-07-28,"As_ppm","114.5"
"157","8-10",1,2023-07-28,"Se_ppm","88.6"
"158","8-10",1,2023-07-28,"Mo_ppm","80.09"
"159","8-10",1,2023-07-28,"Cd_ppm","1.345"
"160","8-10",1,2023-07-28,"Cs_ppm","23.01"
"161","8-10",1,2023-07-28,"Ba_ppm","537.1"
"162","8-10",1,2023-07-28,"Ce_ppm","20.33"
"163","8-10",1,2023-07-28,"Pb_ppm","9.5"
"164","8-10",1,2023-07-28,"Th_ppm","42.18"
"165","8-10",1,2023-07-28,"U_ppm","39.59"
"166","10-12",1,2023-07-28,"Be_ppm","26.02"
"167","10-12",1,2023-07-28,"B_ppm","118.2"
"168","10-12",1,2023-07-28,"Al_ppm","11260"
"169","10-12",1,2023-07-28,"Li_ppm","49.33"
"170","10-12",1,2023-07-28,"Ga_ppm","27.4"
"171","10-12",1,2023-07-28,"Na_ppm","7274"
"172","10-12",1,2023-07-28,"Mg_ppm","4512"
"173","10-12",1,2023-07-28,"K_ppm","11230"
"174","10-12",1,2023-07-28,"Ti_ppm","897.7"
"175","10-12",1,2023-07-28,"Si_ppm","273400"
"176","10-12",1,2023-07-28,"Ca_ppm","7882"
"177","10-12",1,2023-07-28,"Fe_ppm","5589"
"178","10-12",1,2023-07-28,"V_ppm","123.4"
"179","10-12",1,2023-07-28,"Cr_ppm","62.7"
"180","10-12",1,2023-07-28,"Mn_ppm","290.9"
"181","10-12",1,2023-07-28,"Co_ppm","BDL"
"182","10-12",1,2023-07-28,"Ni_ppm","BDL"
"183","10-12",1,2023-07-28,"Cu_ppm","BDL"
"184","10-12",1,2023-07-28,"Zn_ppm","137.4"
"185","10-12",1,2023-07-28,"Rb_ppm","174.6"
"186","10-12",1,2023-07-28,"Sr_ppm","761.2"
"187","10-12",1,2023-07-28,"P_ppm","418.6"
"188","10-12",1,2023-07-28,"S_ppm","5156"
"189","10-12",1,2023-07-28,"As_ppm","110.1"
"190","10-12",1,2023-07-28,"Se_ppm","87.57"
"191","10-12",1,2023-07-28,"Mo_ppm","78.96"
"192","10-12",1,2023-07-28,"Cd_ppm","1.244"
"193","10-12",1,2023-07-28,"Cs_ppm","22.63"
"194","10-12",1,2023-07-28,"Ba_ppm","410.3"
"195","10-12",1,2023-07-28,"Ce_ppm","15.57"
"196","10-12",1,2023-07-28,"Pb_ppm","7.046"
"197","10-12",1,2023-07-28,"Th_ppm","41.31"
"198","10-12",1,2023-07-28,"U_ppm","38.79"
"199","14-16",1,2023-07-28,"Be_ppm","27.42"
"200","14-16",1,2023-07-28,"B_ppm","138.7"
"201","14-16",1,2023-07-28,"Al_ppm","12840"
"202","14-16",1,2023-07-28,"Li_ppm","50.92"
"203","14-16",1,2023-07-28,"Ga_ppm","29.57"
"204","14-16",1,2023-07-28,"Na_ppm","8945"
"205","14-16",1,2023-07-28,"Mg_ppm","5408"
"206","14-16",1,2023-07-28,"K_ppm","12940"
"207","14-16",1,2023-07-28,"Ti_ppm","945.2"
"208","14-16",1,2023-07-28,"Si_ppm","315700"
"209","14-16",1,2023-07-28,"Ca_ppm","13620"
"210","14-16",1,2023-07-28,"Fe_ppm","6441"
"211","14-16",1,2023-07-28,"V_ppm","130.5"
"212","14-16",1,2023-07-28,"Cr_ppm","67.06"
"213","14-16",1,2023-07-28,"Mn_ppm","328.1"
"214","14-16",1,2023-07-28,"Co_ppm","BDL"
"215","14-16",1,2023-07-28,"Ni_ppm","0.9747"
"216","14-16",1,2023-07-28,"Cu_ppm","BDL"
"217","14-16",1,2023-07-28,"Zn_ppm","143.3"
"218","14-16",1,2023-07-28,"Rb_ppm","182.6"
"219","14-16",1,2023-07-28,"Sr_ppm","827.6"
"220","14-16",1,2023-07-28,"P_ppm","998.9"
"221","14-16",1,2023-07-28,"S_ppm","4723"
"222","14-16",1,2023-07-28,"As_ppm","113.7"
"223","14-16",1,2023-07-28,"Se_ppm","91.23"
"224","14-16",1,2023-07-28,"Mo_ppm","82.32"
"225","14-16",1,2023-07-28,"Cd_ppm","1.362"
"226","14-16",1,2023-07-28,"Cs_ppm","23.62"
"227","14-16",1,2023-07-28,"Ba_ppm","467.1"
"228","14-16",1,2023-07-28,"Ce_ppm","BDL"
"229","14-16",1,2023-07-28,"Pb_ppm","8.9"
"230","14-16",1,2023-07-28,"Th_ppm","42.93"
"231","14-16",1,2023-07-28,"U_ppm","40.99"
"232","18-22",1,2023-07-28,"Be_ppm","25.29"
"233","18-22",1,2023-07-28,"B_ppm","136"
"234","18-22",1,2023-07-28,"Al_ppm","12500"
"235","18-22",1,2023-07-28,"Li_ppm","47.45"
"236","18-22",1,2023-07-28,"Ga_ppm","26.67"
"237","18-22",1,2023-07-28,"Na_ppm","9067"
"238","18-22",1,2023-07-28,"Mg_ppm","4349"
"239","18-22",1,2023-07-28,"K_ppm","11920"
"240","18-22",1,2023-07-28,"Ti_ppm","748.9"
"241","18-22",1,2023-07-28,"Si_ppm","297000"
"242","18-22",1,2023-07-28,"Ca_ppm","10220"
"243","18-22",1,2023-07-28,"Fe_ppm","6069"
"244","18-22",1,2023-07-28,"V_ppm","118"
"245","18-22",1,2023-07-28,"Cr_ppm","60.85"
"246","18-22",1,2023-07-28,"Mn_ppm","314"
"247","18-22",1,2023-07-28,"Co_ppm","BDL"
"248","18-22",1,2023-07-28,"Ni_ppm","0.8184"
"249","18-22",1,2023-07-28,"Cu_ppm","BDL"
"250","18-22",1,2023-07-28,"Zn_ppm","132.4"
"251","18-22",1,2023-07-28,"Rb_ppm","171"
"252","18-22",1,2023-07-28,"Sr_ppm","758.2"
"253","18-22",1,2023-07-28,"P_ppm","456.3"
"254","18-22",1,2023-07-28,"S_ppm","4298"
"255","18-22",1,2023-07-28,"As_ppm","109"
"256","18-22",1,2023-07-28,"Se_ppm","84.04"
"257","18-22",1,2023-07-28,"Mo_ppm","76"
"258","18-22",1,2023-07-28,"Cd_ppm","1.298"
"259","18-22",1,2023-07-28,"Cs_ppm","21.72"
"260","18-22",1,2023-07-28,"Ba_ppm","439.4"
"261","18-22",1,2023-07-28,"Ce_ppm","15.07"
"262","18-22",1,2023-07-28,"Pb_ppm","7.937"
"263","18-22",1,2023-07-28,"Th_ppm","39.59"
"264","18-22",1,2023-07-28,"U_ppm","37.46"
"265","0-2",109,2023-07-28,"Be_ppm","25.63"
"266","0-2",109,2023-07-28,"B_ppm","137.7"
"267","0-2",109,2023-07-28,"Al_ppm","35970"
"268","0-2",109,2023-07-28,"Li_ppm","66.23"
"269","0-2",109,2023-07-28,"Ga_ppm","31.24"
"270","0-2",109,2023-07-28,"Na_ppm","6623"
"271","0-2",109,2023-07-28,"Mg_ppm","4989"
"272","0-2",109,2023-07-28,"K_ppm","17640"
"273","0-2",109,2023-07-28,"Ti_ppm","2325"
"274","0-2",109,2023-07-28,"Si_ppm","283900"
"275","0-2",109,2023-07-28,"Ca_ppm","6336"
"276","0-2",109,2023-07-28,"Fe_ppm","15010"
"277","0-2",109,2023-07-28,"V_ppm","163.8"
"278","0-2",109,2023-07-28,"Cr_ppm","75.8"
"279","0-2",109,2023-07-28,"Mn_ppm","420.5"
"280","0-2",109,2023-07-28,"Co_ppm","BDL"
"281","0-2",109,2023-07-28,"Ni_ppm","9.694"
"282","0-2",109,2023-07-28,"Cu_ppm","BDL"
"283","0-2",109,2023-07-28,"Zn_ppm","186.4"
"284","0-2",109,2023-07-28,"Rb_ppm","196.2"
"285","0-2",109,2023-07-28,"Sr_ppm","747.7"
"286","0-2",109,2023-07-28,"P_ppm","740.1"
"287","0-2",109,2023-07-28,"S_ppm","3987"
"288","0-2",109,2023-07-28,"As_ppm","109.4"
"289","0-2",109,2023-07-28,"Se_ppm","85.78"
"290","0-2",109,2023-07-28,"Mo_ppm","77.53"
"291","0-2",109,2023-07-28,"Cd_ppm","1.461"
"292","0-2",109,2023-07-28,"Cs_ppm","23.28"
"293","0-2",109,2023-07-28,"Ba_ppm","591.3"
"294","0-2",109,2023-07-28,"Ce_ppm","35"
"295","0-2",109,2023-07-28,"Pb_ppm","13.37"
"296","0-2",109,2023-07-28,"Th_ppm","42.37"
"297","0-2",109,2023-07-28,"U_ppm","38.57"
"298","2-4",109,2023-07-28,"Be_ppm","26.97"
"299","2-4",109,2023-07-28,"B_ppm","162.8"
"300","2-4",109,2023-07-28,"Al_ppm","37120"
"301","2-4",109,2023-07-28,"Li_ppm","51.5"
"302","2-4",109,2023-07-28,"Ga_ppm","31.92"
"303","2-4",109,2023-07-28,"Na_ppm","6534"
"304","2-4",109,2023-07-28,"Mg_ppm","4839"
"305","2-4",109,2023-07-28,"K_ppm","17770"
"306","2-4",109,2023-07-28,"Ti_ppm","2187"
"307","2-4",109,2023-07-28,"Si_ppm","281000"
"308","2-4",109,2023-07-28,"Ca_ppm","6795"
"309","2-4",109,2023-07-28,"Fe_ppm","15080"
"310","2-4",109,2023-07-28,"V_ppm","168.4"
"311","2-4",109,2023-07-28,"Cr_ppm","77.19"
"312","2-4",109,2023-07-28,"Mn_ppm","405.7"
"313","2-4",109,2023-07-28,"Co_ppm","BDL"
"314","2-4",109,2023-07-28,"Ni_ppm","11.92"
"315","2-4",109,2023-07-28,"Cu_ppm","BDL"
"316","2-4",109,2023-07-28,"Zn_ppm","181.5"
"317","2-4",109,2023-07-28,"Rb_ppm","199.9"
"318","2-4",109,2023-07-28,"Sr_ppm","775"
"319","2-4",109,2023-07-28,"P_ppm","679.1"
"320","2-4",109,2023-07-28,"S_ppm","4357"
"321","2-4",109,2023-07-28,"As_ppm","110.8"
"322","2-4",109,2023-07-28,"Se_ppm","89.83"
"323","2-4",109,2023-07-28,"Mo_ppm","80.65"
"324","2-4",109,2023-07-28,"Cd_ppm","1.624"
"325","2-4",109,2023-07-28,"Cs_ppm","24.28"
"326","2-4",109,2023-07-28,"Ba_ppm","606.6"
"327","2-4",109,2023-07-28,"Ce_ppm","35.48"
"328","2-4",109,2023-07-28,"Pb_ppm","13.91"
"329","2-4",109,2023-07-28,"Th_ppm","44.58"
"330","2-4",109,2023-07-28,"U_ppm","40.22"
"331","4-6",109,2023-07-28,"Be_ppm","27.1"
"332","4-6",109,2023-07-28,"B_ppm","156.5"
"333","4-6",109,2023-07-28,"Al_ppm","39930"
"334","4-6",109,2023-07-28,"Li_ppm","58.86"
"335","4-6",109,2023-07-28,"Ga_ppm","33.02"
"336","4-6",109,2023-07-28,"Na_ppm","6641"
"337","4-6",109,2023-07-28,"Mg_ppm","5565"
"338","4-6",109,2023-07-28,"K_ppm","18960"
"339","4-6",109,2023-07-28,"Ti_ppm","2490"
"340","4-6",109,2023-07-28,"Si_ppm","284700"
"341","4-6",109,2023-07-28,"Ca_ppm","7031"
"342","4-6",109,2023-07-28,"Fe_ppm","17540"
"343","4-6",109,2023-07-28,"V_ppm","177.4"
"344","4-6",109,2023-07-28,"Cr_ppm","81.61"
"345","4-6",109,2023-07-28,"Mn_ppm","449.3"
"346","4-6",109,2023-07-28,"Co_ppm","BDL"
"347","4-6",109,2023-07-28,"Ni_ppm","14.05"
"348","4-6",109,2023-07-28,"Cu_ppm","1.034"
"349","4-6",109,2023-07-28,"Zn_ppm","196.8"
"350","4-6",109,2023-07-28,"Rb_ppm","205.7"
"351","4-6",109,2023-07-28,"Sr_ppm","783.2"
"352","4-6",109,2023-07-28,"P_ppm","771"
"353","4-6",109,2023-07-28,"S_ppm","6101"
"354","4-6",109,2023-07-28,"As_ppm","113.2"
"355","4-6",109,2023-07-28,"Se_ppm","90.12"
"356","4-6",109,2023-07-28,"Mo_ppm","80.89"
"357","4-6",109,2023-07-28,"Cd_ppm","1.696"
"358","4-6",109,2023-07-28,"Cs_ppm","24.31"
"359","4-6",109,2023-07-28,"Ba_ppm","631"
"360","4-6",109,2023-07-28,"Ce_ppm","38.8"
"361","4-6",109,2023-07-28,"Pb_ppm","14.68"
"362","4-6",109,2023-07-28,"Th_ppm","44.67"
"363","4-6",109,2023-07-28,"U_ppm","40.39"
"364","6-8",109,2023-07-28,"Be_ppm","26.08"
"365","6-8",109,2023-07-28,"B_ppm","167.8"
"366","6-8",109,2023-07-28,"Al_ppm","41250"
"367","6-8",109,2023-07-28,"Li_ppm","58.05"
"368","6-8",109,2023-07-28,"Ga_ppm","31.3"
"369","6-8",109,2023-07-28,"Na_ppm","6872"
"370","6-8",109,2023-07-28,"Mg_ppm","6176"
"371","6-8",109,2023-07-28,"K_ppm","17970"
"372","6-8",109,2023-07-28,"Ti_ppm","2260"
"373","6-8",109,2023-07-28,"Si_ppm","281200"
"374","6-8",109,2023-07-28,"Ca_ppm","8831"
"375","6-8",109,2023-07-28,"Fe_ppm","15940"
"376","6-8",109,2023-07-28,"V_ppm","168.1"
"377","6-8",109,2023-07-28,"Cr_ppm","76.54"
"378","6-8",109,2023-07-28,"Mn_ppm","420.4"
"379","6-8",109,2023-07-28,"Co_ppm","BDL"
"380","6-8",109,2023-07-28,"Ni_ppm","11.59"
"381","6-8",109,2023-07-28,"Cu_ppm","BDL"
"382","6-8",109,2023-07-28,"Zn_ppm","182.7"
"383","6-8",109,2023-07-28,"Rb_ppm","203.4"
"384","6-8",109,2023-07-28,"Sr_ppm","762.9"
"385","6-8",109,2023-07-28,"P_ppm","698.4"
"386","6-8",109,2023-07-28,"S_ppm","5927"
"387","6-8",109,2023-07-28,"As_ppm","111.4"
"388","6-8",109,2023-07-28,"Se_ppm","86.87"
"389","6-8",109,2023-07-28,"Mo_ppm","78.33"
"390","6-8",109,2023-07-28,"Cd_ppm","1.548"
"391","6-8",109,2023-07-28,"Cs_ppm","24.04"
"392","6-8",109,2023-07-28,"Ba_ppm","635.3"
"393","6-8",109,2023-07-28,"Ce_ppm","40.74"
"394","6-8",109,2023-07-28,"Pb_ppm","13.4"
"395","6-8",109,2023-07-28,"Th_ppm","44.74"
"396","6-8",109,2023-07-28,"U_ppm","39.07"
"397","8-10",109,2023-07-28,"Be_ppm","26.48"
"398","8-10",109,2023-07-28,"B_ppm","168.3"
"399","8-10",109,2023-07-28,"Al_ppm","37520"
"400","8-10",109,2023-07-28,"Li_ppm","56.75"
"401","8-10",109,2023-07-28,"Ga_ppm","31.1"
"402","8-10",109,2023-07-28,"Na_ppm","7112"
"403","8-10",109,2023-07-28,"Mg_ppm","4996"
"404","8-10",109,2023-07-28,"K_ppm","17340"
"405","8-10",109,2023-07-28,"Ti_ppm","2292"
"406","8-10",109,2023-07-28,"Si_ppm","289500"
"407","8-10",109,2023-07-28,"Ca_ppm","7103"
"408","8-10",109,2023-07-28,"Fe_ppm","14390"
"409","8-10",109,2023-07-28,"V_ppm","164.4"
"410","8-10",109,2023-07-28,"Cr_ppm","75.33"
"411","8-10",109,2023-07-28,"Mn_ppm","413.6"
"412","8-10",109,2023-07-28,"Co_ppm","BDL"
"413","8-10",109,2023-07-28,"Ni_ppm","9.982"
"414","8-10",109,2023-07-28,"Cu_ppm","BDL"
"415","8-10",109,2023-07-28,"Zn_ppm","175.1"
"416","8-10",109,2023-07-28,"Rb_ppm","192.7"
"417","8-10",109,2023-07-28,"Sr_ppm","770.5"
"418","8-10",109,2023-07-28,"P_ppm","673.4"
"419","8-10",109,2023-07-28,"S_ppm","5244"
"420","8-10",109,2023-07-28,"As_ppm","112.1"
"421","8-10",109,2023-07-28,"Se_ppm","87.51"
"422","8-10",109,2023-07-28,"Mo_ppm","79.24"
"423","8-10",109,2023-07-28,"Cd_ppm","1.528"
"424","8-10",109,2023-07-28,"Cs_ppm","23.61"
"425","8-10",109,2023-07-28,"Ba_ppm","623.3"
"426","8-10",109,2023-07-28,"Ce_ppm","37.09"
"427","8-10",109,2023-07-28,"Pb_ppm","12.69"
"428","8-10",109,2023-07-28,"Th_ppm","44.16"
"429","8-10",109,2023-07-28,"U_ppm","39.62"
"430","10-12",109,2023-07-28,"Be_ppm","26.83"
"431","10-12",109,2023-07-28,"B_ppm","163.6"
"432","10-12",109,2023-07-28,"Al_ppm","39870"
"433","10-12",109,2023-07-28,"Li_ppm","58.24"
"434","10-12",109,2023-07-28,"Ga_ppm","32.63"
"435","10-12",109,2023-07-28,"Na_ppm","7518"
"436","10-12",109,2023-07-28,"Mg_ppm","5477"
"437","10-12",109,2023-07-28,"K_ppm","19110"
"438","10-12",109,2023-07-28,"Ti_ppm","2428"
"439","10-12",109,2023-07-28,"Si_ppm","313100"
"440","10-12",109,2023-07-28,"Ca_ppm","7837"
"441","10-12",109,2023-07-28,"Fe_ppm","16510"
"442","10-12",109,2023-07-28,"V_ppm","172.3"
"443","10-12",109,2023-07-28,"Cr_ppm","77.67"
"444","10-12",109,2023-07-28,"Mn_ppm","432.1"
"445","10-12",109,2023-07-28,"Co_ppm","BDL"
"446","10-12",109,2023-07-28,"Ni_ppm","11.7"
"447","10-12",109,2023-07-28,"Cu_ppm","1.642"
"448","10-12",109,2023-07-28,"Zn_ppm","187.2"
"449","10-12",109,2023-07-28,"Rb_ppm","197.8"
"450","10-12",109,2023-07-28,"Sr_ppm","780.5"
"451","10-12",109,2023-07-28,"P_ppm","726.1"
"452","10-12",109,2023-07-28,"S_ppm","6567"
"453","10-12",109,2023-07-28,"As_ppm","113.7"
"454","10-12",109,2023-07-28,"Se_ppm","88.84"
"455","10-12",109,2023-07-28,"Mo_ppm","79.92"
"456","10-12",109,2023-07-28,"Cd_ppm","1.544"
"457","10-12",109,2023-07-28,"Cs_ppm","23.96"
"458","10-12",109,2023-07-28,"Ba_ppm","650.5"
"459","10-12",109,2023-07-28,"Ce_ppm","38.2"
"460","10-12",109,2023-07-28,"Pb_ppm","13.88"
"461","10-12",109,2023-07-28,"Th_ppm","44.43"
"462","10-12",109,2023-07-28,"U_ppm","40.1"
"463","12-14",109,2023-07-28,"Be_ppm","26.76"
"464","12-14",109,2023-07-28,"B_ppm","156.3"
"465","12-14",109,2023-07-28,"Al_ppm","35040"
"466","12-14",109,2023-07-28,"Li_ppm","56.82"
"467","12-14",109,2023-07-28,"Ga_ppm","30.97"
"468","12-14",109,2023-07-28,"Na_ppm","6533"
"469","12-14",109,2023-07-28,"Mg_ppm","4829"
"470","12-14",109,2023-07-28,"K_ppm","16830"
"471","12-14",109,2023-07-28,"Ti_ppm","2111"
"472","12-14",109,2023-07-28,"Si_ppm","277200"
"473","12-14",109,2023-07-28,"Ca_ppm","5965"
"474","12-14",109,2023-07-28,"Fe_ppm","13940"
"475","12-14",109,2023-07-28,"V_ppm","164.8"
"476","12-14",109,2023-07-28,"Cr_ppm","76.17"
"477","12-14",109,2023-07-28,"Mn_ppm","396.4"
"478","12-14",109,2023-07-28,"Co_ppm","BDL"
"479","12-14",109,2023-07-28,"Ni_ppm","10.18"
"480","12-14",109,2023-07-28,"Cu_ppm","BDL"
